gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021287,SJS,R,2026-04-13,0,1,{'default': 'Sharks'},{'default': 'Predators'},1,0,0,1,0,0,1,14,0,0,10:58,0,NSH,2025
2025021275,SJS,H,2026-04-11,0,1,{'default': 'Sharks'},{'default': 'Canucks'},1,1,0,0,0,0,3,16,0,0,11:58,0,VAN,2025
2025021258,SJS,R,2026-04-09,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,-1,0,0,0,0,0,17,0,0,12:44,0,ANA,2025
2025021246,SJS,H,2026-04-08,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-2,0,0,0,0,1,14,0,0,11:34,2,EDM,2025
2025021231,SJS,H,2026-04-06,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,15,0,0,13:40,0,CHI,2025
2025021220,SJS,H,2026-04-04,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,-1,0,0,0,0,0,15,0,0,11:10,0,NSH,2025
2025021202,SJS,H,2026-04-02,0,1,{'default': 'Sharks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,16,0,0,14:24,2,TOR,2025
2025021190,SJS,H,2026-04-01,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,0,0,0,0,0,1,16,0,0,11:18,2,ANA,2025
2025021177,SJS,H,2026-03-30,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,1,0,0,0,0,0,16,0,0,12:00,0,STL,2025
2025021158,SJS,R,2026-03-28,0,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,17,0,0,15:09,0,CBJ,2025
2025021143,SJS,R,2026-03-26,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,0,0,0,0,0,1,16,0,0,12:59,0,STL,2025
2025021129,SJS,R,2026-03-24,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,-2,0,0,0,0,1,17,0,0,15:03,0,NSH,2025
2025021103,SJS,H,2026-03-21,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,0,0,0,0,0,2,20,0,0,17:53,0,PHI,2025
2025021092,SJS,H,2026-03-19,0,0,{'default': 'Sharks'},{'default': 'Sabres'},0,-1,0,0,0,0,0,16,0,0,14:20,0,BUF,2025
2025021073,SJS,R,2026-03-17,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-3,0,0,0,0,2,18,0,0,15:32,0,EDM,2025
2025021058,SJS,R,2026-03-15,1,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,17,0,0,11:58,0,OTT,2025
2025021048,SJS,R,2026-03-14,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,15,0,0,13:16,0,MTL,2025
2025021027,SJS,R,2026-03-12,1,1,{'default': 'Sharks'},{'default': 'Bruins'},2,1,0,0,0,0,1,15,0,0,11:16,0,BOS,2025
2025021013,SJS,R,2026-03-10,0,0,{'default': 'Sharks'},{'default': 'Sabres'},0,0,0,0,0,0,1,18,0,0,14:06,0,BUF,2025
2025020999,SJS,H,2026-03-07,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,14:23,0,NYI,2025
2025020989,SJS,H,2026-03-06,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,0,0,0,0,0,0,20,0,0,15:18,0,STL,2025
2025020969,SJS,H,2026-03-03,1,0,{'default': 'Sharks'},{'default': 'Canadiens'},1,1,0,0,0,0,2,16,0,0,12:37,0,MTL,2025
2025020950,SJS,H,2026-03-01,1,0,{'default': 'Sharks'},{'default': 'Jets'},1,2,0,0,1,1,2,17,0,0,15:39,0,WPG,2025
2025020936,SJS,H,2026-02-28,1,1,{'default': 'Sharks'},{'default': 'Oilers'},2,1,1,1,0,0,3,17,0,0,12:16,0,EDM,2025
2025020928,SJS,H,2026-02-26,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,-1,0,0,0,0,0,19,0,0,13:59,0,CGY,2025
2025020897,SJS,R,2026-02-04,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,17,0,0,11:30,0,COL,2025
2025020881,SJS,R,2026-02-02,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,17,0,0,11:31,2,CHI,2025
2025020863,SJS,R,2026-01-31,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,0,0,0,0,0,1,16,0,0,10:02,0,CGY,2025
2025020854,SJS,R,2026-01-29,1,0,{'default': 'Sharks'},{'default': 'Oilers'},1,1,0,0,0,0,1,16,0,0,12:51,0,EDM,2025
2025020838,SJS,R,2026-01-27,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,2,18,0,0,14:17,0,VAN,2025
2025020808,SJS,H,2026-01-23,0,1,{'default': 'Sharks'},{'default': 'Rangers'},1,0,0,1,0,0,1,15,0,0,12:28,0,NYR,2025
2025020781,SJS,R,2026-01-20,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-1,0,0,0,0,0,15,0,0,12:36,0,TBL,2025
2025020773,SJS,R,2026-01-19,0,2,{'default': 'Sharks'},{'default': 'Panthers'},2,2,0,0,0,0,3,14,0,0,11:17,0,FLA,2025
2025020749,SJS,R,2026-01-16,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,15,0,0,12:25,0,DET,2025
2025020742,SJS,R,2026-01-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,0,0,0,0,0,1,14,0,0,9:58,0,WSH,2025
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,15,0,0,11:43,0,VGK,2025
2025020184,SJS,H,2025-11-01,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,15,0,0,10:11,0,COL,2025
2025020165,SJS,H,2025-10-28,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,8,14,0,0,10:10,0,LAK,2025
2025020142,SJS,R,2025-10-26,1,0,{'default': 'Sharks'},{'default': 'Wild'},1,1,0,0,0,0,1,13,0,0,11:02,2,MIN,2025
2025020116,SJS,R,2025-10-23,0,1,{'default': 'Sharks'},{'default': 'Rangers'},1,1,0,0,0,0,0,13,0,0,10:03,0,NYR,2025
2025020100,SJS,R,2025-10-21,0,1,{'default': 'Sharks'},{'default': 'Islanders'},1,1,0,0,0,0,1,18,0,0,12:42,0,NYI,2025
2025020088,SJS,H,2025-10-18,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,-1,0,0,0,0,2,15,0,0,12:56,0,PIT,2025
2025020055,SJS,H,2025-10-14,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,18,0,0,15:06,0,CAR,2025
