gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021058,SJS,R,2026-03-15,1,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,17,0,0,0,OTT,11:58,2025
2025021048,SJS,R,2026-03-14,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,15,0,0,0,MTL,13:16,2025
2025021027,SJS,R,2026-03-12,1,1,{'default': 'Sharks'},{'default': 'Bruins'},2,1,0,0,0,0,1,15,0,0,0,BOS,11:16,2025
2025021013,SJS,R,2026-03-10,0,0,{'default': 'Sharks'},{'default': 'Sabres'},0,0,0,0,0,0,1,18,0,0,0,BUF,14:06,2025
2025020999,SJS,H,2026-03-07,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,0,NYI,14:23,2025
2025020989,SJS,H,2026-03-06,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,0,0,0,0,0,0,20,0,0,0,STL,15:18,2025
2025020969,SJS,H,2026-03-03,1,0,{'default': 'Sharks'},{'default': 'Canadiens'},1,1,0,0,0,0,2,16,0,0,0,MTL,12:37,2025
2025020950,SJS,H,2026-03-01,1,0,{'default': 'Sharks'},{'default': 'Jets'},1,2,0,0,1,1,2,17,0,0,0,WPG,15:39,2025
2025020936,SJS,H,2026-02-28,1,1,{'default': 'Sharks'},{'default': 'Oilers'},2,1,1,1,0,0,3,17,0,0,0,EDM,12:16,2025
2025020928,SJS,H,2026-02-26,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,-1,0,0,0,0,0,19,0,0,0,CGY,13:59,2025
2025020897,SJS,R,2026-02-04,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,17,0,0,0,COL,11:30,2025
2025020881,SJS,R,2026-02-02,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,17,0,0,2,CHI,11:31,2025
2025020863,SJS,R,2026-01-31,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,0,0,0,0,0,1,16,0,0,0,CGY,10:02,2025
2025020854,SJS,R,2026-01-29,1,0,{'default': 'Sharks'},{'default': 'Oilers'},1,1,0,0,0,0,1,16,0,0,0,EDM,12:51,2025
2025020838,SJS,R,2026-01-27,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,2,18,0,0,0,VAN,14:17,2025
2025020808,SJS,H,2026-01-23,0,1,{'default': 'Sharks'},{'default': 'Rangers'},1,0,0,1,0,0,1,15,0,0,0,NYR,12:28,2025
2025020781,SJS,R,2026-01-20,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-1,0,0,0,0,0,15,0,0,0,TBL,12:36,2025
2025020773,SJS,R,2026-01-19,0,2,{'default': 'Sharks'},{'default': 'Panthers'},2,2,0,0,0,0,3,14,0,0,0,FLA,11:17,2025
2025020749,SJS,R,2026-01-16,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,15,0,0,0,DET,12:25,2025
2025020742,SJS,R,2026-01-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,0,0,0,0,0,1,14,0,0,0,WSH,9:58,2025
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,15,0,0,0,VGK,11:43,2025
2025020184,SJS,H,2025-11-01,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,15,0,0,0,COL,10:11,2025
2025020165,SJS,H,2025-10-28,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,8,14,0,0,0,LAK,10:10,2025
2025020142,SJS,R,2025-10-26,1,0,{'default': 'Sharks'},{'default': 'Wild'},1,1,0,0,0,0,1,13,0,0,2,MIN,11:02,2025
2025020116,SJS,R,2025-10-23,0,1,{'default': 'Sharks'},{'default': 'Rangers'},1,1,0,0,0,0,0,13,0,0,0,NYR,10:03,2025
2025020100,SJS,R,2025-10-21,0,1,{'default': 'Sharks'},{'default': 'Islanders'},1,1,0,0,0,0,1,18,0,0,0,NYI,12:42,2025
2025020088,SJS,H,2025-10-18,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,-1,0,0,0,0,2,15,0,0,0,PIT,12:56,2025
2025020055,SJS,H,2025-10-14,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,18,0,0,0,CAR,15:06,2025
