gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020905,NJD,H,2026-02-05,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,1,20,0,0,NYI,0,14:41,2025
2025020866,NJD,R,2026-01-31,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,18,0,0,OTT,0,14:15,2025
2025020848,NJD,H,2026-01-29,0,0,{'default': 'Devils'},{'default': 'Predators'},0,0,0,0,0,0,1,19,0,0,NSH,0,13:11,2025
2025020835,NJD,H,2026-01-27,0,0,{'default': 'Devils'},{'default': 'Jets'},0,1,0,0,0,0,0,18,0,0,WPG,0,13:41,2025
2025020820,NJD,R,2026-01-25,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,0,0,0,0,0,1,14,0,0,SEA,0,7:38,2025
2025020807,NJD,R,2026-01-23,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,-1,0,0,0,0,0,14,0,0,VAN,2,11:32,2025
2025020786,NJD,R,2026-01-20,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,0,0,0,0,0,0,12,0,0,EDM,0,8:45,2025
2025020777,NJD,R,2026-01-19,0,0,{'default': 'Devils'},{'default': 'Flames'},0,0,0,0,0,0,0,12,0,0,CGY,0,7:06,2025
2025020759,NJD,H,2026-01-17,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,18,0,0,CAR,0,12:29,2025
2025020735,NJD,H,2026-01-14,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,0,0,0,0,0,2,11,0,0,SEA,0,8:49,2025
2025020721,NJD,R,2026-01-12,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,MIN,0,11:22,2025
2025020711,NJD,R,2026-01-11,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,0,15,0,0,WPG,0,10:00,2025
2025020354,NJD,H,2025-11-24,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,1,0,0,0,0,2,16,0,0,DET,0,13:41,2025
2025020339,NJD,R,2025-11-22,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,-2,0,0,0,0,1,13,0,0,PHI,0,9:43,2025
2025020323,NJD,R,2025-11-20,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,1,12,0,0,FLA,0,9:31,2025
2025020309,NJD,R,2025-11-18,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,1,17,0,0,TBL,0,12:51,2025
