gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-1,0,0,0,0,0,16,0,0,PIT,11:52,0,2025
2025020635,DET,R,2026-01-01,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,0,0,0,0,0,0,14,0,0,PIT,11:44,2,2025
2025020626,DET,H,2025-12-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,-1,0,0,0,0,0,15,0,0,WPG,9:28,0,2025
2025020601,DET,H,2025-12-28,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,12,0,0,TOR,8:42,0,2025
2025020593,DET,R,2025-12-27,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,18,0,0,CAR,12:06,0,2025
2025020579,DET,H,2025-12-23,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,1,0,0,0,0,0,17,0,0,DAL,10:50,0,2025
2025020562,DET,H,2025-12-21,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,2,18,0,0,WSH,13:07,0,2025
2025020550,DET,R,2025-12-20,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,2,16,0,0,WSH,12:28,0,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,16,0,0,UTA,11:38,0,2025
2025020522,DET,H,2025-12-16,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,0,0,0,0,0,0,14,0,0,NYI,10:06,0,2025
2025020504,DET,R,2025-12-13,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,15,0,0,CHI,9:31,0,2025
2025020491,DET,R,2025-12-11,0,1,{'default': 'Red Wings'},{'default': 'Oilers'},1,-1,0,0,0,0,0,15,0,0,EDM,10:41,0,2025
2025020477,DET,R,2025-12-10,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,0,0,0,0,0,1,16,0,0,CGY,11:48,0,2025
2025020464,DET,R,2025-12-08,1,0,{'default': 'Red Wings'},{'default': 'Canucks'},1,1,0,0,0,0,1,15,0,0,VAN,10:11,0,2025
2025020452,DET,R,2025-12-06,0,1,{'default': 'Red Wings'},{'default': 'Kraken'},1,-1,0,1,0,0,2,12,0,0,SEA,9:00,0,2025
2025020432,DET,R,2025-12-04,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,14,0,0,CBJ,10:36,0,2025
2025020412,DET,H,2025-12-02,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,5,15,0,0,BOS,11:37,0,2025
2025020394,DET,R,2025-11-29,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,1,16,0,0,BOS,12:35,0,2025
2025020377,DET,H,2025-11-28,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-2,0,0,0,0,0,16,0,0,TBL,10:40,0,2025
2025020361,DET,H,2025-11-26,0,1,{'default': 'Red Wings'},{'default': 'Predators'},1,-2,0,1,0,0,0,16,0,0,NSH,9:09,2,2025
2025020354,DET,R,2025-11-24,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,NJD,10:44,0,2025
2025020335,DET,H,2025-11-22,0,1,{'default': 'Red Wings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,13,0,0,CBJ,8:43,0,2025
2025020321,DET,H,2025-11-20,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,2,17,0,0,NYI,10:20,0,2025
2025020308,DET,H,2025-11-18,1,1,{'default': 'Red Wings'},{'default': 'Kraken'},2,1,0,1,0,0,2,18,0,0,SEA,11:27,0,2025
2025020299,DET,R,2025-11-16,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,0,0,0,0,0,1,15,0,0,NYR,11:45,0,2025
2025020287,DET,H,2025-11-15,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,0,0,0,0,0,2,16,0,0,BUF,12:12,0,2025
2025020272,DET,H,2025-11-13,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,0,0,0,0,0,0,17,0,0,ANA,11:13,0,2025
2025020244,DET,H,2025-11-09,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,19,0,0,CHI,15:16,0,2025
