gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-1,0,0,0,0,0,16,0,0,11:52,PIT,0,2025
2025020635,DET,R,2026-01-01,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,0,0,0,0,0,0,14,0,0,11:44,PIT,2,2025
2025020626,DET,H,2025-12-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,-1,0,0,0,0,0,15,0,0,9:28,WPG,0,2025
2025020601,DET,H,2025-12-28,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,12,0,0,8:42,TOR,0,2025
2025020593,DET,R,2025-12-27,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,18,0,0,12:06,CAR,0,2025
2025020579,DET,H,2025-12-23,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,1,0,0,0,0,0,17,0,0,10:50,DAL,0,2025
2025020562,DET,H,2025-12-21,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,2,18,0,0,13:07,WSH,0,2025
2025020550,DET,R,2025-12-20,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,2,16,0,0,12:28,WSH,0,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,16,0,0,11:38,UTA,0,2025
2025020522,DET,H,2025-12-16,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,0,0,0,0,0,0,14,0,0,10:06,NYI,0,2025
2025020504,DET,R,2025-12-13,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,15,0,0,9:31,CHI,0,2025
2025020491,DET,R,2025-12-11,0,1,{'default': 'Red Wings'},{'default': 'Oilers'},1,-1,0,0,0,0,0,15,0,0,10:41,EDM,0,2025
2025020477,DET,R,2025-12-10,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,0,0,0,0,0,1,16,0,0,11:48,CGY,0,2025
2025020464,DET,R,2025-12-08,1,0,{'default': 'Red Wings'},{'default': 'Canucks'},1,1,0,0,0,0,1,15,0,0,10:11,VAN,0,2025
2025020452,DET,R,2025-12-06,0,1,{'default': 'Red Wings'},{'default': 'Kraken'},1,-1,0,1,0,0,2,12,0,0,9:00,SEA,0,2025
2025020432,DET,R,2025-12-04,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,14,0,0,10:36,CBJ,0,2025
2025020412,DET,H,2025-12-02,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,5,15,0,0,11:37,BOS,0,2025
2025020394,DET,R,2025-11-29,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,1,16,0,0,12:35,BOS,0,2025
2025020377,DET,H,2025-11-28,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-2,0,0,0,0,0,16,0,0,10:40,TBL,0,2025
2025020361,DET,H,2025-11-26,0,1,{'default': 'Red Wings'},{'default': 'Predators'},1,-2,0,1,0,0,0,16,0,0,9:09,NSH,2,2025
2025020354,DET,R,2025-11-24,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,10:44,NJD,0,2025
2025020335,DET,H,2025-11-22,0,1,{'default': 'Red Wings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,13,0,0,8:43,CBJ,0,2025
2025020321,DET,H,2025-11-20,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,2,17,0,0,10:20,NYI,0,2025
2025020308,DET,H,2025-11-18,1,1,{'default': 'Red Wings'},{'default': 'Kraken'},2,1,0,1,0,0,2,18,0,0,11:27,SEA,0,2025
2025020299,DET,R,2025-11-16,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,0,0,0,0,0,1,15,0,0,11:45,NYR,0,2025
2025020287,DET,H,2025-11-15,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,0,0,0,0,0,2,16,0,0,12:12,BUF,0,2025
2025020272,DET,H,2025-11-13,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,0,0,0,0,0,0,17,0,0,11:13,ANA,0,2025
2025020244,DET,H,2025-11-09,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,19,0,0,15:16,CHI,0,2025
