gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020509,PIT,H,2025-12-14,0,0,{'default': 'Penguins'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,18,0,0,UTA,0,13:43,2025
2025020497,PIT,H,2025-12-13,0,0,{'default': 'Penguins'},{'default': 'Sharks'},0,0,0,0,0,0,2,20,0,0,SJS,2,14:23,2025
2025020484,PIT,H,2025-12-11,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,13,0,0,MTL,0,12:59,2025
2025020470,PIT,H,2025-12-09,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,0,0,0,0,0,2,18,0,0,ANA,0,13:45,2025
2025020456,PIT,R,2025-12-07,0,0,{'default': 'Penguins'},{'default': 'Stars'},0,-2,0,0,0,0,1,20,0,0,DAL,0,15:47,2025
2025020428,PIT,R,2025-12-04,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,0,16,0,0,TBL,2,14:40,2025
2025020407,PIT,R,2025-12-01,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,1,0,0,0,0,2,21,0,0,PHI,0,16:48,2025
2025020396,PIT,H,2025-11-29,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,18,0,0,TOR,0,15:20,2025
2025020388,PIT,R,2025-11-28,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,17,0,0,CBJ,0,15:19,2025
2025020366,PIT,H,2025-11-26,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,BUF,0,15:25,2025
2025020340,PIT,H,2025-11-22,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,-1,0,0,0,0,0,15,0,0,SEA,0,12:47,2025
2025020332,PIT,H,2025-11-21,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,0,0,0,0,0,0,20,0,0,MIN,0,17:05,2025
2025020296,PIT,H,2025-11-16,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,0,23,0,0,NSH,2,20:06,2025
2025020281,PIT,R,2025-11-14,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,1,0,0,0,0,1,19,0,0,NSH,0,16:06,2025
2025020245,PIT,H,2025-11-09,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,0,0,0,0,0,5,18,0,0,LAK,2,13:10,2025
2025020231,PIT,R,2025-11-08,1,0,{'default': 'Penguins'},{'default': 'Devils'},1,1,0,0,0,0,3,20,0,0,NJD,0,17:09,2025
2025020221,PIT,H,2025-11-06,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,0,0,0,0,0,0,18,0,0,WSH,0,15:59,2025
2024021311,PIT,H,2025-04-17,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,-1,0,0,0,0,0,18,0,0,WSH,0,14:02,2024
2024021278,PIT,H,2025-04-13,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,0,14,0,0,BOS,0,11:40,2024
2024021262,PIT,R,2025-04-11,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,NJD,0,12:54,2024
2024021240,PIT,H,2025-04-08,0,0,{'default': 'Penguins'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,19,0,0,CHI,0,15:01,2024
2024021227,PIT,R,2025-04-06,0,0,{'default': 'Penguins'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,20,0,0,CHI,0,16:47,2024
2024021211,PIT,R,2025-04-05,0,0,{'default': 'Penguins'},{'default': 'Stars'},0,0,0,0,0,0,1,17,0,0,DAL,0,13:08,2024
2024021200,PIT,R,2025-04-03,0,0,{'default': 'Penguins'},{'default': 'Blues'},0,-1,0,0,0,0,0,19,0,0,STL,0,13:59,2024
2024021174,PIT,H,2025-03-30,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,19,0,0,OTT,2,12:54,2024
2024021143,PIT,R,2025-03-27,0,1,{'default': 'Penguins'},{'default': 'Sabres'},1,0,0,0,0,0,0,18,0,0,BUF,0,12:39,2024
2024021131,PIT,R,2025-03-25,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,TBL,2,16:01,2024
2024021120,PIT,R,2025-03-23,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,-1,0,0,0,0,1,15,0,0,FLA,0,11:02,2024
2024021103,PIT,H,2025-03-21,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,21,0,0,CBJ,0,16:42,2024
2024021080,PIT,H,2025-03-18,0,1,{'default': 'Penguins'},{'default': 'Islanders'},1,0,0,0,0,0,2,24,0,0,NYI,0,19:00,2024
2024021056,PIT,H,2025-03-15,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,2,0,0,0,0,0,23,0,0,NJD,0,16:47,2024
2024021044,PIT,H,2025-03-13,1,0,{'default': 'Penguins'},{'default': 'Blues'},1,1,0,0,0,0,1,25,0,0,STL,0,15:17,2024
2024021028,PIT,H,2025-03-11,0,0,{'default': 'Penguins'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,VGK,0,10:29,2024
