gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020900,CGY,H,2026-02-04,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,1,0,0,0,0,1,30,0,0,EDM,21:33,0,2025
2025020885,CGY,H,2026-02-02,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,26,0,0,TOR,18:20,0,2025
2025020863,CGY,H,2026-01-31,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,1,27,0,0,SJS,18:50,0,2025
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,2,27,0,0,MIN,17:50,0,2025
2025020824,CGY,H,2026-01-25,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,-1,0,0,0,0,4,29,0,0,ANA,19:07,2,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-1,0,0,0,0,1,32,0,0,WSH,20:06,4,2025
2025020791,CGY,H,2026-01-21,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,-1,0,0,0,0,1,26,0,0,PIT,17:54,0,2025
2025020777,CGY,H,2026-01-19,0,0,{'default': 'Flames'},{'default': 'Devils'},0,0,0,0,0,0,0,30,0,0,NJD,19:30,0,2025
2025020756,CGY,H,2026-01-17,1,0,{'default': 'Flames'},{'default': 'Islanders'},1,-1,0,0,0,0,1,27,0,0,NYI,19:03,0,2025
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,34,0,0,CHI,20:12,0,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,33,0,0,CBJ,22:52,2,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,3,34,0,0,PIT,20:20,2,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,1,29,0,0,BOS,19:40,0,2025
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,27,0,0,MTL,18:13,0,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-1,0,0,0,0,2,30,0,0,SEA,20:01,0,2025
2025020654,CGY,H,2026-01-03,1,0,{'default': 'Flames'},{'default': 'Predators'},1,-1,0,0,0,0,2,31,0,0,NSH,21:16,0,2025
2025020630,CGY,H,2025-12-31,0,1,{'default': 'Flames'},{'default': 'Flyers'},1,1,0,0,0,0,1,36,0,0,PHI,22:34,2,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,0,30,0,0,BOS,22:59,0,2025
2025020598,CGY,H,2025-12-27,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,2,0,0,0,0,2,31,0,0,EDM,21:35,4,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,1,0,0,0,0,0,31,0,0,EDM,20:56,10,2025
2025020559,CGY,H,2025-12-20,0,1,{'default': 'Flames'},{'default': 'Golden Knights'},1,2,0,0,0,0,0,32,0,0,VGK,22:38,2,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-1,0,0,0,0,1,27,0,0,SEA,18:50,0,2025
2025020527,CGY,R,2025-12-16,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,2,0,0,0,0,1,30,0,0,SJS,20:41,0,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,-1,0,0,0,0,1,30,0,0,LAK,20:46,0,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,28,0,0,DET,20:41,0,2025
2025020463,CGY,H,2025-12-08,1,1,{'default': 'Flames'},{'default': 'Sabres'},2,1,0,0,1,0,1,33,0,0,BUF,22:12,0,2025
2025020448,CGY,H,2025-12-06,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,1,0,0,0,0,0,34,0,0,UTA,22:15,0,2025
2025020433,CGY,H,2025-12-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,0,31,0,0,MIN,23:42,0,2025
2025020416,CGY,R,2025-12-02,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-2,0,0,0,0,0,29,0,0,NSH,20:28,0,2025
2025020404,CGY,R,2025-11-30,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,30,0,0,CAR,22:58,0,2025
2025020380,CGY,R,2025-11-28,1,0,{'default': 'Flames'},{'default': 'Panthers'},1,0,0,0,0,0,2,31,0,0,FLA,22:36,0,2025
2025020362,CGY,R,2025-11-26,0,1,{'default': 'Flames'},{'default': 'Lightning'},1,-1,0,0,0,0,0,27,0,1,TBL,20:54,0,2025
