gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020882,WPG,R,2026-02-02,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,1,31,0,0,DAL,0,22:50,2025
2025020862,WPG,R,2026-01-31,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,1,0,0,0,0,0,24,0,0,FLA,0,18:52,2025
2025020847,WPG,R,2026-01-29,0,1,{'default': 'Jets'},{'default': 'Lightning'},1,0,0,0,0,0,1,26,0,0,TBL,0,21:26,2025
2025020835,WPG,R,2026-01-27,0,0,{'default': 'Jets'},{'default': 'Devils'},0,1,0,0,0,0,0,26,0,0,NJD,0,21:25,2025
2025020815,WPG,H,2026-01-24,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,2,25,0,0,DET,0,22:16,2025
2025020799,WPG,H,2026-01-22,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,1,0,0,0,0,1,29,0,0,FLA,0,24:08,2025
2025020785,WPG,H,2026-01-20,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,1,29,0,0,STL,0,21:01,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,21,0,0,CHI,0,18:23,2025
2025020762,WPG,H,2026-01-17,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,29,0,0,TOR,0,21:35,2025
2025020744,WPG,R,2026-01-15,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,2,24,0,0,MIN,0,18:36,2025
2025020732,WPG,H,2026-01-13,0,1,{'default': 'Jets'},{'default': 'Islanders'},1,-1,0,0,0,0,0,23,0,0,NYI,0,19:18,2025
2025020711,WPG,H,2026-01-11,0,1,{'default': 'Jets'},{'default': 'Devils'},1,0,0,0,0,0,1,25,0,0,NJD,0,21:13,2025
2025020695,WPG,H,2026-01-09,0,1,{'default': 'Jets'},{'default': 'Kings'},1,2,0,0,0,0,0,25,0,0,LAK,0,20:47,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-2,0,0,0,0,0,26,0,0,EDM,0,19:21,2025
2025020673,WPG,H,2026-01-06,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,35,0,0,VGK,4,28:07,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,27,0,0,OTT,0,20:51,2025
2025020634,WPG,R,2026-01-01,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,24,0,0,TOR,0,21:18,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,4,24,0,0,DET,0,19:44,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,1,0,0,0,0,3,24,0,0,EDM,2,18:04,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,2,27,0,0,MIN,0,21:55,2025
2025020569,WPG,R,2025-12-21,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,0,0,0,0,0,1,32,0,0,UTA,0,20:50,2025
2025020546,WPG,R,2025-12-19,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,1,0,0,0,0,2,28,0,0,COL,0,22:27,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,2,23,0,0,STL,0,21:41,2025
2025020516,WPG,H,2025-12-15,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,27,0,0,OTT,0,22:24,2025
2025020503,WPG,H,2025-12-13,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,1,0,0,0,0,3,28,0,0,WSH,0,23:00,2025
2025020489,WPG,H,2025-12-11,0,1,{'default': 'Jets'},{'default': 'Bruins'},1,1,0,0,0,0,2,25,0,0,BOS,0,18:48,2025
2025020473,WPG,H,2025-12-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,1,0,0,0,0,0,21,0,0,DAL,0,21:13,2025
2025020450,WPG,R,2025-12-06,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,1,24,0,0,EDM,0,18:05,2025
2025020437,WPG,H,2025-12-05,0,1,{'default': 'Jets'},{'default': 'Sabres'},1,2,0,0,0,0,2,29,0,0,BUF,0,23:30,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,1,0,0,0,0,3,28,0,0,MTL,0,22:03,2025
2025020408,WPG,R,2025-12-01,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,-1,0,0,0,0,1,23,0,0,BUF,0,21:02,2025
2025020397,WPG,R,2025-11-29,0,3,{'default': 'Jets'},{'default': 'Predators'},3,1,0,0,0,0,0,26,0,0,NSH,2,21:51,2025
2025020387,WPG,R,2025-11-28,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,23,0,0,CAR,0,18:18,2025
2025020367,WPG,R,2025-11-26,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,-2,0,0,0,0,1,27,0,0,WSH,0,20:20,2025
