gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020711,WPG,H,2026-01-11,0,1,{'default': 'Jets'},{'default': 'Devils'},1,0,0,0,0,0,1,25,0,0,21:13,NJD,0,2025
2025020695,WPG,H,2026-01-09,0,1,{'default': 'Jets'},{'default': 'Kings'},1,2,0,0,0,0,0,25,0,0,20:47,LAK,0,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-2,0,0,0,0,0,26,0,0,19:21,EDM,0,2025
2025020673,WPG,H,2026-01-06,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,35,0,0,28:07,VGK,4,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,27,0,0,20:51,OTT,0,2025
2025020634,WPG,R,2026-01-01,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,24,0,0,21:18,TOR,0,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,4,24,0,0,19:44,DET,0,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,1,0,0,0,0,3,24,0,0,18:04,EDM,2,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,2,27,0,0,21:55,MIN,0,2025
2025020569,WPG,R,2025-12-21,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,0,0,0,0,0,1,32,0,0,20:50,UTA,0,2025
2025020546,WPG,R,2025-12-19,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,1,0,0,0,0,2,28,0,0,22:27,COL,0,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,2,23,0,0,21:41,STL,0,2025
