playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8484783,2024,Artyom Levshunov,2024021023,CHI,COL,AWAY,20250310,D,all,1255.0,24.0,0.325,0.2114,0.5002,0.5,0.4237,0.5172,0.439,5.0,3.152,0.05,0.221,0.913,0.141,2.277,1.399,0.05,0.05,0.05,0.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.879,5.0,4.903,0.0,0.054,0.0,0.0,0.103,0.104,0.104,24.0,5.0,1.0,2.0,16.0,2.0,2.0,2.0,18.0,0.0,0.0,2345.0,0.0,0.0,0.0,2.0,10.258,0.485,0.483,0.495,0.493,9.0,6.0,3.0,18.0,0.0,1.0,0.0,12.0,3.0,0.0,0.146,0.339,0.0,0.0,0.0,0.0,17.726,15.0,14.837,0.155,0.14,0.14,0.501,0.515,0.514,9.603,1.809,1.802,1.779,1.773,9.0,5.0,4.0,18.0,1.0,1.0,0.0,8.0,3.0,3.0,0.229,0.264,1.316,0.0,0.0,1.0,17.888,14.0,13.88,0.137,0.255,0.255,1.691,1.669,1.665,1.106,1.105,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8484783,2024,Artyom Levshunov,2024021048,CHI,SJS,AWAY,20250313,D,all,1208.0,21.0,-0.075,0.4526,0.4403,0.5294,0.4857,0.4815,0.4681,2.0,2.232,0.068,0.103,0.457,0.059,1.323,0.99,0.068,0.068,0.068,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,4.886,3.0,2.929,3.0,0.023,0.0,0.0,0.091,0.091,0.091,21.0,6.0,0.0,2.0,13.0,2.0,4.0,1.0,14.0,0.0,0.0,2392.0,0.0,0.0,0.0,1.0,9.122,0.659,0.596,0.659,0.596,8.0,5.0,5.0,18.0,0.0,1.0,0.0,10.0,3.0,0.0,0.322,0.337,0.0,0.0,0.0,0.0,17.572,13.0,12.633,0.155,0.01,0.01,0.804,0.804,0.732,9.642,0.797,0.796,0.797,0.796,12.0,2.0,2.0,16.0,2.0,0.0,0.0,12.0,1.0,1.0,0.3,0.175,0.322,1.0,0.0,1.0,16.63,14.0,14.536,0.116,0.0,0.0,0.913,0.914,0.912,1.662,2.113,34.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8484783,2024,Artyom Levshunov,2024021065,CHI,VAN,AWAY,20250315,D,all,1359.0,26.0,1.05,0.7839,0.5311,0.5652,0.5172,0.6667,0.5,1.0,1.538,0.029,0.064,0.492,0.057,0.738,0.62,0.029,0.028,0.028,1.0,0.0,2.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,5.733,2.0,1.909,1.0,0.014,0.0,0.0,0.043,0.042,0.041,26.0,7.0,2.0,4.0,13.0,2.0,1.0,5.0,18.0,0.0,0.0,2241.0,0.0,0.0,0.0,4.0,11.666,0.631,0.627,0.628,0.624,9.0,7.0,10.0,26.0,0.0,0.0,0.0,14.0,1.0,1.0,0.233,0.134,0.264,0.0,0.0,0.0,24.628,16.0,15.619,0.138,0.0,0.0,0.769,0.765,0.76,5.655,0.174,0.174,0.177,0.177,2.0,6.0,12.0,20.0,2.0,0.0,0.0,7.0,1.0,0.0,0.081,0.093,0.0,1.0,1.0,0.0,21.38,8.0,8.244,0.059,0.0,0.0,0.233,0.236,0.236,0.904,0.798,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8484783,2024,Artyom Levshunov,2024021084,CHI,SEA,HOME,20250318,D,all,1196.0,23.0,0.25,0.7091,0.6027,0.4848,0.5,0.52,0.4717,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,4.0,3.0,13.0,0.0,4.0,4.0,15.0,0.0,0.0,2404.0,0.0,0.0,0.0,1.0,9.953,1.409,1.291,1.404,1.286,9.0,4.0,3.0,16.0,2.0,1.0,0.0,9.0,1.0,3.0,0.251,0.184,0.974,1.0,0.0,1.0,15.755,13.0,12.98,0.15,0.478,0.478,1.081,1.075,1.058,8.898,0.578,0.578,0.622,0.622,10.0,2.0,5.0,17.0,3.0,0.0,0.0,9.0,3.0,0.0,0.296,0.282,0.0,3.0,0.0,0.0,19.022,12.0,12.874,0.097,0.0,0.0,0.676,0.727,0.727,2.451,1.616,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8484783,2024,Artyom Levshunov,2024021098,CHI,LAK,HOME,20250320,D,all,1057.0,21.0,-1.425,0.1887,0.389,0.2558,0.5082,0.2286,0.4898,3.0,2.022,0.076,0.14,0.528,0.058,1.349,0.849,0.076,0.074,0.074,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,4.852,3.0,2.858,0.0,0.031,0.0,0.0,0.107,0.103,0.103,21.0,3.0,3.0,2.0,13.0,2.0,4.0,3.0,12.0,0.0,0.0,2543.0,2.0,0.0,0.0,0.0,5.642,0.52,0.52,0.5,0.5,4.0,4.0,3.0,11.0,1.0,0.0,0.0,4.0,4.0,0.0,0.083,0.438,0.0,0.0,1.0,0.0,10.512,8.0,7.607,0.088,0.0,0.0,0.609,0.585,0.585,19.711,2.236,2.168,2.387,2.311,17.0,10.0,5.0,32.0,2.0,3.0,0.0,18.0,8.0,1.0,0.494,1.013,0.729,0.0,1.0,1.0,35.551,27.0,29.867,0.266,0.339,0.339,2.163,2.311,2.231,0.839,1.318,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8484783,2024,Artyom Levshunov,2024021107,CHI,STL,AWAY,20250322,D,all,1410.0,24.0,0.0,0.6178,0.5748,0.5122,0.4754,0.5357,0.4894,2.0,0.869,0.006,0.011,0.182,0.025,0.275,0.501,0.006,0.006,0.006,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,3.096,1.0,1.03,0.0,0.002,0.0,0.0,0.008,0.008,0.008,24.0,1.0,5.0,4.0,14.0,1.0,3.0,2.0,18.0,0.0,0.0,2190.0,0.0,0.0,0.0,2.0,11.12,1.167,1.144,1.153,1.131,12.0,3.0,6.0,21.0,0.0,3.0,0.0,11.0,1.0,3.0,0.161,0.086,0.919,0.0,0.0,0.0,20.137,15.0,14.619,0.138,0.653,0.653,0.652,0.646,0.636,9.368,0.722,0.666,0.702,0.647,8.0,5.0,7.0,20.0,1.0,0.0,0.0,11.0,2.0,0.0,0.409,0.312,0.0,0.0,1.0,0.0,20.046,13.0,12.851,0.136,0.0,0.0,0.858,0.835,0.773,2.175,1.609,29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8484783,2024,Artyom Levshunov,2024021118,CHI,PHI,HOME,20250323,D,all,1183.0,19.0,0.5,0.5882,0.2474,0.6829,0.3467,0.6765,0.26,4.0,1.953,0.203,0.138,0.4,0.072,1.535,0.652,0.203,0.204,0.204,0.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.048,0.155,0.0,0.0,0.0,0.0,6.158,3.0,3.05,2.0,0.035,0.0,0.0,0.239,0.239,0.239,19.0,3.0,0.0,3.0,13.0,2.0,2.0,5.0,10.0,0.0,0.0,2417.0,0.0,0.0,0.0,0.0,15.815,2.184,2.013,2.171,2.001,19.0,4.0,5.0,28.0,4.0,2.0,1.0,12.0,9.0,2.0,0.443,1.133,0.607,0.0,4.0,0.0,28.563,23.0,23.151,0.328,0.383,0.383,2.129,2.113,1.957,8.434,1.529,1.391,1.599,1.449,9.0,2.0,2.0,13.0,1.0,2.0,1.0,6.0,1.0,4.0,0.157,0.129,1.242,0.0,0.0,1.0,12.777,11.0,11.171,0.128,0.72,0.72,0.937,0.953,0.948,0.517,1.573,26.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8484783,2024,Artyom Levshunov,2024021140,CHI,NJD,HOME,20250326,D,all,1444.0,24.0,0.925,0.3934,0.2016,0.5122,0.4828,0.4643,0.4634,1.0,0.723,0.018,0.038,0.182,0.022,0.43,0.31,0.018,0.017,0.017,0.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,2.767,1.0,0.971,0.0,0.008,0.0,0.0,0.026,0.025,0.025,24.0,6.0,2.0,2.0,14.0,0.0,3.0,6.0,15.0,0.0,0.0,2156.0,0.0,0.0,0.0,1.0,9.277,1.107,1.028,1.09,1.011,11.0,2.0,8.0,21.0,2.0,1.0,1.0,9.0,2.0,2.0,0.333,0.186,0.588,0.0,0.0,2.0,19.692,13.0,12.437,0.174,0.343,0.343,0.938,0.916,0.896,10.82,1.707,1.688,1.796,1.775,10.0,5.0,5.0,20.0,3.0,1.0,0.0,11.0,1.0,3.0,0.264,0.137,1.306,1.0,0.0,2.0,22.517,15.0,16.669,0.143,0.254,0.254,1.596,1.67,1.65,0.614,2.432,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8484783,2024,Artyom Levshunov,2024021157,CHI,VGK,HOME,20250328,D,all,1221.0,27.0,-0.4,0.387,0.5717,0.4545,0.5246,0.4091,0.5556,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,3.0,21.0,4.0,7.0,5.0,11.0,0.0,0.0,2379.0,2.0,0.0,0.0,1.0,6.932,0.793,0.793,0.757,0.757,4.0,5.0,6.0,15.0,0.0,0.0,0.0,6.0,2.0,1.0,0.187,0.284,0.322,0.0,0.0,0.0,14.583,9.0,8.698,0.098,0.0,0.0,0.891,0.85,0.85,9.182,1.256,1.241,1.266,1.252,11.0,2.0,5.0,18.0,2.0,0.0,0.0,9.0,3.0,1.0,0.316,0.335,0.604,1.0,0.0,1.0,17.917,13.0,12.836,0.12,0.0,0.0,1.376,1.389,1.371,1.702,1.275,32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8484783,2024,Artyom Levshunov,2024021173,CHI,UTA,HOME,20250330,D,all,1252.0,24.0,0.175,0.1874,0.4411,0.4167,0.4659,0.3448,0.4531,1.0,1.294,0.05,0.11,0.333,0.041,0.974,0.492,0.048,0.049,0.047,1.0,0.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.855,2.0,1.916,0.0,0.024,0.0,0.0,0.074,0.072,0.069,24.0,5.0,0.0,1.0,18.0,1.0,3.0,5.0,15.0,0.0,0.0,2348.0,0.0,0.0,0.0,0.0,7.217,0.463,0.461,0.443,0.441,8.0,2.0,5.0,15.0,1.0,0.0,0.0,9.0,1.0,0.0,0.275,0.189,0.0,0.0,1.0,0.0,14.45,10.0,9.605,0.107,0.0,0.0,0.571,0.546,0.543,13.88,2.007,1.919,2.152,2.057,15.0,4.0,2.0,21.0,2.0,3.0,0.0,11.0,4.0,4.0,0.348,0.418,1.241,2.0,0.0,0.0,22.654,19.0,20.424,0.177,0.762,0.762,1.422,1.526,1.512,2.046,2.592,41.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
