gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021033,CAR,H,2026-03-12,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,1,0,0,0,0,1,16,0,0,10:28,0,STL,2025
2025021018,CAR,H,2026-03-10,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,1,0,0,0,0,3,16,0,0,8:49,0,PIT,2025
2025020998,CAR,R,2026-03-07,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,3,14,0,0,10:33,0,CGY,2025
2025020986,CAR,R,2026-03-06,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,0,0,0,0,0,0,14,0,0,10:33,0,EDM,2025
2025020972,CAR,R,2026-03-04,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,0,0,0,0,0,1,14,0,0,11:09,0,VAN,2025
2025020957,CAR,R,2026-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-1,0,0,0,0,0,12,0,0,8:29,2,SEA,2025
2025020942,CAR,H,2026-02-28,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,1,0,0,1,0,3,13,0,0,9:21,0,DET,2025
2025020923,CAR,H,2026-02-26,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,-1,0,0,0,0,2,13,0,0,9:20,0,TBL,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,4,0,0,2:02,0,BUF,2025
2025020759,CAR,R,2026-01-17,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,10:25,0,NJD,2025
2025020750,CAR,H,2026-01-16,1,0,{'default': 'Hurricanes'},{'default': 'Panthers'},1,2,0,0,0,0,2,19,0,0,13:47,0,FLA,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,2,18,0,0,14:20,0,STL,2025
2025020717,CAR,R,2026-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,0,13,0,0,10:29,0,DET,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,11:25,0,SEA,2025
