gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020717,CAR,R,2026-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,0,13,0,0,DET,0,10:29,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,SEA,0,11:25,2025
2025020688,CAR,H,2026-01-08,0,1,{'default': 'Hurricanes'},{'default': 'Ducks'},1,1,0,0,0,0,1,19,0,0,ANA,0,12:10,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,DAL,0,11:47,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,NJD,0,9:42,2025
2025020653,CAR,H,2026-01-03,0,1,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,0,0,0,0,0,0,18,0,1,COL,0,11:03,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,16,0,0,MTL,0,11:28,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,3,21,0,0,PIT,0,18:06,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,4,18,0,0,NYR,0,14:35,2025
2025020593,CAR,H,2025-12-27,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,1,0,0,0,0,5,18,0,0,DET,0,14:18,2025
2025020581,CAR,H,2025-12-23,1,0,{'default': 'Hurricanes'},{'default': 'Panthers'},1,0,0,0,0,0,2,24,0,0,FLA,0,16:38,2025
2025020557,CAR,R,2025-12-20,1,0,{'default': 'Hurricanes'},{'default': 'Lightning'},1,0,0,0,0,0,3,16,0,0,TBL,0,13:50,2025
2025020544,CAR,R,2025-12-19,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,0,0,0,0,0,0,20,0,0,FLA,0,12:51,2025
