gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020823,FLA,R,2026-01-25,0,1,{'default': 'Panthers'},{'default': 'Blackhawks'},1,2,0,0,0,0,0,16,0,0,CHI,0,9:36,2025
2025020799,FLA,R,2026-01-22,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,0,9,0,0,WPG,0,5:30,2025
2025020773,FLA,H,2026-01-19,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-1,0,0,0,0,0,10,0,0,SJS,0,6:55,2025
2025020761,FLA,R,2026-01-17,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,-1,0,0,0,0,0,12,0,0,WSH,0,7:51,2025
2025020750,FLA,R,2026-01-16,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,15,0,0,CAR,0,8:23,2025
2025020303,FLA,H,2025-11-17,0,0,{'default': 'Panthers'},{'default': 'Canucks'},0,0,0,0,0,0,0,4,0,0,VAN,0,2:36,2025
2025020283,FLA,H,2025-11-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,12,0,0,TBL,0,7:26,2025
2025020273,FLA,H,2025-11-13,1,0,{'default': 'Panthers'},{'default': 'Capitals'},1,0,0,0,0,0,2,14,0,0,WSH,0,10:13,2025
2025020255,FLA,R,2025-11-10,0,0,{'default': 'Panthers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,14,0,0,VGK,0,8:12,2025
2025020243,FLA,R,2025-11-08,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-1,0,0,0,0,1,12,0,0,SJS,0,9:45,2025
2025020226,FLA,R,2025-11-06,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,0,15,0,0,LAK,0,10:06,2025
2025020211,FLA,R,2025-11-04,0,0,{'default': 'Panthers'},{'default': 'Ducks'},0,1,0,0,0,0,0,16,0,0,ANA,0,11:50,2025
2025020185,FLA,H,2025-11-01,0,0,{'default': 'Panthers'},{'default': 'Stars'},0,0,0,0,0,0,3,15,0,0,DAL,0,10:18,2025
2025020153,FLA,H,2025-10-28,0,0,{'default': 'Panthers'},{'default': 'Ducks'},0,0,0,0,0,0,0,8,0,0,ANA,0,6:34,2025
2025020130,FLA,H,2025-10-25,1,0,{'default': 'Panthers'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,13,0,0,VGK,0,9:24,2025
2024021305,VGK,R,2025-04-16,1,0,{'default': 'Golden Knights'},{'default': 'Canucks'},1,1,0,0,0,0,1,15,0,0,VAN,0,10:09,2024
2024021244,VGK,R,2025-04-08,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,0,15,0,0,COL,0,10:16,2024
2024021028,VGK,R,2025-03-11,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,0,0,0,0,0,1,7,0,0,PIT,0,3:34,2024
2024021001,VGK,H,2025-03-07,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,0,0,0,0,0,0,13,0,0,PIT,0,9:13,2024
2024020732,VGK,R,2025-01-18,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,8,0,0,CHI,0,6:13,2024
2024020721,VGK,R,2025-01-17,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,14,0,0,CAR,0,10:29,2024
2024020688,VGK,H,2025-01-12,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,0,9,0,0,MIN,0,6:28,2024
2024020682,VGK,H,2025-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,-1,0,0,0,0,2,13,0,0,NYR,0,8:23,2024
2024020663,VGK,H,2025-01-09,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,-1,0,0,0,0,1,15,0,0,NYI,0,10:16,2024
2024020649,VGK,R,2025-01-07,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,0,0,0,0,0,2,14,0,0,SJS,0,10:09,2024
2024020630,VGK,H,2025-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Sabres'},0,0,0,0,0,0,0,13,0,0,BUF,0,8:24,2024
2024020612,VGK,H,2025-01-02,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,1,0,0,0,0,0,13,0,0,PHI,0,8:29,2024
2024020591,VGK,H,2024-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,12,0,0,MTL,0,9:17,2024
2024020584,VGK,H,2024-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,2,10,0,0,CGY,0,6:47,2024
2024020565,VGK,R,2024-12-27,0,1,{'default': 'Golden Knights'},{'default': 'Sharks'},1,-1,0,0,0,0,1,12,0,0,SJS,0,8:22,2024
2024020557,VGK,H,2024-12-23,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,0,8,0,0,ANA,0,6:22,2024
2024020538,VGK,H,2024-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,1,0,0,0,0,2,16,0,0,SEA,0,10:30,2024
2024020519,VGK,H,2024-12-19,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,0,0,0,0,0,1,11,0,0,VAN,0,7:29,2024
2024020408,VGK,R,2024-12-04,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,-1,0,0,0,0,1,14,0,0,ANA,0,10:21,2024
2024020405,VGK,H,2024-12-03,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,1,12,0,0,EDM,0,9:12,2024
2024020386,VGK,H,2024-11-30,0,0,{'default': 'Golden Knights'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,16,0,0,UTA,0,11:21,2024
2024020374,VGK,H,2024-11-29,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,1,0,0,0,0,1,12,0,0,WPG,0,10:12,2024
2024020358,VGK,R,2024-11-27,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,1,15,0,0,COL,0,10:56,2024
