gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020904,TBL,H,2026-02-05,0,1,{'default': 'Lightning'},{'default': 'Panthers'},1,2,0,0,0,0,1,20,0,0,FLA,2,13:15,2025
2025020886,TBL,H,2026-02-03,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,0,0,0,0,0,1,18,0,0,BUF,2,13:52,2025
2025020873,TBL,H,2026-02-01,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,-1,0,0,0,0,1,20,0,0,BOS,0,12:22,2025
2025020847,TBL,H,2026-01-29,0,0,{'default': 'Lightning'},{'default': 'Jets'},0,1,0,0,0,0,1,14,0,0,WPG,0,10:40,2025
2025020825,TBL,H,2026-01-26,0,0,{'default': 'Lightning'},{'default': 'Mammoth'},0,0,0,0,0,0,1,16,0,0,UTA,0,12:34,2025
2025020814,TBL,R,2026-01-24,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,7,0,0,CBJ,0,4:23,2025
2025020803,TBL,R,2026-01-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,18,0,0,CHI,0,15:16,2025
2025020781,TBL,H,2026-01-20,0,1,{'default': 'Lightning'},{'default': 'Sharks'},1,1,0,0,0,0,0,17,0,0,SJS,0,16:31,2025
2025020767,TBL,R,2026-01-18,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,1,0,0,0,0,0,15,0,0,DAL,0,11:20,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,1,15,0,0,STL,2,11:50,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,2,18,0,0,PIT,0,10:07,2025
2025020719,TBL,R,2026-01-12,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,13,0,0,PHI,0,10:42,2025
2025020705,TBL,R,2026-01-10,2,0,{'default': 'Lightning'},{'default': 'Flyers'},2,4,0,0,0,0,2,17,0,0,PHI,2,15:05,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,2,15,0,0,COL,0,11:47,2025
2025020649,TBL,R,2026-01-03,0,1,{'default': 'Lightning'},{'default': 'Sharks'},1,2,0,0,0,0,1,17,0,0,SJS,2,13:31,2025
2025020639,TBL,R,2026-01-01,1,0,{'default': 'Lightning'},{'default': 'Kings'},1,2,0,0,1,0,2,20,0,0,LAK,0,16:50,2025
2025020624,TBL,R,2025-12-31,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,0,0,0,0,0,0,16,0,0,ANA,0,12:46,2025
2025020602,TBL,H,2025-12-28,0,2,{'default': 'Lightning'},{'default': 'Canadiens'},2,2,0,0,0,0,3,19,0,0,MTL,0,13:51,2025
2025020591,TBL,R,2025-12-27,0,1,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,0,0,1,14,0,0,FLA,0,10:52,2025
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,STL,0,13:16,2025
2025020557,TBL,H,2025-12-20,1,0,{'default': 'Lightning'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,12,0,0,CAR,0,10:18,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,2,20,0,0,LAK,2,17:26,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,8,0,0,TOR,15,5:25,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,0,14,0,0,NYI,0,10:32,2025
2025020428,TBL,H,2025-12-04,0,1,{'default': 'Lightning'},{'default': 'Penguins'},1,1,0,0,0,0,0,11,0,0,PIT,0,8:16,2025
2025020414,TBL,R,2025-12-02,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,1,0,0,0,0,1,10,0,0,NYI,0,7:31,2025
2025020391,TBL,R,2025-11-29,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-1,0,0,0,0,0,13,0,0,NYR,2,8:15,2025
2025020377,TBL,R,2025-11-28,1,0,{'default': 'Lightning'},{'default': 'Red Wings'},1,-2,0,0,0,0,1,14,0,0,DET,0,11:29,2025
