gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,1,15,0,0,11:50,STL,2,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,2,18,0,0,10:07,PIT,0,2025
2025020719,TBL,R,2026-01-12,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,13,0,0,10:42,PHI,0,2025
2025020705,TBL,R,2026-01-10,2,0,{'default': 'Lightning'},{'default': 'Flyers'},2,4,0,0,0,0,2,17,0,0,15:05,PHI,2,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,2,15,0,0,11:47,COL,0,2025
2025020649,TBL,R,2026-01-03,0,1,{'default': 'Lightning'},{'default': 'Sharks'},1,2,0,0,0,0,1,17,0,0,13:31,SJS,2,2025
2025020639,TBL,R,2026-01-01,1,0,{'default': 'Lightning'},{'default': 'Kings'},1,2,0,0,1,0,2,20,0,0,16:50,LAK,0,2025
2025020624,TBL,R,2025-12-31,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,0,0,0,0,0,0,16,0,0,12:46,ANA,0,2025
2025020602,TBL,H,2025-12-28,0,2,{'default': 'Lightning'},{'default': 'Canadiens'},2,2,0,0,0,0,3,19,0,0,13:51,MTL,0,2025
2025020591,TBL,R,2025-12-27,0,1,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,0,0,1,14,0,0,10:52,FLA,0,2025
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,13:16,STL,0,2025
2025020557,TBL,H,2025-12-20,1,0,{'default': 'Lightning'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,12,0,0,10:18,CAR,0,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,2,20,0,0,17:26,LAK,2,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,8,0,0,5:25,TOR,15,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,0,14,0,0,10:32,NYI,0,2025
2025020428,TBL,H,2025-12-04,0,1,{'default': 'Lightning'},{'default': 'Penguins'},1,1,0,0,0,0,0,11,0,0,8:16,PIT,0,2025
2025020414,TBL,R,2025-12-02,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,1,0,0,0,0,1,10,0,0,7:31,NYI,0,2025
2025020391,TBL,R,2025-11-29,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-1,0,0,0,0,0,13,0,0,8:15,NYR,2,2025
2025020377,TBL,R,2025-11-28,1,0,{'default': 'Lightning'},{'default': 'Red Wings'},1,-2,0,0,0,0,1,14,0,0,11:29,DET,0,2025
2025020362,TBL,H,2025-11-26,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,2,0,0,0,0,0,16,0,0,13:37,CGY,0,2025
2025020353,TBL,H,2025-11-24,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,12:06,PHI,0,2025
2025020341,TBL,R,2025-11-22,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,-2,0,0,0,0,0,13,0,0,12:06,WSH,0,2025
2025020322,TBL,H,2025-11-20,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,1,0,0,0,0,1,15,0,0,11:58,EDM,0,2025
2025020309,TBL,H,2025-11-18,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,2,0,0,0,0,1,16,0,0,11:51,NJD,0,2025
2025020297,TBL,H,2025-11-16,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,-1,0,0,0,0,1,17,0,0,17:38,VAN,0,2025
2025020283,TBL,R,2025-11-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,12:56,FLA,0,2025
2025020265,TBL,H,2025-11-12,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-1,0,0,0,0,2,19,0,0,18:08,NYR,0,2025
2025020236,TBL,H,2025-11-08,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,1,0,0,0,0,1,14,0,0,12:26,WSH,0,2025
2025020225,TBL,R,2025-11-06,1,0,{'default': 'Lightning'},{'default': 'Golden Knights'},1,3,0,0,0,0,2,19,0,0,13:50,VGK,2,2025
2025020209,TBL,R,2025-11-04,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,0,16,0,0,13:32,COL,0,2025
2025020194,TBL,R,2025-11-02,0,0,{'default': 'Lightning'},{'default': 'Mammoth'},0,0,0,0,0,0,1,17,0,0,9:54,UTA,0,2025
2025020169,TBL,H,2025-10-30,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,-1,0,1,0,0,1,16,0,0,12:06,DAL,0,2025
2025020156,TBL,R,2025-10-28,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,1,0,0,0,0,1,13,0,0,9:22,NSH,0,2025
2025020141,TBL,H,2025-10-26,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,12:40,VGK,0,2025
