gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020748,TOR,R,2026-01-15,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,12:18,VGK,0,2025
2025020723,TOR,R,2026-01-12,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,0,2,0,0,1:14,COL,0,2025
2025020702,TOR,H,2026-01-10,1,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,0,1,1,0,0,2,17,0,0,13:20,VAN,0,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,1,15,0,0,11:37,PHI,0,2025
2025020672,TOR,H,2026-01-06,0,1,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,1,0,0,0,0,1,15,0,0,12:01,FLA,0,2025
2025020651,TOR,R,2026-01-03,1,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},1,1,0,0,0,0,2,17,0,0,12:02,NYI,0,2025
2025020634,TOR,H,2026-01-01,0,0,{'default': 'Maple Leafs'},{'default': 'Jets'},0,0,0,0,0,0,1,14,0,0,11:55,WPG,0,2025
2025020617,TOR,H,2025-12-30,0,2,{'default': 'Maple Leafs'},{'default': 'Devils'},2,1,0,1,0,0,3,19,0,0,14:22,NJD,0,2025
2025020601,TOR,R,2025-12-28,1,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,0,0,0,0,0,3,17,0,0,12:54,DET,0,2025
2025020590,TOR,H,2025-12-27,1,1,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,0,1,0,0,5,16,0,0,9:52,OTT,0,2025
2025020575,TOR,H,2025-12-23,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,-1,0,0,0,0,1,14,0,0,10:41,PIT,0,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,14:12,DAL,0,2025
2025020558,TOR,R,2025-12-20,0,2,{'default': 'Maple Leafs'},{'default': 'Predators'},2,2,0,0,0,0,1,18,0,0,12:36,NSH,0,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,6,17,0,0,15:21,WSH,0,2025
2025020520,TOR,H,2025-12-16,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,12:36,CHI,0,2025
2025020499,TOR,H,2025-12-13,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,-2,0,0,0,0,3,14,0,0,12:59,EDM,0,2025
2025020480,TOR,H,2025-12-11,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,-1,0,0,0,0,3,17,0,0,12:04,SJS,0,2025
2025020444,TOR,H,2025-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,0,11,0,0,6:58,MTL,0,2025
2025020431,TOR,R,2025-12-04,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,13,0,0,10:00,CAR,0,2025
2025020413,TOR,R,2025-12-02,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,1,0,0,0,0,0,15,0,0,9:55,FLA,0,2025
2025020396,TOR,R,2025-11-29,1,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,1,0,0,0,0,1,12,0,0,10:02,PIT,0,2025
2025020386,TOR,R,2025-11-28,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,0,22,0,0,14:33,WSH,0,2025
2025020369,TOR,R,2025-11-26,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,16,0,0,10:33,CBJ,0,2025
2025020337,TOR,R,2025-11-22,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,13,0,0,10:38,MTL,0,2025
2025020319,TOR,H,2025-11-20,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,19,0,0,15:46,CBJ,0,2025
2025020307,TOR,H,2025-11-18,0,0,{'default': 'Maple Leafs'},{'default': 'Blues'},0,-1,0,0,0,0,1,19,0,0,13:45,STL,0,2025
2025020291,TOR,R,2025-11-15,1,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},1,0,0,0,0,0,4,23,0,0,18:22,CHI,0,2025
2025020269,TOR,H,2025-11-13,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,0,0,0,0,0,1,19,0,0,13:46,LAK,0,2025
2025020256,TOR,R,2025-11-11,0,1,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,0,0,0,0,0,1,20,0,0,12:40,BOS,0,2025
2025020246,TOR,H,2025-11-09,0,1,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,18,0,0,12:33,CAR,0,2025
2025020234,TOR,H,2025-11-08,1,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,-2,1,1,0,0,3,22,0,0,15:56,BOS,0,2025
2025020213,TOR,H,2025-11-05,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,1,0,0,0,0,3,17,0,0,13:18,UTA,0,2025
2025020199,TOR,H,2025-11-03,0,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,1,0,0,0,0,3,20,0,0,16:06,PIT,0,2025
2025020188,TOR,R,2025-11-01,1,1,{'default': 'Maple Leafs'},{'default': 'Flyers'},2,2,0,0,1,0,1,20,0,0,15:20,PHI,0,2025
2025020166,TOR,R,2025-10-29,1,1,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},2,1,0,0,0,0,2,22,0,0,17:22,CBJ,0,2025
2025020151,TOR,H,2025-10-28,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,-2,0,0,0,0,1,15,0,0,12:09,CGY,0,2025
2025020132,TOR,H,2025-10-25,1,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,1,0,0,0,0,1,19,0,0,14:54,BUF,0,2025
2025020098,TOR,H,2025-10-21,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,-1,0,0,0,0,2,15,0,0,9:26,NJD,0,2025
2025020079,TOR,H,2025-10-18,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,-2,0,0,0,0,2,18,0,0,12:18,SEA,0,2025
2025020061,TOR,H,2025-10-16,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,0,0,0,0,0,3,14,0,0,10:35,NYR,0,2025
2025020049,TOR,H,2025-10-14,0,1,{'default': 'Maple Leafs'},{'default': 'Predators'},1,1,0,0,0,0,1,17,0,0,12:26,NSH,0,2025
2025020043,TOR,H,2025-10-13,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,2,12,0,0,8:40,DET,0,2025
2025020025,TOR,R,2025-10-11,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,15,0,0,13:01,DET,0,2025
2025020004,TOR,H,2025-10-08,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-1,0,0,0,0,4,16,0,0,10:40,MTL,0,2025
2024021308,TOR,H,2025-04-17,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,17,0,0,13:20,DET,0,2024
2024021292,TOR,R,2025-04-15,1,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,1,0,0,0,0,3,20,0,0,10:38,BUF,2,2024
2024021279,TOR,R,2025-04-13,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,12,0,0,10:51,CAR,0,2024
2024021269,TOR,H,2025-04-12,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,3,17,0,0,13:10,MTL,0,2024
2024021245,TOR,R,2025-04-09,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,2,15,0,0,10:18,TBL,0,2024
2024021237,TOR,R,2025-04-08,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,0,16,0,0,12:13,FLA,0,2024
2024021216,TOR,H,2025-04-05,2,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},2,2,0,0,1,0,2,16,0,0,10:09,CBJ,0,2024
2024021152,TOR,R,2025-03-27,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,0,0,0,0,0,3,16,0,0,10:45,SJS,2,2024
2024021130,TOR,H,2025-03-25,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,3,19,0,0,13:51,PHI,2,2024
2024021114,TOR,R,2025-03-22,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,0,0,0,0,0,0,17,0,0,14:23,NSH,0,2024
2024021091,TOR,R,2025-03-20,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,-1,0,0,0,0,1,18,0,0,11:14,NYR,0,2024
2024021087,TOR,H,2025-03-19,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,1,15,0,0,9:31,COL,0,2024
2024021076,TOR,H,2025-03-17,1,0,{'default': 'Maple Leafs'},{'default': 'Flames'},1,2,0,0,1,0,4,21,0,0,12:27,CGY,4,2024
2024021059,TOR,H,2025-03-15,0,1,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,16,0,0,10:10,OTT,0,2024
2024021007,TOR,R,2025-03-08,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,13,0,0,9:21,COL,0,2024
2024020985,TOR,R,2025-03-05,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,18,0,0,13:42,VGK,0,2024
2024020971,TOR,H,2025-03-03,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,0,0,0,0,0,3,16,0,0,12:55,SJS,0,2024
2024020961,TOR,R,2025-03-02,0,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,1,0,0,0,0,0,18,0,0,12:25,PIT,0,2024
2024020945,TOR,R,2025-02-28,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,-1,0,0,0,0,1,16,0,0,12:27,NYR,0,2024
2024020918,TOR,R,2025-02-25,1,1,{'default': 'Maple Leafs'},{'default': 'Bruins'},2,2,0,0,0,0,4,19,0,0,12:10,BOS,0,2024
2024020912,TOR,R,2025-02-23,2,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},2,0,1,1,1,0,5,18,0,0,13:05,CHI,0,2024
2024020900,TOR,H,2025-02-22,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,15,0,0,11:28,CAR,0,2024
2024020884,TOR,R,2025-02-08,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,0,0,0,0,0,2,13,0,0,10:14,VAN,0,2024
2024020869,TOR,R,2025-02-06,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,0,0,0,0,0,0,11,0,0,9:34,SEA,0,2024
2024020853,TOR,R,2025-02-04,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,0,0,0,0,0,2,15,0,0,9:50,CGY,0,2024
2024020833,TOR,R,2025-02-01,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,-1,0,0,0,0,2,13,0,0,10:26,EDM,0,2024
2024020807,TOR,H,2025-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,0,0,0,0,0,3,16,0,0,10:55,MIN,0,2024
2024020780,TOR,R,2025-01-25,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,20,0,0,13:39,OTT,0,2024
2024020757,TOR,H,2025-01-22,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,18,0,0,15:36,CBJ,0,2024
