gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020747,EDM,H,2026-01-15,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,5,20,0,0,NYI,0,25:33,2025
2025020731,EDM,R,2026-01-13,0,2,{'default': 'Oilers'},{'default': 'Predators'},2,-1,0,2,0,0,3,23,0,0,NSH,0,26:25,2025
2025020722,EDM,R,2026-01-12,0,2,{'default': 'Oilers'},{'default': 'Blackhawks'},2,3,0,0,0,0,2,21,0,0,CHI,0,21:18,2025
2025020709,EDM,H,2026-01-10,1,0,{'default': 'Oilers'},{'default': 'Kings'},1,-1,1,1,0,0,5,23,0,0,LAK,0,27:06,2025
2025020690,EDM,R,2026-01-08,1,1,{'default': 'Oilers'},{'default': 'Jets'},2,1,0,1,0,0,5,22,0,0,WPG,0,24:24,2025
2025020674,EDM,H,2026-01-06,3,0,{'default': 'Oilers'},{'default': 'Predators'},3,2,1,1,0,0,10,24,0,0,NSH,0,22:28,2025
2025020647,EDM,H,2026-01-03,1,1,{'default': 'Oilers'},{'default': 'Flyers'},2,-1,0,1,0,0,6,22,0,0,PHI,0,23:17,2025
2025020631,EDM,H,2025-12-31,0,1,{'default': 'Oilers'},{'default': 'Bruins'},1,-1,0,0,0,0,9,20,0,0,BOS,0,24:35,2025
2025020609,EDM,R,2025-12-29,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,0,0,0,1,21,0,0,WPG,0,19:43,2025
2025020598,EDM,R,2025-12-27,1,0,{'default': 'Oilers'},{'default': 'Flames'},1,0,0,0,0,0,7,23,0,0,CGY,0,26:39,2025
2025020585,EDM,H,2025-12-23,0,5,{'default': 'Oilers'},{'default': 'Flames'},5,1,0,3,0,0,6,20,0,0,CGY,2,20:37,2025
2025020570,EDM,H,2025-12-21,1,2,{'default': 'Oilers'},{'default': 'Golden Knights'},3,1,0,2,0,0,5,22,0,0,VGK,0,19:46,2025
2025020552,EDM,R,2025-12-20,1,0,{'default': 'Oilers'},{'default': 'Wild'},1,-2,1,1,0,0,6,23,0,0,MIN,0,25:09,2025
2025020534,EDM,R,2025-12-18,1,1,{'default': 'Oilers'},{'default': 'Bruins'},2,1,0,1,0,0,3,24,1,1,BOS,0,22:56,2025
2025020524,EDM,R,2025-12-16,2,2,{'default': 'Oilers'},{'default': 'Penguins'},4,0,1,3,0,0,6,17,0,0,PIT,0,22:31,2025
2025020512,EDM,R,2025-12-14,0,1,{'default': 'Oilers'},{'default': 'Canadiens'},1,-1,0,1,0,0,3,18,0,0,MTL,0,25:52,2025
2025020499,EDM,R,2025-12-13,2,1,{'default': 'Oilers'},{'default': 'Maple Leafs'},3,3,0,0,0,0,2,21,0,0,TOR,0,19:42,2025
2025020491,EDM,H,2025-12-11,0,4,{'default': 'Oilers'},{'default': 'Red Wings'},4,3,0,1,0,0,4,20,0,0,DET,0,20:08,2025
2025020474,EDM,H,2025-12-09,2,0,{'default': 'Oilers'},{'default': 'Sabres'},2,1,0,0,0,0,6,23,0,0,BUF,0,25:51,2025
2025020450,EDM,H,2025-12-06,0,2,{'default': 'Oilers'},{'default': 'Jets'},2,0,0,1,0,0,5,18,0,0,WPG,2,18:38,2025
2025020434,EDM,H,2025-12-04,3,1,{'default': 'Oilers'},{'default': 'Kraken'},4,0,2,3,1,0,7,20,0,0,SEA,0,17:20,2025
2025020418,EDM,H,2025-12-02,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,-1,0,0,0,0,1,22,0,0,MIN,0,23:24,2025
2025020393,EDM,R,2025-11-29,1,1,{'default': 'Oilers'},{'default': 'Kraken'},2,1,0,1,0,0,1,18,0,0,SEA,2,17:39,2025
2025020360,EDM,H,2025-11-25,0,1,{'default': 'Oilers'},{'default': 'Stars'},1,-1,0,0,0,0,1,21,0,0,DAL,0,19:28,2025
2025020338,EDM,R,2025-11-22,1,0,{'default': 'Oilers'},{'default': 'Panthers'},1,1,0,0,0,0,3,24,0,0,FLA,0,20:48,2025
2025020322,EDM,R,2025-11-20,0,0,{'default': 'Oilers'},{'default': 'Lightning'},0,-1,0,0,0,0,3,24,0,0,TBL,0,24:06,2025
2025020315,EDM,R,2025-11-19,0,2,{'default': 'Oilers'},{'default': 'Capitals'},2,-2,0,1,0,0,2,20,0,0,WSH,0,24:02,2025
2025020302,EDM,R,2025-11-17,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,-2,0,0,0,0,1,22,0,0,BUF,2,23:35,2025
2025020289,EDM,R,2025-11-15,2,1,{'default': 'Oilers'},{'default': 'Hurricanes'},3,2,1,1,0,0,5,22,0,0,CAR,0,24:31,2025
2025020274,EDM,R,2025-11-13,0,2,{'default': 'Oilers'},{'default': 'Blue Jackets'},2,0,0,0,0,0,3,23,0,0,CBJ,0,24:18,2025
2025020266,EDM,R,2025-11-12,0,1,{'default': 'Oilers'},{'default': 'Flyers'},1,1,0,0,0,0,1,24,0,0,PHI,0,21:34,2025
2025020254,EDM,H,2025-11-10,2,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},2,2,0,0,0,0,5,24,0,0,CBJ,2,23:32,2025
2025020240,EDM,H,2025-11-08,1,0,{'default': 'Oilers'},{'default': 'Avalanche'},1,-3,1,1,0,0,4,19,0,0,COL,2,19:10,2025
2025020207,EDM,R,2025-11-04,1,1,{'default': 'Oilers'},{'default': 'Stars'},2,0,0,1,0,0,3,25,0,0,DAL,0,25:13,2025
2025020200,EDM,R,2025-11-03,0,2,{'default': 'Oilers'},{'default': 'Blues'},2,0,0,1,0,0,0,23,0,0,STL,2,21:30,2025
2025020192,EDM,H,2025-11-01,0,3,{'default': 'Oilers'},{'default': 'Blackhawks'},3,1,0,2,0,0,5,24,0,0,CHI,0,25:04,2025
2025020175,EDM,H,2025-10-30,0,0,{'default': 'Oilers'},{'default': 'Rangers'},0,-2,0,0,0,0,6,26,0,0,NYR,0,24:33,2025
2025020162,EDM,H,2025-10-28,2,0,{'default': 'Oilers'},{'default': 'Mammoth'},2,2,0,0,0,0,3,22,0,0,UTA,0,22:37,2025
2025020147,EDM,R,2025-10-26,0,1,{'default': 'Oilers'},{'default': 'Canucks'},1,-1,0,1,0,0,3,23,0,0,VAN,0,23:03,2025
2025020139,EDM,R,2025-10-25,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,-1,0,0,0,0,0,25,0,0,SEA,0,24:43,2025
2025020122,EDM,H,2025-10-23,0,3,{'default': 'Oilers'},{'default': 'Canadiens'},3,0,0,2,0,0,3,21,0,0,MTL,0,22:35,2025
2025020099,EDM,R,2025-10-21,1,0,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,1,1,0,0,3,26,0,0,OTT,0,24:09,2025
2025020090,EDM,R,2025-10-19,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,22,0,0,DET,0,22:04,2025
2025020078,EDM,R,2025-10-18,0,2,{'default': 'Oilers'},{'default': 'Devils'},2,-1,0,0,0,0,2,20,0,0,NJD,0,22:25,2025
2025020065,EDM,R,2025-10-16,0,1,{'default': 'Oilers'},{'default': 'Islanders'},1,-3,0,1,0,0,5,23,0,0,NYI,2,25:20,2025
2025020051,EDM,R,2025-10-14,0,1,{'default': 'Oilers'},{'default': 'Rangers'},1,1,0,0,0,0,2,20,0,0,NYR,0,20:36,2025
2025020035,EDM,H,2025-10-11,0,1,{'default': 'Oilers'},{'default': 'Canucks'},1,1,0,0,0,0,3,19,0,1,VAN,0,24:29,2025
2025020006,EDM,H,2025-10-08,0,2,{'default': 'Oilers'},{'default': 'Flames'},2,1,0,1,0,0,5,24,0,0,CGY,0,26:21,2025
2024021306,EDM,R,2025-04-16,0,1,{'default': 'Oilers'},{'default': 'Sharks'},1,1,0,0,0,0,1,16,0,0,SJS,0,17:31,2024
2024021282,EDM,R,2025-04-13,0,2,{'default': 'Oilers'},{'default': 'Jets'},2,3,0,0,0,0,4,21,0,0,WPG,0,19:56,2024
2024021263,EDM,H,2025-04-11,0,4,{'default': 'Oilers'},{'default': 'Sharks'},4,2,0,2,0,0,4,18,0,0,SJS,2,23:37,2024
2024021248,EDM,H,2025-04-09,0,3,{'default': 'Oilers'},{'default': 'Blues'},3,3,0,0,0,0,0,24,0,0,STL,4,20:35,2024
2024021099,EDM,H,2025-03-20,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,0,0,0,0,14,0,0,WPG,0,14:59,2024
2024021085,EDM,H,2025-03-18,1,2,{'default': 'Oilers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",3,4,0,0,0,0,4,18,0,0,UTA,0,16:46,2024
2024021069,EDM,R,2025-03-16,1,0,{'default': 'Oilers'},{'default': 'Rangers'},1,1,0,0,0,0,1,21,0,0,NYR,0,20:42,2024
2024021050,EDM,R,2025-03-14,0,1,{'default': 'Oilers'},{'default': 'Islanders'},1,1,0,0,0,0,1,26,0,0,NYI,2,24:59,2024
2024021042,EDM,R,2025-03-13,0,2,{'default': 'Oilers'},{'default': 'Devils'},2,2,0,0,0,0,2,23,0,0,NJD,0,25:06,2024
2024021021,EDM,R,2025-03-10,0,1,{'default': 'Oilers'},{'default': 'Sabres'},1,-1,0,1,0,0,2,21,0,0,BUF,0,26:01,2024
2024021011,EDM,H,2025-03-08,1,1,{'default': 'Oilers'},{'default': 'Stars'},2,2,0,0,0,0,4,23,0,0,DAL,0,20:57,2024
2024020995,EDM,H,2025-03-06,0,2,{'default': 'Oilers'},{'default': 'Canadiens'},2,0,0,0,0,0,3,25,0,0,MTL,0,26:58,2024
2024020981,EDM,H,2025-03-04,1,1,{'default': 'Oilers'},{'default': 'Ducks'},2,-2,1,2,0,0,5,21,0,0,ANA,0,21:59,2024
2024020955,EDM,R,2025-03-01,0,1,{'default': 'Oilers'},{'default': 'Hurricanes'},1,0,0,1,0,0,4,23,0,0,CAR,0,24:42,2024
2024020937,EDM,R,2025-02-27,0,1,{'default': 'Oilers'},{'default': 'Panthers'},1,0,0,0,0,0,2,23,0,0,FLA,0,22:46,2024
2024020921,EDM,R,2025-02-25,0,1,{'default': 'Oilers'},{'default': 'Lightning'},1,-1,0,1,0,0,2,22,0,0,TBL,0,20:30,2024
2024020906,EDM,R,2025-02-23,0,1,{'default': 'Oilers'},{'default': 'Capitals'},1,-3,0,1,0,0,0,21,0,0,WSH,0,20:17,2024
2024020892,EDM,R,2025-02-22,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,-3,0,0,0,0,2,20,0,0,PHI,0,19:59,2024
2024020874,EDM,H,2025-02-07,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-3,0,0,0,0,5,23,0,0,COL,0,24:04,2024
2024020860,EDM,R,2025-02-05,0,1,{'default': 'Oilers'},{'default': 'Blackhawks'},1,-2,0,1,0,0,2,20,0,0,CHI,0,21:46,2024
2024020851,EDM,R,2025-02-04,1,2,{'default': 'Oilers'},{'default': 'Blues'},3,1,1,1,0,0,1,25,0,0,STL,0,24:43,2024
2024020833,EDM,H,2025-02-01,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,9,21,0,0,TOR,0,25:25,2024
2024020819,EDM,H,2025-01-30,0,1,{'default': 'Oilers'},{'default': 'Red Wings'},1,-1,0,1,0,0,5,25,0,0,DET,0,25:55,2024
2024020797,EDM,H,2025-01-27,1,0,{'default': 'Oilers'},{'default': 'Kraken'},1,1,0,0,0,0,2,19,0,0,SEA,0,21:00,2024
2024020735,EDM,R,2025-01-18,0,1,{'default': 'Oilers'},{'default': 'Canucks'},1,1,0,1,0,0,2,23,0,0,VAN,15,24:30,2024
2024020718,EDM,R,2025-01-16,1,1,{'default': 'Oilers'},{'default': 'Avalanche'},2,1,0,0,0,0,2,21,0,0,COL,0,24:17,2024
2024020706,EDM,R,2025-01-15,2,1,{'default': 'Oilers'},{'default': 'Wild'},3,1,1,1,0,0,3,22,0,0,MIN,0,21:38,2024
2024020691,EDM,H,2025-01-13,1,0,{'default': 'Oilers'},{'default': 'Kings'},1,1,0,0,1,0,5,25,0,0,LAK,0,24:18,2024
2024020676,EDM,R,2025-01-11,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,22,0,0,CHI,0,21:50,2024
2024020658,EDM,R,2025-01-09,0,3,{'default': 'Oilers'},{'default': 'Penguins'},3,0,0,1,0,0,3,23,0,0,PIT,0,26:55,2024
2024020641,EDM,R,2025-01-07,1,0,{'default': 'Oilers'},{'default': 'Bruins'},1,0,1,1,0,0,5,18,0,0,BOS,0,18:04,2024
2024020631,EDM,R,2025-01-04,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,1,0,0,0,0,6,23,0,0,SEA,2,22:10,2024
2024020618,EDM,H,2025-01-03,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,0,0,0,0,0,0,21,0,0,ANA,2,22:44,2024
2024020601,EDM,H,2024-12-31,0,2,{'default': 'Oilers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,2,0,0,0,0,2,16,0,0,UTA,0,21:11,2024
