gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020829,EDM,H,2026-01-26,1,1,{'default': 'Oilers'},{'default': 'Ducks'},2,3,0,0,0,0,3,25,0,0,23:36,ANA,0,2025
2025020818,EDM,H,2026-01-24,2,3,{'default': 'Oilers'},{'default': 'Capitals'},5,5,1,1,1,1,9,24,0,0,28:43,WSH,0,2025
2025020800,EDM,H,2026-01-22,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,-2,0,0,0,0,1,20,0,0,20:56,PIT,2,2025
2025020786,EDM,H,2026-01-20,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,-1,0,0,0,0,4,23,0,0,25:17,NJD,2,2025
2025020769,EDM,H,2026-01-18,0,2,{'default': 'Oilers'},{'default': 'Blues'},2,3,0,0,0,0,4,26,0,0,22:42,STL,0,2025
2025020764,EDM,R,2026-01-17,0,1,{'default': 'Oilers'},{'default': 'Canucks'},1,1,0,1,0,0,1,20,0,0,21:27,VAN,0,2025
2025020747,EDM,H,2026-01-15,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,5,20,0,0,25:33,NYI,0,2025
2025020731,EDM,R,2026-01-13,0,2,{'default': 'Oilers'},{'default': 'Predators'},2,-1,0,2,0,0,3,23,0,0,26:25,NSH,0,2025
2025020722,EDM,R,2026-01-12,0,2,{'default': 'Oilers'},{'default': 'Blackhawks'},2,3,0,0,0,0,2,21,0,0,21:18,CHI,0,2025
2025020709,EDM,H,2026-01-10,1,0,{'default': 'Oilers'},{'default': 'Kings'},1,-1,1,1,0,0,5,23,0,0,27:06,LAK,0,2025
2025020690,EDM,R,2026-01-08,1,1,{'default': 'Oilers'},{'default': 'Jets'},2,1,0,1,0,0,5,22,0,0,24:24,WPG,0,2025
2025020674,EDM,H,2026-01-06,3,0,{'default': 'Oilers'},{'default': 'Predators'},3,2,1,1,0,0,10,24,0,0,22:28,NSH,0,2025
2025020647,EDM,H,2026-01-03,1,1,{'default': 'Oilers'},{'default': 'Flyers'},2,-1,0,1,0,0,6,22,0,0,23:17,PHI,0,2025
2025020631,EDM,H,2025-12-31,0,1,{'default': 'Oilers'},{'default': 'Bruins'},1,-1,0,0,0,0,9,20,0,0,24:35,BOS,0,2025
2025020609,EDM,R,2025-12-29,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,0,0,0,1,21,0,0,19:43,WPG,0,2025
2025020598,EDM,R,2025-12-27,1,0,{'default': 'Oilers'},{'default': 'Flames'},1,0,0,0,0,0,7,23,0,0,26:39,CGY,0,2025
2025020585,EDM,H,2025-12-23,0,5,{'default': 'Oilers'},{'default': 'Flames'},5,1,0,3,0,0,6,20,0,0,20:37,CGY,2,2025
2025020570,EDM,H,2025-12-21,1,2,{'default': 'Oilers'},{'default': 'Golden Knights'},3,1,0,2,0,0,5,22,0,0,19:46,VGK,0,2025
2025020552,EDM,R,2025-12-20,1,0,{'default': 'Oilers'},{'default': 'Wild'},1,-2,1,1,0,0,6,23,0,0,25:09,MIN,0,2025
2025020534,EDM,R,2025-12-18,1,1,{'default': 'Oilers'},{'default': 'Bruins'},2,1,0,1,0,0,3,24,1,1,22:56,BOS,0,2025
2025020524,EDM,R,2025-12-16,2,2,{'default': 'Oilers'},{'default': 'Penguins'},4,0,1,3,0,0,6,17,0,0,22:31,PIT,0,2025
2025020512,EDM,R,2025-12-14,0,1,{'default': 'Oilers'},{'default': 'Canadiens'},1,-1,0,1,0,0,3,18,0,0,25:52,MTL,0,2025
2025020499,EDM,R,2025-12-13,2,1,{'default': 'Oilers'},{'default': 'Maple Leafs'},3,3,0,0,0,0,2,21,0,0,19:42,TOR,0,2025
2025020491,EDM,H,2025-12-11,0,4,{'default': 'Oilers'},{'default': 'Red Wings'},4,3,0,1,0,0,4,20,0,0,20:08,DET,0,2025
2025020474,EDM,H,2025-12-09,2,0,{'default': 'Oilers'},{'default': 'Sabres'},2,1,0,0,0,0,6,23,0,0,25:51,BUF,0,2025
2025020450,EDM,H,2025-12-06,0,2,{'default': 'Oilers'},{'default': 'Jets'},2,0,0,1,0,0,5,18,0,0,18:38,WPG,2,2025
2025020434,EDM,H,2025-12-04,3,1,{'default': 'Oilers'},{'default': 'Kraken'},4,0,2,3,1,0,7,20,0,0,17:20,SEA,0,2025
