gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020692,VGK,H,2026-01-08,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,16,0,0,CBJ,0,13:40,2025
2025020673,VGK,R,2026-01-06,0,1,{'default': 'Golden Knights'},{'default': 'Jets'},1,1,0,0,0,0,2,18,0,0,WPG,0,16:11,2025
2025020661,VGK,R,2026-01-04,1,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,15,0,0,CHI,0,12:14,2025
2025020640,VGK,R,2026-01-02,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,1,20,0,0,STL,0,13:23,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,5,17,0,0,NSH,0,14:46,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,3,20,0,0,MIN,0,15:03,2025
2025020600,VGK,H,2025-12-27,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,1,15,0,0,COL,0,11:14,2025
2025020586,VGK,H,2025-12-23,0,1,{'default': 'Golden Knights'},{'default': 'Sharks'},1,0,0,0,0,0,1,18,0,0,SJS,0,14:19,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,1,17,0,0,EDM,0,13:12,2025
2025020559,VGK,R,2025-12-20,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,4,17,0,0,CGY,0,16:16,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,-1,0,0,0,0,4,18,0,0,NJD,0,12:46,2025
2025020502,VGK,R,2025-12-13,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,17,0,0,CBJ,2,13:39,2025
2025020458,VGK,R,2025-12-07,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,-1,0,0,0,0,2,16,0,0,NYR,0,13:41,2025
2025020436,VGK,R,2025-12-05,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,2,19,0,0,NJD,2,14:33,2025
2025020419,VGK,H,2025-12-02,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,18,0,0,CHI,0,14:15,2025
2025020383,VGK,H,2025-11-28,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,15,0,0,MTL,0,11:43,2025
2025020373,VGK,H,2025-11-26,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,OTT,2,10:36,2025
2025020358,VGK,R,2025-11-24,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,0,0,0,0,0,1,20,0,0,UTA,2,13:58,2025
2025020346,VGK,R,2025-11-22,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,-1,0,0,0,0,3,22,0,0,ANA,2,15:57,2025
2025020327,VGK,R,2025-11-20,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,0,0,0,0,0,1,20,0,0,UTA,0,13:17,2025
2025020313,VGK,H,2025-11-18,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,0,0,0,0,0,3,20,0,0,NYR,0,14:34,2025
2025020298,VGK,R,2025-11-16,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-1,0,0,0,0,0,19,0,0,MIN,0,14:04,2025
2025020292,VGK,R,2025-11-15,1,0,{'default': 'Golden Knights'},{'default': 'Blues'},1,2,0,0,0,0,2,19,0,0,STL,2,12:22,2025
2025020277,VGK,H,2025-11-13,0,1,{'default': 'Golden Knights'},{'default': 'Islanders'},1,1,0,0,0,0,1,16,0,0,NYI,0,12:46,2025
2025020255,VGK,H,2025-11-10,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,1,0,0,0,0,0,18,0,0,FLA,0,15:49,2025
2025020242,VGK,H,2025-11-08,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,1,23,0,0,ANA,0,18:54,2025
2025020225,VGK,H,2025-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,-1,0,0,0,0,2,20,0,0,TBL,0,15:58,2025
2025020210,VGK,H,2025-11-04,0,1,{'default': 'Golden Knights'},{'default': 'Red Wings'},1,1,0,0,0,0,7,21,0,0,DET,0,16:53,2025
2025020178,VGK,H,2025-10-31,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,3,14,0,0,COL,0,11:09,2025
2025020155,VGK,R,2025-10-28,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,15,0,0,CAR,0,12:30,2025
2025020141,VGK,R,2025-10-26,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,TBL,2,11:33,2025
2025020130,VGK,R,2025-10-25,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,0,0,0,0,0,0,15,0,0,FLA,0,15:02,2025
2025020097,VGK,H,2025-10-20,0,1,{'default': 'Golden Knights'},{'default': 'Hurricanes'},1,2,0,0,0,0,4,24,0,0,CAR,0,16:32,2025
2025020087,VGK,H,2025-10-18,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,1,22,0,0,CGY,0,15:01,2025
2025020069,VGK,H,2025-10-16,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,-2,0,0,0,0,0,15,0,0,BOS,0,11:15,2025
2025020053,VGK,R,2025-10-14,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,1,0,0,0,0,3,18,0,0,CGY,0,13:17,2025
2025020037,VGK,R,2025-10-11,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,0,17,0,0,SEA,0,12:16,2025
2025020020,VGK,R,2025-10-09,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,-1,0,0,0,0,1,19,0,0,SJS,0,14:53,2025
2025020007,VGK,H,2025-10-08,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,LAK,0,11:40,2025
2024021299,VGK,R,2025-04-15,1,2,{'default': 'Golden Knights'},{'default': 'Flames'},3,1,0,0,0,0,4,18,0,0,CGY,0,14:55,2024
2024021274,VGK,H,2025-04-12,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-1,0,0,0,0,1,21,0,0,NSH,0,16:23,2024
