gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021310,LAK,R,2026-04-16,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,2,19,0,0,0,13:33,CGY,2025
2025021300,LAK,R,2026-04-14,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,-1,0,0,0,0,3,25,0,0,0,15:39,VAN,2025
2025021291,LAK,R,2026-04-13,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-2,0,0,0,0,2,24,0,0,0,16:19,SEA,2025
2025021264,LAK,H,2026-04-11,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,0,22,0,0,0,14:25,EDM,2025
2025021260,LAK,H,2026-04-09,0,1,{'default': 'Kings'},{'default': 'Canucks'},1,1,0,0,0,0,0,19,0,0,0,14:10,VAN,2025
2025021232,LAK,H,2026-04-06,1,0,{'default': 'Kings'},{'default': 'Predators'},1,2,0,0,0,0,5,26,0,0,2,15:05,NSH,2025
2025021217,LAK,H,2026-04-04,0,0,{'default': 'Kings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,22,0,0,2,15:09,TOR,2025
2025021204,LAK,H,2026-04-02,1,0,{'default': 'Kings'},{'default': 'Predators'},1,0,0,0,0,0,2,28,0,0,0,16:54,NSH,2025
2025021189,LAK,H,2026-04-01,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,1,25,0,0,0,16:29,STL,2025
2025021164,LAK,H,2026-03-28,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,-1,0,0,0,0,4,26,0,0,2,18:01,UTA,2025
2025021149,LAK,R,2026-03-26,1,0,{'default': 'Kings'},{'default': 'Canucks'},1,0,1,1,1,0,5,21,0,0,0,16:00,VAN,2025
2025021133,LAK,R,2026-03-24,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,1,26,0,0,2,16:05,CGY,2025
2025021118,LAK,R,2026-03-22,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,0,0,0,0,0,4,20,0,0,0,14:53,UTA,2025
2025021102,LAK,H,2026-03-21,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,0,0,0,0,0,1,20,0,0,0,15:00,BUF,2025
2025021093,LAK,H,2026-03-19,0,1,{'default': 'Kings'},{'default': 'Flyers'},1,-1,0,1,0,0,2,21,0,0,0,16:36,PHI,2025
2025021065,LAK,R,2026-03-16,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,0,0,0,0,0,2,24,0,0,0,16:04,NYR,2025
2025021050,LAK,R,2026-03-14,0,0,{'default': 'Kings'},{'default': 'Devils'},0,-1,0,0,0,0,0,22,0,0,0,16:23,NJD,2025
2025021041,LAK,R,2026-03-13,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,0,0,0,0,0,3,23,0,0,4,18:05,NYI,2025
2025021012,LAK,R,2026-03-10,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,2,25,0,0,0,16:03,BOS,2025
2025020828,LAK,R,2026-03-09,1,1,{'default': 'Kings'},{'default': 'Blue Jackets'},2,2,0,0,0,0,1,23,0,0,2,15:09,CBJ,2025
2025020997,LAK,H,2026-03-07,1,0,{'default': 'Kings'},{'default': 'Canadiens'},1,0,0,0,0,0,1,21,0,0,0,15:08,MTL,2025
2025020954,TOR,H,2026-03-02,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,2,16,0,0,0,11:51,PHI,2025
2025020939,TOR,H,2026-02-28,0,1,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,21,0,0,5,14:13,OTT,2025
2025020921,TOR,R,2026-02-26,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,2,21,0,0,0,14:25,FLA,2025
2025020912,TOR,R,2026-02-25,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,-2,0,0,0,0,1,16,0,0,0,12:02,TBL,2025
2025020891,TOR,R,2026-02-03,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,0,0,0,0,0,2,22,0,0,0,15:05,EDM,2025
2025020885,TOR,R,2026-02-02,0,1,{'default': 'Maple Leafs'},{'default': 'Flames'},1,1,0,0,0,0,2,19,0,0,0,14:06,CGY,2025
2025020869,TOR,R,2026-01-31,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,0,0,0,0,0,0,16,0,0,2,10:30,VAN,2025
2025020857,TOR,R,2026-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,0,0,0,0,0,0,16,0,0,0,12:53,SEA,2025
2025020831,TOR,H,2026-01-27,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,-1,0,0,0,0,0,20,0,0,0,15:05,BUF,2025
2025020819,TOR,H,2026-01-25,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-2,0,0,0,0,3,23,0,0,0,16:39,COL,2025
2025020802,TOR,H,2026-01-23,1,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,15,0,0,2,9:28,VGK,2025
2025020788,TOR,H,2026-01-21,1,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,1,0,0,0,0,3,20,0,0,0,15:19,DET,2025
2025020774,TOR,H,2026-01-19,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,-1,0,0,0,0,1,18,0,0,0,15:39,MIN,2025
2025020762,TOR,R,2026-01-17,0,0,{'default': 'Maple Leafs'},{'default': 'Jets'},0,0,0,0,0,0,0,24,0,0,0,13:11,WPG,2025
