gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020723,TOR,R,2026-01-12,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,24,0,0,11:51,COL,2,2025
2025020702,TOR,H,2026-01-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,1,0,0,0,0,1,24,0,0,17:15,VAN,0,2025
2025020686,TOR,R,2026-01-08,1,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},1,1,0,0,0,0,1,22,1,1,14:04,PHI,0,2025
2025020672,TOR,H,2026-01-06,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,0,23,0,0,17:52,FLA,0,2025
2025020651,TOR,R,2026-01-03,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,0,0,0,0,0,3,23,0,0,14:20,NYI,0,2025
2025020634,TOR,H,2026-01-01,0,1,{'default': 'Maple Leafs'},{'default': 'Jets'},1,-1,0,0,0,0,1,20,0,0,13:57,WPG,0,2025
2025020617,TOR,H,2025-12-30,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,0,0,0,0,0,2,22,0,0,17:03,NJD,0,2025
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,0,17,0,0,10:44,DET,0,2025
2025020590,TOR,H,2025-12-27,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,24,0,0,16:44,OTT,0,2025
2025020575,TOR,H,2025-12-23,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,1,0,0,0,0,1,17,0,0,12:42,PIT,0,2025
2025020568,TOR,R,2025-12-21,1,0,{'default': 'Maple Leafs'},{'default': 'Stars'},1,-1,0,0,0,0,5,22,0,0,15:19,DAL,0,2025
2025020558,TOR,R,2025-12-20,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,1,0,0,0,0,0,20,0,0,12:06,NSH,0,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-1,0,0,0,0,1,17,0,0,13:14,WSH,2,2025
2025020520,TOR,H,2025-12-16,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,16,0,0,11:33,CHI,0,2025
2025020499,TOR,H,2025-12-13,0,1,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,2,0,0,0,0,1,17,0,0,14:37,EDM,0,2025
2025020480,TOR,H,2025-12-11,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,0,0,0,0,0,0,18,0,0,13:51,SJS,0,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,1,19,0,0,14:21,TBL,0,2025
2025020444,TOR,H,2025-12-06,1,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},1,1,0,0,0,0,1,21,1,1,14:44,MTL,0,2025
2025020431,TOR,R,2025-12-04,1,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},1,1,0,0,1,0,2,19,0,0,14:19,CAR,0,2025
2025020413,TOR,R,2025-12-02,1,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,1,0,0,0,0,1,17,0,0,10:52,FLA,0,2025
2025020396,TOR,R,2025-11-29,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,1,0,0,0,0,0,19,0,0,10:47,PIT,2,2025
2025020386,TOR,R,2025-11-28,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,2,25,0,0,12:45,WSH,0,2025
2025020369,TOR,R,2025-11-26,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,23,0,0,12:53,CBJ,0,2025
2025020337,TOR,R,2025-11-22,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,24,0,0,16:29,MTL,0,2025
2025020319,TOR,H,2025-11-20,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,29,0,0,17:22,CBJ,0,2025
2025020234,TOR,H,2025-11-08,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,-1,0,0,0,0,1,10,0,0,6:13,BOS,0,2025
2025020213,TOR,H,2025-11-05,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,19,0,0,10:57,UTA,2,2025
2024021308,TOR,H,2025-04-17,1,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,2,0,0,1,1,3,22,0,0,15:47,DET,0,2024
2024021292,TOR,R,2025-04-15,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,2,0,0,0,0,1,21,0,0,14:34,BUF,0,2024
2024021279,TOR,R,2025-04-13,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,21,0,0,15:57,CAR,0,2024
2024021269,TOR,H,2025-04-12,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,1,14,0,0,10:11,MTL,0,2024
2024021245,TOR,R,2025-04-09,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,0,20,0,0,14:18,TBL,2,2024
2024021237,TOR,R,2025-04-08,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,1,16,0,0,12:59,FLA,0,2024
2024021216,TOR,H,2025-04-05,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,19,0,0,13:34,CBJ,2,2024
2024021194,TOR,H,2025-04-02,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,1,18,0,0,12:21,FLA,0,2024
2024021176,TOR,R,2025-03-30,0,1,{'default': 'Maple Leafs'},{'default': 'Ducks'},1,0,0,0,0,0,0,17,0,0,13:33,ANA,0,2024
2024021165,TOR,R,2025-03-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,-1,0,0,0,0,1,15,0,0,11:10,LAK,0,2024
2024021152,TOR,R,2025-03-27,1,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},1,1,0,0,0,0,2,17,0,0,12:28,SJS,0,2024
2024021130,TOR,H,2025-03-25,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,0,19,0,0,14:51,PHI,0,2024
2024021114,TOR,R,2025-03-22,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,-2,0,0,0,0,1,18,0,0,9:52,NSH,0,2024
2024021091,TOR,R,2025-03-20,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,0,0,0,0,0,2,19,0,0,13:24,NYR,0,2024
2024021087,TOR,H,2025-03-19,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,0,16,0,0,11:13,COL,0,2024
2024021076,TOR,H,2025-03-17,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,-1,0,0,0,0,0,24,0,0,14:50,CGY,0,2024
2024021059,TOR,H,2025-03-15,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,21,0,0,12:45,OTT,5,2024
2024021040,TOR,H,2025-03-13,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,2,20,0,0,13:07,FLA,0,2024
2024021024,TOR,R,2025-03-10,0,0,{'default': 'Maple Leafs'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,20,0,0,13:14,UTA,2,2024
2024021007,TOR,R,2025-03-08,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,19,0,0,11:54,COL,0,2024
2024020991,PHI,H,2025-03-06,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,-1,0,0,0,0,3,20,0,0,15:57,WPG,0,2024
2024020977,PHI,H,2025-03-04,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,1,20,0,0,18:33,CGY,0,2024
2024020956,PHI,R,2025-03-01,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,0,0,0,0,0,1,26,0,0,19:19,WPG,0,2024
2024020938,PHI,R,2025-02-27,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,2,23,0,0,18:17,PIT,0,2024
2024020922,PHI,H,2025-02-25,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,3,21,0,0,16:46,PIT,0,2024
2024020892,PHI,H,2025-02-22,0,1,{'default': 'Flyers'},{'default': 'Oilers'},1,-1,0,0,0,0,0,18,0,0,18:37,EDM,0,2024
2024020881,PHI,H,2025-02-08,1,0,{'default': 'Flyers'},{'default': 'Penguins'},1,1,0,0,0,0,2,18,0,0,16:33,PIT,0,2024
2024020864,PHI,H,2025-02-06,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,21,0,0,15:47,WSH,0,2024
2024020854,PHI,R,2025-02-04,0,0,{'default': 'Flyers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,26,0,0,18:59,UTA,0,2024
2024020836,PHI,R,2025-02-02,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,-1,0,0,0,0,4,27,0,0,15:44,COL,2,2024
2024020816,PHI,H,2025-01-30,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,16:51,NYI,5,2024
2024020809,PHI,R,2025-01-29,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,-1,0,0,0,0,3,19,0,0,15:31,NJD,0,2024
