gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021284,CAR,R,2026-04-13,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,-1,0,0,0,0,1,28,0,0,23:11,0,PHI,2025
2025021237,CAR,H,2026-04-07,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,0,16,0,0,13:54,0,BOS,2025
2025021225,CAR,R,2026-04-05,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,23,0,0,20:37,0,OTT,2025
2025021214,CAR,H,2026-04-04,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,-1,0,0,0,0,4,23,0,0,20:13,0,NYI,2025
2025021197,CAR,H,2026-04-02,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,23,0,0,20:44,0,CBJ,2025
2025021185,CAR,R,2026-03-31,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,27,0,0,20:42,0,CBJ,2025
2025021169,CAR,H,2026-03-29,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,1,21,0,0,17:18,0,MTL,2025
2025021157,CAR,H,2026-03-28,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,1,23,0,0,20:09,0,NJD,2025
2025021121,CAR,R,2026-03-24,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,3,22,0,0,19:20,0,MTL,2025
2025021112,CAR,R,2026-03-22,1,0,{'default': 'Hurricanes'},{'default': 'Penguins'},1,0,0,0,0,0,1,23,0,0,19:36,0,PIT,2025
2025021094,CAR,R,2026-03-20,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,23,0,0,22:07,0,TOR,2025
2025021078,CAR,H,2026-03-18,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-2,0,0,0,0,0,29,0,0,20:43,0,PIT,2025
2025021070,CAR,R,2026-03-17,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,23,0,0,18:44,0,CBJ,2025
2025021049,CAR,R,2026-03-14,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,3,28,0,0,23:10,0,TBL,2025
2025021033,CAR,H,2026-03-12,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-2,0,0,0,0,2,25,0,0,18:48,0,STL,2025
2025021018,CAR,H,2026-03-10,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,2,25,0,0,20:51,0,PIT,2025
2025020998,CAR,R,2026-03-07,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,1,25,0,0,21:53,0,CGY,2025
2025020986,CAR,R,2026-03-06,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,1,0,0,0,0,2,31,0,0,25:54,0,EDM,2025
2025020972,CAR,R,2026-03-04,0,1,{'default': 'Hurricanes'},{'default': 'Canucks'},1,0,0,0,0,0,1,28,0,0,19:43,2,VAN,2025
2025020957,CAR,R,2026-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,1,25,0,0,19:39,0,SEA,2025
2025020942,CAR,H,2026-02-28,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,25,0,0,19:00,0,DET,2025
2025020923,CAR,H,2026-02-26,0,1,{'default': 'Hurricanes'},{'default': 'Lightning'},1,1,0,0,0,0,0,25,0,0,20:17,0,TBL,2025
2025020906,CAR,R,2026-02-05,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,2,0,0,0,0,2,29,0,0,22:07,0,NYR,2025
2025020890,CAR,H,2026-02-03,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,1,22,0,0,20:51,0,OTT,2025
2025020874,CAR,H,2026-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,0,0,0,0,0,1,25,0,0,20:22,2,LAK,2025
2025020864,CAR,R,2026-01-31,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,1,0,0,0,0,0,26,0,0,23:09,0,WSH,2025
2025020851,CAR,H,2026-01-29,0,1,{'default': 'Hurricanes'},{'default': 'Mammoth'},1,1,0,0,0,0,5,24,0,0,19:56,0,UTA,2025
2025020813,CAR,R,2026-01-24,0,2,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,0,0,0,0,1,27,0,0,24:20,0,OTT,2025
2025020796,CAR,H,2026-01-22,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,2,0,0,0,0,0,25,0,0,19:59,0,CHI,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,0,24,0,0,22:50,0,BUF,2025
2025020759,CAR,R,2026-01-17,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,1,0,0,0,0,1,25,0,0,19:55,0,NJD,2025
2025020750,CAR,H,2026-01-16,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,2,0,0,0,0,0,23,0,0,19:21,2,FLA,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-1,0,0,0,0,3,23,0,0,17:35,0,STL,2025
2025020717,CAR,R,2026-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,-2,0,0,0,0,3,22,0,0,20:38,0,DET,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,1,0,0,0,0,1,30,0,0,20:42,0,SEA,2025
2025020688,CAR,H,2026-01-08,1,1,{'default': 'Hurricanes'},{'default': 'Ducks'},2,2,0,0,1,0,3,26,0,0,20:59,0,ANA,2025
2025020671,CAR,H,2026-01-06,0,1,{'default': 'Hurricanes'},{'default': 'Stars'},1,1,0,0,0,0,2,24,0,0,20:05,0,DAL,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,1,0,0,0,0,1,27,0,0,21:26,0,NJD,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,0,0,0,0,0,2,30,0,0,20:08,0,COL,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,29,0,0,21:53,0,MTL,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,1,26,0,0,19:17,0,PIT,2025
2025020608,CAR,H,2025-12-29,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,0,0,0,0,0,2,24,0,0,18:59,0,NYR,2025
2025020593,CAR,H,2025-12-27,0,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,3,0,0,0,0,1,25,0,0,17:47,2,DET,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,1,24,0,0,19:43,0,FLA,2025
