gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020737,NYR,H,2026-01-14,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,18,0,0,10:12,OTT,0,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,1,0,0,0,0,0,15,0,0,10:20,SEA,0,2025
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-1,0,0,0,0,4,19,0,0,15:56,BOS,0,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,0,0,0,0,0,1,18,0,0,16:30,BUF,0,2025
2025020662,NYR,H,2026-01-05,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,16,0,0,13:41,UTA,0,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,1,0,0,0,0,0,21,0,0,14:15,FLA,2,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-2,0,0,0,0,0,21,0,0,16:07,WSH,0,2025
2025020608,NYR,R,2025-12-29,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,23,0,0,17:03,CAR,0,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,19,0,0,14:47,NYI,0,2025
2025020576,NYR,R,2025-12-23,2,1,{'default': 'Rangers'},{'default': 'Capitals'},3,3,0,0,0,0,3,22,0,0,15:24,WSH,0,2025
2025020567,NYR,R,2025-12-21,0,1,{'default': 'Rangers'},{'default': 'Predators'},1,1,0,0,0,0,1,21,0,0,14:19,NSH,0,2025
2025020541,NYR,R,2025-12-18,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,1,16,0,0,10:47,STL,0,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,0,14,0,0,11:28,VAN,0,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-1,0,0,0,0,1,17,0,0,11:27,ANA,2,2025
2025020500,NYR,H,2025-12-13,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,12,0,0,8:26,MTL,0,2025
2025020441,NYR,H,2025-12-06,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,9,0,0,6:09,COL,0,2025
2025020427,NYR,R,2025-12-04,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,11,0,0,8:53,OTT,0,2025
2025020415,NYR,H,2025-12-02,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,0,0,0,0,0,0,10,0,0,9:19,DAL,0,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,1,14,0,0,9:39,TBL,0,2025
2025020376,NYR,R,2025-11-28,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,0,20,0,0,13:00,BOS,0,2025
2025020368,NYR,R,2025-11-26,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,15,0,0,9:23,CAR,0,2025
2025020355,NYR,H,2025-11-24,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,0,14,0,0,12:05,STL,0,2025
2025020344,NYR,R,2025-11-22,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,18,0,0,14:22,UTA,0,2025
