gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020666,LAK,H,2026-01-05,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,0,6,0,0,4:54,MIN,0,2025
2025020655,LAK,H,2026-01-03,0,1,{'default': 'Kings'},{'default': 'Wild'},1,0,0,0,0,0,0,23,0,0,22:03,MIN,0,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-1,0,0,0,0,0,21,0,0,16:53,TBL,2,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,21,0,0,16:33,COL,0,2025
2025020597,LAK,H,2025-12-27,0,3,{'default': 'Kings'},{'default': 'Ducks'},3,3,0,0,0,0,1,20,0,0,17:38,ANA,0,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,1,0,0,0,0,3,24,0,0,19:45,SEA,0,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,24,0,0,20:29,CBJ,0,2025
2025020538,LAK,R,2025-12-18,0,1,{'default': 'Kings'},{'default': 'Lightning'},1,2,0,0,0,0,0,23,0,0,19:06,TBL,0,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,0,23,0,0,21:05,FLA,0,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-2,0,0,0,0,0,23,0,0,20:04,DAL,0,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,23,0,0,19:04,CGY,0,2025
2025020479,LAK,R,2025-12-10,0,1,{'default': 'Kings'},{'default': 'Kraken'},1,0,0,1,0,0,2,26,0,0,21:43,SEA,2,2025
2025020462,LAK,R,2025-12-08,1,0,{'default': 'Kings'},{'default': 'Mammoth'},1,2,0,0,1,0,3,25,0,0,18:03,UTA,0,2025
2025020449,LAK,H,2025-12-06,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,22,0,0,15:42,CHI,0,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,19,0,0,18:50,CHI,0,2025
2025020420,LAK,H,2025-12-02,0,1,{'default': 'Kings'},{'default': 'Capitals'},1,-1,0,0,0,0,2,24,0,0,20:35,WSH,0,2025
2025020401,LAK,H,2025-11-29,1,0,{'default': 'Kings'},{'default': 'Canucks'},1,1,0,0,0,0,3,23,0,0,19:12,VAN,0,2025
2025020384,LAK,R,2025-11-28,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,1,24,0,0,20:33,ANA,0,2025
2025020359,LAK,H,2025-11-24,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,21,0,0,17:59,OTT,0,2025
2025020334,LAK,H,2025-11-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,-1,0,0,0,0,4,23,0,0,18:05,BOS,0,2025
2025020330,LAK,R,2025-11-20,1,1,{'default': 'Kings'},{'default': 'Sharks'},2,1,0,0,0,0,2,23,0,0,20:31,SJS,0,2025
2025020304,LAK,R,2025-11-17,1,0,{'default': 'Kings'},{'default': 'Capitals'},1,0,1,1,0,0,2,20,0,0,19:43,WSH,0,2025
2025020286,LAK,R,2025-11-15,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,17,0,0,16:44,OTT,0,2025
2025020269,LAK,R,2025-11-13,0,0,{'default': 'Kings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,19,0,0,18:34,TOR,0,2025
2025020257,LAK,R,2025-11-11,0,1,{'default': 'Kings'},{'default': 'Canadiens'},1,3,0,0,0,0,0,18,0,0,17:01,MTL,0,2025
2025020245,LAK,R,2025-11-09,1,0,{'default': 'Kings'},{'default': 'Penguins'},1,-1,1,1,0,0,1,20,0,0,17:33,PIT,0,2025
2025020226,LAK,H,2025-11-06,1,0,{'default': 'Kings'},{'default': 'Panthers'},1,-1,1,1,0,0,3,20,0,0,16:38,FLA,0,2025
2025020212,LAK,H,2025-11-04,0,0,{'default': 'Kings'},{'default': 'Jets'},0,2,0,0,0,0,0,23,0,0,17:09,WPG,2,2025
2025020191,LAK,H,2025-11-01,0,1,{'default': 'Kings'},{'default': 'Devils'},1,-1,0,0,0,0,1,16,0,0,17:39,NJD,0,2025
2025020177,LAK,H,2025-10-30,0,1,{'default': 'Kings'},{'default': 'Red Wings'},1,2,0,0,0,0,2,25,0,0,23:53,DET,0,2025
2025020165,LAK,R,2025-10-28,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,0,19,0,0,18:37,SJS,0,2025
2025020144,LAK,R,2025-10-26,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,2,0,0,0,0,1,22,0,0,18:18,CHI,2,2025
2025020137,LAK,R,2025-10-25,0,0,{'default': 'Kings'},{'default': 'Predators'},0,0,0,0,0,0,4,23,0,0,19:57,NSH,0,2025
2025020047,LAK,R,2025-10-13,0,1,{'default': 'Kings'},{'default': 'Wild'},1,1,0,1,0,0,2,21,0,0,19:39,MIN,0,2025
2025020022,LAK,R,2025-10-11,0,1,{'default': 'Kings'},{'default': 'Jets'},1,1,0,0,0,0,3,21,0,0,20:53,WPG,0,2025
2025020007,LAK,R,2025-10-08,0,1,{'default': 'Kings'},{'default': 'Golden Knights'},1,0,0,1,0,0,0,22,0,0,16:41,VGK,0,2025
2025020003,LAK,H,2025-10-07,0,1,{'default': 'Kings'},{'default': 'Avalanche'},1,0,0,1,0,0,1,19,0,0,17:47,COL,0,2025
2024020653,LAK,H,2025-04-17,0,0,{'default': 'Kings'},{'default': 'Flames'},0,-3,0,0,0,0,0,18,0,0,16:22,CGY,0,2024
2024021289,LAK,R,2025-04-14,0,2,{'default': 'Kings'},{'default': 'Oilers'},2,1,0,1,0,0,1,21,0,0,19:17,EDM,0,2024
2024021267,LAK,H,2025-04-12,1,0,{'default': 'Kings'},{'default': 'Avalanche'},1,1,0,0,0,0,5,23,0,0,22:31,COL,0,2024
2024021259,LAK,H,2025-04-10,1,1,{'default': 'Kings'},{'default': 'Ducks'},2,0,0,1,1,0,2,19,0,0,16:11,ANA,0,2024
2024021233,LAK,H,2025-04-07,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,1,21,0,0,20:17,SEA,0,2024
2024021213,LAK,H,2025-04-05,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,3,0,0,0,0,0,21,0,0,18:59,EDM,0,2024
2024021202,LAK,R,2025-04-03,0,0,{'default': 'Kings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,22,0,0,18:18,UTA,2,2024
2024021191,LAK,H,2025-04-01,1,1,{'default': 'Kings'},{'default': 'Jets'},2,3,0,0,1,0,1,21,0,0,17:25,WPG,0,2024
2024021177,LAK,H,2025-03-30,0,3,{'default': 'Kings'},{'default': 'Sharks'},3,3,0,1,0,0,0,21,0,0,17:55,SJS,0,2024
2024021165,LAK,H,2025-03-29,0,0,{'default': 'Kings'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,24,0,0,19:27,TOR,0,2024
2024021149,LAK,R,2025-03-27,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,19,0,0,16:50,COL,0,2024
2024021138,LAK,H,2025-03-25,0,1,{'default': 'Kings'},{'default': 'Rangers'},1,0,0,1,0,0,0,22,0,0,19:43,NYR,0,2024
2024021124,LAK,H,2025-03-23,1,0,{'default': 'Kings'},{'default': 'Bruins'},1,1,0,0,0,0,1,17,0,0,14:23,BOS,0,2024
2024021109,LAK,H,2025-03-22,1,1,{'default': 'Kings'},{'default': 'Hurricanes'},2,2,1,1,0,0,1,20,0,0,16:31,CAR,0,2024
2024021098,LAK,R,2025-03-20,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,19,0,0,18:14,CHI,0,2024
2024021077,LAK,R,2025-03-17,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,0,20,0,0,17:59,MIN,0,2024
2024021064,LAK,H,2025-03-15,0,0,{'default': 'Kings'},{'default': 'Predators'},0,0,0,0,0,0,1,25,0,0,19:20,NSH,0,2024
2024021047,LAK,H,2025-03-13,0,1,{'default': 'Kings'},{'default': 'Capitals'},1,0,0,1,0,0,0,21,0,0,17:58,WSH,0,2024
2024021034,LAK,H,2025-03-11,0,1,{'default': 'Kings'},{'default': 'Islanders'},1,0,0,0,0,0,1,26,0,0,18:16,NYI,0,2024
2024021018,LAK,R,2025-03-09,1,1,{'default': 'Kings'},{'default': 'Golden Knights'},2,1,0,1,0,0,2,22,0,0,16:47,VGK,0,2024
2024021010,LAK,H,2025-03-08,1,0,{'default': 'Kings'},{'default': 'Blues'},1,0,0,0,0,0,2,21,0,0,18:24,STL,0,2024
2024020987,LAK,H,2025-03-05,0,0,{'default': 'Kings'},{'default': 'Blues'},0,-1,0,0,0,0,0,24,0,0,19:36,STL,0,2024
2024020972,LAK,R,2025-03-03,1,0,{'default': 'Kings'},{'default': 'Blackhawks'},1,-1,0,0,0,0,3,22,0,0,18:37,CHI,0,2024
