playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480874,2022,Adam Ginning,2022021287,PHI,CBJ,HOME,20230411,D,all,1000.0,21.0,0.4,0.5437,0.5973,0.6316,0.5238,0.6333,0.5313,5.0,0.702,0.026,0.043,0.179,0.022,0.437,0.293,0.026,0.026,0.026,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.008,0.0,0.0,0.035,0.035,0.035,21.0,1.0,1.0,1.0,18.0,2.0,4.0,4.0,11.0,0.0,0.0,2884.0,2.0,0.0,0.0,2.0,13.051,1.264,1.26,1.222,1.218,16.0,3.0,5.0,24.0,1.0,2.0,0.0,15.0,3.0,1.0,0.468,0.465,0.331,0.0,1.0,0.0,23.535,19.0,18.666,0.202,0.341,0.341,1.125,1.076,1.071,8.002,1.061,1.061,1.1,1.1,9.0,2.0,3.0,14.0,2.0,0.0,0.0,7.0,2.0,2.0,0.111,0.239,0.711,0.0,1.0,1.0,14.56,11.0,11.473,0.103,0.0,0.0,1.163,1.208,1.208,2.479,1.671,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2023,Adam Ginning,2023020996,PHI,FLA,AWAY,20240307,D,all,1091.0,23.0,-0.2,0.1402,0.5508,0.4375,0.4839,0.3333,0.5763,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,3.0,2.0,17.0,1.0,4.0,4.0,14.0,0.0,0.0,2509.0,0.0,0.0,0.0,1.0,3.98,0.114,0.114,0.12,0.12,2.0,4.0,8.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,14.661,6.0,6.253,0.048,0.0,0.0,0.162,0.171,0.171,8.681,0.699,0.681,0.672,0.655,10.0,2.0,6.0,18.0,1.0,2.0,0.0,9.0,3.0,0.0,0.308,0.391,0.0,1.0,0.0,0.0,17.41,12.0,11.657,0.131,0.172,0.172,0.658,0.634,0.629,1.785,1.456,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2023,Adam Ginning,2023021086,PHI,TOR,HOME,20240319,D,all,878.0,20.0,-0.35,0.2681,0.3836,0.2609,0.3947,0.2667,0.5135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,3.0,13.0,0.0,4.0,0.0,16.0,0.0,0.0,2722.0,0.0,0.0,0.0,3.0,3.043,0.229,0.228,0.229,0.228,2.0,2.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.058,0.171,0.0,0.0,0.0,0.0,6.358,4.0,4.178,0.045,0.0,0.0,0.274,0.275,0.272,7.78,0.625,0.624,0.625,0.623,5.0,6.0,6.0,17.0,0.0,0.0,0.0,9.0,1.0,1.0,0.246,0.159,0.22,0.0,0.0,0.0,16.286,11.0,10.613,0.121,0.0,0.0,0.747,0.746,0.744,1.908,3.066,45.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2023,Adam Ginning,2023021099,PHI,CAR,AWAY,20240321,D,all,859.0,22.0,0.525,0.6019,0.5776,0.5667,0.4636,0.619,0.507,6.0,1.482,0.026,0.063,0.753,0.062,0.633,0.463,0.026,0.027,0.027,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,2.007,2.0,1.995,0.0,0.014,0.0,0.0,0.04,0.041,0.041,22.0,1.0,2.0,2.0,17.0,4.0,3.0,5.0,10.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,9.914,1.134,1.043,1.179,1.083,9.0,4.0,4.0,17.0,1.0,1.0,1.0,9.0,2.0,2.0,0.272,0.233,0.63,0.0,0.0,1.0,17.202,13.0,13.198,0.138,0.418,0.418,0.854,0.883,0.877,5.81,0.75,0.72,0.749,0.719,6.0,2.0,5.0,13.0,0.0,2.0,0.0,5.0,2.0,1.0,0.141,0.291,0.318,0.0,0.0,0.0,13.174,8.0,8.27,0.073,0.487,0.487,0.337,0.337,0.332,2.058,1.505,51.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2023,Adam Ginning,2023021114,PHI,BOS,HOME,20240323,D,all,997.0,23.0,0.825,0.5991,0.6142,0.6129,0.4545,0.6364,0.5536,4.0,2.176,0.055,0.112,0.76,0.075,1.205,0.793,0.054,0.053,0.052,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,2.966,3.0,2.981,3.0,0.024,0.0,0.0,0.079,0.076,0.074,23.0,6.0,2.0,3.0,12.0,3.0,2.0,3.0,15.0,0.0,0.0,2603.0,0.0,0.0,0.0,1.0,11.022,0.698,0.694,0.676,0.671,8.0,6.0,5.0,19.0,1.0,0.0,0.0,11.0,3.0,0.0,0.25,0.449,0.0,1.0,0.0,0.0,18.71,14.0,13.933,0.141,0.0,0.0,0.839,0.811,0.805,5.722,0.467,0.448,0.477,0.458,6.0,2.0,4.0,12.0,0.0,2.0,0.0,6.0,2.0,0.0,0.211,0.257,0.0,0.0,0.0,0.0,12.067,8.0,7.913,0.083,0.202,0.202,0.348,0.359,0.355,2.328,1.462,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2023,Adam Ginning,2023021129,PHI,FLA,HOME,20240324,D,all,629.0,15.0,0.5,0.9229,0.4706,0.7143,0.7159,0.75,0.6897,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,13.0,5.0,0.0,2.0,8.0,0.0,0.0,2971.0,0.0,0.0,0.0,0.0,10.285,1.711,1.32,1.554,1.2,11.0,1.0,3.0,15.0,0.0,5.0,0.0,4.0,3.0,5.0,0.095,0.365,1.251,0.0,0.0,0.0,13.329,12.0,10.733,0.175,1.164,1.164,0.722,0.656,0.586,3.041,0.143,0.143,0.156,0.156,3.0,1.0,2.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.143,0.0,0.0,1.0,0.0,0.0,6.317,4.0,4.261,0.064,0.0,0.0,0.208,0.223,0.222,2.187,2.46,63.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2023,Adam Ginning,2023021137,PHI,NYR,AWAY,20240326,D,all,764.0,17.0,0.925,0.7052,0.6457,0.7241,0.55,0.7273,0.56,5.0,0.634,0.02,0.039,0.159,0.022,0.423,0.337,0.02,0.02,0.02,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.039,1.0,1.03,0.0,0.008,0.0,0.0,0.027,0.029,0.029,17.0,0.0,0.0,2.0,15.0,2.0,2.0,2.0,11.0,0.0,0.0,2872.0,0.0,0.0,0.0,1.0,11.735,0.708,0.693,0.751,0.735,12.0,4.0,5.0,21.0,1.0,1.0,0.0,13.0,3.0,0.0,0.311,0.397,0.0,1.0,0.0,0.0,22.055,16.0,16.771,0.165,0.135,0.135,0.738,0.784,0.779,4.157,0.296,0.294,0.292,0.289,3.0,3.0,2.0,8.0,0.0,1.0,0.0,5.0,0.0,1.0,0.09,0.0,0.206,0.0,0.0,0.0,7.817,6.0,5.907,0.053,0.206,0.206,0.143,0.138,0.137,3.133,1.719,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2023,Adam Ginning,2023021152,PHI,MTL,AWAY,20240328,D,all,801.0,19.0,-0.15,0.4105,0.5036,0.3125,0.6593,0.3636,0.614,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,15.0,3.0,5.0,1.0,10.0,0.0,0.0,2799.0,0.0,0.0,0.0,2.0,2.795,0.298,0.298,0.295,0.295,3.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.126,0.173,0.0,0.0,0.0,0.0,4.744,4.0,3.863,0.037,0.0,0.0,0.335,0.331,0.331,5.034,0.428,0.422,0.43,0.424,3.0,4.0,4.0,11.0,0.0,1.0,0.0,5.0,1.0,1.0,0.109,0.092,0.228,0.0,0.0,0.0,11.354,7.0,7.252,0.066,0.228,0.228,0.266,0.269,0.268,2.574,2.537,60.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2023,Adam Ginning,2023021173,PHI,CHI,HOME,20240330,D,all,756.0,15.0,0.15,0.3198,0.5951,0.65,0.5977,0.6667,0.6061,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,2.0,12.0,2.0,1.0,2.0,10.0,0.0,0.0,2844.0,0.0,0.0,0.0,0.0,6.249,0.418,0.408,0.379,0.369,6.0,4.0,3.0,13.0,0.0,0.0,0.0,9.0,1.0,0.0,0.272,0.146,0.0,0.0,0.0,0.0,11.535,10.0,8.971,0.093,0.0,0.0,0.511,0.463,0.453,4.143,0.889,0.688,0.954,0.735,5.0,0.0,2.0,7.0,1.0,2.0,1.0,3.0,0.0,2.0,0.046,0.0,0.843,0.0,0.0,1.0,7.579,5.0,5.362,0.058,0.843,0.843,0.103,0.111,0.103,3.157,2.148,52.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2023,Adam Ginning,2023021222,PHI,CBJ,AWAY,20240406,D,all,866.0,18.0,0.925,0.2994,0.5323,0.5143,0.5091,0.5,0.5455,5.0,1.389,0.038,0.071,0.35,0.042,0.872,0.627,0.037,0.036,0.036,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.038,0.0,0.0,1.0,0.0,0.0,2.685,2.0,1.909,0.0,0.014,0.0,0.0,0.051,0.05,0.049,18.0,0.0,3.0,1.0,14.0,1.0,5.0,3.0,9.0,0.0,0.0,2734.0,0.0,0.0,0.0,1.0,8.297,0.702,0.679,0.682,0.66,6.0,5.0,7.0,18.0,1.0,1.0,0.0,8.0,2.0,1.0,0.244,0.199,0.259,1.0,0.0,0.0,16.27,11.0,10.507,0.106,0.055,0.055,0.753,0.731,0.718,8.877,1.643,1.371,1.573,1.314,10.0,1.0,6.0,17.0,1.0,4.0,0.0,5.0,2.0,4.0,0.122,0.267,1.253,1.0,0.0,0.0,17.142,11.0,10.83,0.161,0.877,0.877,0.927,0.89,0.873,2.356,2.07,56.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
