gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020905,NYI,R,2026-02-05,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,1,0,0,0,0,0,28,0,0,19:40,0,NJD,2025
2025020888,NYI,H,2026-02-03,1,0,{'default': 'Islanders'},{'default': 'Penguins'},1,-1,0,0,0,0,2,28,0,0,20:43,0,PIT,2025
2025020878,NYI,R,2026-02-02,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,0,27,0,0,20:05,0,WSH,2025
2025020867,NYI,H,2026-01-31,0,1,{'default': 'Islanders'},{'default': 'Predators'},1,1,0,0,0,0,2,24,0,0,19:16,0,NSH,2025
2025020849,NYI,R,2026-01-29,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,1,0,0,0,0,1,28,0,0,21:15,2,NYR,2025
2025020842,NYI,H,2026-01-28,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,1,0,0,0,0,1,26,0,0,19:53,0,NYR,2025
2025020793,NYI,R,2026-01-21,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,1,23,0,0,16:35,0,SEA,2025
2025020778,NYI,R,2026-01-19,1,0,{'default': 'Islanders'},{'default': 'Canucks'},1,0,0,0,0,0,2,27,0,0,22:08,2,VAN,2025
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,0,0,0,0,0,2,28,0,0,20:56,0,CGY,2025
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,1,28,0,0,22:24,0,EDM,2025
2025020732,NYI,R,2026-01-13,0,1,{'default': 'Islanders'},{'default': 'Jets'},1,-1,0,0,0,0,1,25,0,0,21:58,0,WPG,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,-1,0,0,0,0,1,30,0,0,23:14,0,MIN,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,1,27,0,0,20:42,0,NSH,2025
2025020669,NYI,H,2026-01-06,0,2,{'default': 'Islanders'},{'default': 'Devils'},2,3,0,0,0,0,0,26,0,0,21:16,2,NJD,2025
2025020651,NYI,H,2026-01-03,0,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,30,0,0,19:45,2,TOR,2025
2025020633,NYI,H,2026-01-01,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,0,0,0,0,0,2,27,0,0,20:44,0,UTA,2025
2025020620,NYI,R,2025-12-30,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,31,0,0,24:30,0,CHI,2025
2025020603,NYI,R,2025-12-28,0,1,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,26,0,0,24:03,0,CBJ,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,1,0,0,0,0,0,28,0,0,21:34,0,NYR,2025
