gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020956,VAN,H,2026-03-02,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-1,0,0,0,0,0,13,0,0,0,DAL,10:38,2025
2025020946,VAN,R,2026-02-28,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,1,0,0,0,0,1,19,0,0,2,SEA,13:26,2025
2025020915,VAN,H,2026-02-25,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,19,0,0,0,WPG,13:53,2025
2025020901,VAN,R,2026-02-04,1,0,{'default': 'Canucks'},{'default': 'Golden Knights'},1,-1,0,0,0,0,2,23,0,0,0,VGK,15:06,2025
2025020884,VAN,R,2026-02-02,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,22,0,0,0,UTA,16:18,2025
2025020869,VAN,H,2026-01-31,0,1,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,17,0,0,0,TOR,17:22,2025
2025020855,VAN,H,2026-01-29,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,2,20,0,0,0,ANA,13:01,2025
2025020822,VAN,H,2026-01-25,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-2,0,0,0,0,0,22,0,0,0,PIT,15:05,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,19,0,0,0,OTT,13:31,2025
2025020720,VAN,R,2026-01-12,0,1,{'default': 'Canucks'},{'default': 'Canadiens'},1,0,0,0,0,0,0,26,0,0,0,MTL,17:15,2025
2025020667,VAN,R,2026-01-06,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-1,0,0,0,0,0,20,0,0,0,BUF,15:34,2025
2025020642,VAN,H,2026-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,0,22,0,0,0,SEA,13:52,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,0,0,0,0,0,0,21,0,0,0,PHI,14:09,2025
2025020417,VAN,R,2025-12-02,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,17,0,0,0,COL,10:42,2025
2025020401,VAN,R,2025-11-29,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,0,15,0,0,0,LAK,9:23,2025
2025020279,VAN,R,2025-11-14,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,15,0,0,0,CAR,7:22,2025
2025020216,VAN,H,2025-11-05,0,1,{'default': 'Canucks'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,20,0,0,0,CHI,14:02,2025
2025020190,VAN,R,2025-11-01,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-1,0,0,0,0,0,19,0,0,0,MIN,14:28,2025
2025020172,VAN,R,2025-10-30,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,1,0,0,0,0,0,21,0,0,0,STL,15:19,2025
2025020163,VAN,H,2025-10-28,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,0,0,0,0,0,1,23,0,0,0,NYR,14:38,2025
2025020147,VAN,H,2025-10-26,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,0,EDM,11:21,2025
2025020136,VAN,H,2025-10-25,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,15,0,0,0,MTL,10:39,2025
2025020118,VAN,R,2025-10-23,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,0,15,0,0,0,NSH,10:14,2025
2025020101,VAN,R,2025-10-21,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,3,17,0,0,2,PIT,12:01,2025
2024020952,PIT,H,2025-03-01,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,0,6,0,0,0,BOS,3:35,2024
2024020922,PIT,R,2025-02-25,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,-4,0,0,0,0,2,24,0,0,0,PHI,19:26,2024
2024020907,PIT,H,2025-02-23,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,-1,0,0,0,0,1,27,0,0,0,NYR,21:02,2024
2024020893,PIT,H,2025-02-22,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,-1,0,0,0,0,1,25,0,0,0,WSH,22:13,2024
2024020881,PIT,R,2025-02-08,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,-1,0,0,0,0,0,24,0,0,0,PHI,17:41,2024
2024020871,PIT,R,2025-02-07,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,-1,0,0,0,0,1,25,0,0,2,NYR,18:21,2024
2024020848,PIT,H,2025-02-04,0,1,{'default': 'Penguins'},{'default': 'Devils'},1,2,0,0,0,0,2,27,0,0,4,NJD,17:49,2024
2024020830,PIT,H,2025-02-01,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,1,0,0,0,0,0,24,0,0,0,NSH,18:47,2024
2024020811,PIT,R,2025-01-29,0,0,{'default': 'Penguins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,20,0,0,0,UTA,14:25,2024
2024020769,PIT,R,2025-01-23,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,-3,0,0,0,0,0,15,0,0,4,ANA,11:33,2024
2024020748,PIT,R,2025-01-20,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,1,0,0,0,0,1,23,0,0,2,LAK,15:50,2024
2024020720,PIT,R,2025-01-17,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,0,0,0,0,0,0,26,0,0,2,BUF,18:38,2024
2024020696,PIT,H,2025-01-14,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,0,0,0,0,0,0,20,0,0,2,SEA,14:58,2024
2024020686,PIT,H,2025-01-12,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,-1,0,0,0,0,1,20,0,0,0,TBL,14:47,2024
2024020671,PIT,H,2025-01-11,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,20,0,0,2,OTT,16:23,2024
2024020658,PIT,H,2025-01-09,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,0,0,0,0,0,1,21,0,0,0,EDM,15:14,2024
2024020645,PIT,H,2025-01-07,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,20,0,0,0,CBJ,16:17,2024
2024020634,PIT,R,2025-01-05,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,22,0,0,2,CAR,14:13,2024
2024020615,PIT,R,2025-01-03,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,0,0,0,0,0,1,25,0,0,2,FLA,21:35,2024
2024020593,PIT,R,2024-12-31,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,27,0,0,0,DET,19:51,2024
2024020581,PIT,H,2024-12-29,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,-2,0,0,0,0,2,27,0,0,0,NYI,24:14,2024
2024020575,PIT,R,2024-12-28,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,-1,0,0,0,0,1,25,0,0,0,NYI,20:05,2024
2024020550,PIT,H,2024-12-23,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,-2,0,0,0,0,1,27,0,0,0,PHI,20:04,2024
2024020534,PIT,R,2024-12-21,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,0,26,0,0,0,NJD,18:49,2024
2024020483,STL,R,2024-12-14,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,0,DAL,7:52,2024
2024020465,STL,H,2024-12-12,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,0,0,0,0,0,1,14,0,0,0,SJS,11:17,2024
2024020455,STL,R,2024-12-10,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,1,0,0,0,0,1,17,0,0,0,VAN,11:52,2024
2024020417,STL,R,2024-12-05,0,0,{'default': 'Blues'},{'default': 'Flames'},0,-1,0,0,0,0,0,12,0,0,0,CGY,7:29,2024
2024020403,STL,R,2024-12-03,0,0,{'default': 'Blues'},{'default': 'Jets'},0,1,0,0,0,0,1,16,0,0,0,WPG,11:45,2024
2024020381,STL,H,2024-11-30,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,0,PHI,11:12,2024
2024020348,STL,R,2024-11-27,0,0,{'default': 'Blues'},{'default': 'Devils'},0,0,0,0,0,0,1,21,0,0,0,NJD,16:53,2024
