gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021312,COL,H,2026-04-16,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,0,0,0,0,0,4,24,0,0,2,19:57,SEA,2025
2025021298,COL,R,2026-04-14,0,1,{'default': 'Avalanche'},{'default': 'Flames'},1,1,0,0,0,0,2,28,0,0,0,20:36,CGY,2025
2025021289,COL,R,2026-04-13,1,0,{'default': 'Avalanche'},{'default': 'Oilers'},1,1,0,0,0,0,4,27,0,0,0,23:55,EDM,2025
2025021274,COL,H,2026-04-11,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,29,0,0,0,21:46,VGK,2025
2025021256,COL,H,2026-04-09,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,0,0,0,0,0,2,23,0,0,0,20:32,CGY,2025
2025021238,COL,R,2026-04-07,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,0,0,0,5,23,0,0,2,19:34,STL,2025
2025021228,COL,H,2026-04-05,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,-2,0,0,0,0,2,25,0,0,0,20:07,STL,2025
2025021209,COL,R,2026-04-04,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,1,0,0,0,0,3,24,0,0,0,22:52,DAL,2025
2025021188,COL,H,2026-04-01,2,1,{'default': 'Avalanche'},{'default': 'Canucks'},3,1,0,0,0,0,2,24,0,0,0,20:52,VAN,2025
2025021174,COL,H,2026-03-30,1,1,{'default': 'Avalanche'},{'default': 'Flames'},2,2,0,0,0,0,4,22,0,0,0,21:55,CGY,2025
2025021162,COL,H,2026-03-28,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,1,23,0,0,0,19:26,WPG,2025
2025021145,COL,R,2026-03-26,0,1,{'default': 'Avalanche'},{'default': 'Jets'},1,0,0,0,0,0,1,23,0,0,0,18:56,WPG,2025
2025021126,COL,R,2026-03-24,1,1,{'default': 'Avalanche'},{'default': 'Penguins'},2,3,0,0,0,0,3,23,0,0,0,17:29,PIT,2025
2025021111,COL,R,2026-03-22,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,1,0,0,0,0,1,20,0,0,0,19:24,WSH,2025
2025021096,COL,R,2026-03-20,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,1,0,0,0,0,4,22,0,0,0,19:51,CHI,2025
2025021080,COL,H,2026-03-18,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,0,0,0,0,0,1,27,0,0,0,20:53,DAL,2025
2025021067,COL,H,2026-03-16,0,0,{'default': 'Avalanche'},{'default': 'Penguins'},0,-1,0,0,0,0,2,18,0,0,0,15:00,PIT,2025
2025021045,COL,R,2026-03-14,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,0,16:15,WPG,2025
2025021040,COL,R,2026-03-12,0,1,{'default': 'Avalanche'},{'default': 'Kraken'},1,2,0,0,0,0,2,19,0,0,0,19:09,SEA,2025
2025021023,COL,H,2026-03-10,0,1,{'default': 'Avalanche'},{'default': 'Oilers'},1,1,0,0,0,0,4,22,0,0,0,16:04,EDM,2025
2025021001,COL,H,2026-03-08,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,1,0,0,0,0,2,20,0,0,0,17:44,MIN,2025
