gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020860,COL,R,2026-01-31,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,4,0,0,0,0,2,27,0,0,DET,0,20:44,2025
2025020845,COL,R,2026-01-29,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,1,0,0,0,0,4,28,0,0,MTL,2,21:00,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,25,0,0,OTT,2,20:52,2025
2025020819,COL,R,2026-01-25,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,1,0,0,0,0,5,24,0,0,TOR,0,21:09,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,1,0,0,0,0,2,21,0,0,PHI,0,17:47,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-1,0,0,0,0,4,24,0,0,ANA,0,21:11,2025
2025020771,COL,H,2026-01-19,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,0,0,0,0,0,5,28,0,0,WSH,0,22:13,2025
2025020752,COL,H,2026-01-16,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,6,27,0,0,NSH,0,22:33,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,27,0,0,TOR,0,22:09,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,23,0,0,CBJ,0,20:22,2025
2025020691,COL,H,2026-01-08,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,19,0,0,OTT,0,16:19,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,1,0,0,0,0,3,23,0,0,TBL,0,18:51,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,-1,0,0,0,0,0,21,0,0,FLA,0,14:23,2025
2025020653,COL,R,2026-01-03,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,2,0,0,0,0,0,19,0,0,CAR,0,16:45,2025
2025020629,COL,H,2025-12-31,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,0,0,0,3,23,0,0,STL,0,19:47,2025
2025020611,COL,H,2025-12-29,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,2,0,0,0,0,0,20,0,0,LAK,0,15:17,2025
2025020600,COL,R,2025-12-27,0,3,{'default': 'Avalanche'},{'default': 'Golden Knights'},3,3,0,0,0,0,3,23,0,0,VGK,0,19:11,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,1,0,0,0,0,2,21,0,0,UTA,0,15:26,2025
2025020563,COL,R,2025-12-21,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,1,19,0,0,MIN,0,15:43,2025
2025020546,COL,H,2025-12-19,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,2,19,0,0,WPG,0,16:06,2025
2025020528,COL,R,2025-12-16,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,-1,0,0,0,0,1,25,0,0,SEA,4,16:16,2025
2025020506,COL,H,2025-12-13,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,0,0,0,0,0,0,19,0,0,NSH,4,16:24,2025
2025020490,COL,H,2025-12-11,1,1,{'default': 'Avalanche'},{'default': 'Panthers'},2,2,0,0,0,0,3,21,0,0,FLA,0,17:53,2025
2025020475,COL,R,2025-12-09,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,2,19,0,0,NSH,0,15:47,2025
2025020453,COL,R,2025-12-07,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-1,0,0,0,0,1,18,0,0,PHI,0,16:44,2025
2025020441,COL,R,2025-12-06,0,1,{'default': 'Avalanche'},{'default': 'Rangers'},1,1,0,0,0,0,0,20,0,0,NYR,0,14:54,2025
2025020430,COL,R,2025-12-04,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,0,0,0,0,0,4,22,0,0,NYI,0,16:53,2025
2025020417,COL,H,2025-12-02,0,1,{'default': 'Avalanche'},{'default': 'Canucks'},1,0,0,0,0,0,2,17,0,0,VAN,0,16:36,2025
2025020392,COL,H,2025-11-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,1,0,0,0,0,1,22,0,0,MTL,0,20:57,2025
2025020378,COL,R,2025-11-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,2,23,0,0,MIN,2,18:28,2025
