gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020897,COL,H,2026-02-04,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,-1,0,0,0,0,2,21,0,0,14:42,0,SJS,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,15:58,2,DET,2025
2025020860,COL,R,2026-01-31,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,4,0,0,0,0,2,27,0,0,20:44,0,DET,2025
2025020845,COL,R,2026-01-29,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,1,0,0,0,0,4,28,0,0,21:00,2,MTL,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,25,0,0,20:52,2,OTT,2025
2025020819,COL,R,2026-01-25,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,1,0,0,0,0,5,24,0,0,21:09,0,TOR,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,1,0,0,0,0,2,21,0,0,17:47,0,PHI,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-1,0,0,0,0,4,24,0,0,21:11,0,ANA,2025
2025020771,COL,H,2026-01-19,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,0,0,0,0,0,5,28,0,0,22:13,0,WSH,2025
2025020752,COL,H,2026-01-16,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,6,27,0,0,22:33,0,NSH,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,27,0,0,22:09,0,TOR,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,23,0,0,20:22,0,CBJ,2025
2025020691,COL,H,2026-01-08,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,19,0,0,16:19,0,OTT,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,1,0,0,0,0,3,23,0,0,18:51,0,TBL,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,-1,0,0,0,0,0,21,0,0,14:23,0,FLA,2025
2025020653,COL,R,2026-01-03,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,2,0,0,0,0,0,19,0,0,16:45,0,CAR,2025
2025020629,COL,H,2025-12-31,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,0,0,0,3,23,0,0,19:47,0,STL,2025
2025020611,COL,H,2025-12-29,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,2,0,0,0,0,0,20,0,0,15:17,0,LAK,2025
2025020600,COL,R,2025-12-27,0,3,{'default': 'Avalanche'},{'default': 'Golden Knights'},3,3,0,0,0,0,3,23,0,0,19:11,0,VGK,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,1,0,0,0,0,2,21,0,0,15:26,0,UTA,2025
2025020563,COL,R,2025-12-21,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,1,19,0,0,15:43,0,MIN,2025
2025020546,COL,H,2025-12-19,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,2,19,0,0,16:06,0,WPG,2025
2025020528,COL,R,2025-12-16,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,-1,0,0,0,0,1,25,0,0,16:16,4,SEA,2025
2025020506,COL,H,2025-12-13,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,0,0,0,0,0,0,19,0,0,16:24,4,NSH,2025
2025020490,COL,H,2025-12-11,1,1,{'default': 'Avalanche'},{'default': 'Panthers'},2,2,0,0,0,0,3,21,0,0,17:53,0,FLA,2025
2025020475,COL,R,2025-12-09,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,2,19,0,0,15:47,0,NSH,2025
2025020453,COL,R,2025-12-07,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-1,0,0,0,0,1,18,0,0,16:44,0,PHI,2025
2025020441,COL,R,2025-12-06,0,1,{'default': 'Avalanche'},{'default': 'Rangers'},1,1,0,0,0,0,0,20,0,0,14:54,0,NYR,2025
2025020430,COL,R,2025-12-04,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,0,0,0,0,0,4,22,0,0,16:53,0,NYI,2025
2025020417,COL,H,2025-12-02,0,1,{'default': 'Avalanche'},{'default': 'Canucks'},1,0,0,0,0,0,2,17,0,0,16:36,0,VAN,2025
2025020392,COL,H,2025-11-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,1,0,0,0,0,1,22,0,0,20:57,0,MTL,2025
2025020378,COL,R,2025-11-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,2,23,0,0,18:28,2,MIN,2025
2025020371,COL,H,2025-11-26,1,0,{'default': 'Avalanche'},{'default': 'Sharks'},1,1,0,0,0,0,2,23,0,0,16:48,0,SJS,2025
2025020350,COL,R,2025-11-23,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,21,0,0,14:26,0,CHI,2025
2025020343,COL,R,2025-11-22,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,1,21,0,0,18:22,0,NSH,2025
2025020326,COL,H,2025-11-20,0,1,{'default': 'Avalanche'},{'default': 'Rangers'},1,1,0,1,0,0,1,18,0,0,14:41,0,NYR,2025
2025020300,COL,H,2025-11-16,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,1,0,0,0,0,2,19,0,0,13:23,0,NYI,2025
2025020275,COL,H,2025-11-13,0,1,{'default': 'Avalanche'},{'default': 'Sabres'},1,1,0,0,0,0,1,22,0,0,15:32,0,BUF,2025
2025020262,COL,H,2025-11-11,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,1,0,0,0,0,3,20,0,0,14:59,0,ANA,2025
2025020250,COL,R,2025-11-09,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,1,0,0,0,0,1,19,0,0,15:10,0,VAN,2025
2025020240,COL,R,2025-11-08,0,1,{'default': 'Avalanche'},{'default': 'Oilers'},1,4,0,0,0,0,1,20,0,0,16:07,0,EDM,2025
2025020209,COL,H,2025-11-04,0,1,{'default': 'Avalanche'},{'default': 'Lightning'},1,1,0,0,0,0,0,19,0,0,14:14,0,TBL,2025
2025020184,COL,R,2025-11-01,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,0,0,0,0,0,5,20,0,0,15:04,0,SJS,2025
2025020178,COL,R,2025-10-31,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,1,0,0,0,0,3,23,0,0,16:10,0,VGK,2025
2025020161,COL,H,2025-10-28,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,1,0,0,0,0,3,23,0,0,16:38,0,NJD,2025
2025020140,COL,R,2025-10-26,0,1,{'default': 'Avalanche'},{'default': 'Devils'},1,0,0,0,0,0,0,22,0,0,15:29,0,NJD,2025
2025020128,COL,R,2025-10-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-1,0,0,0,0,0,20,0,0,12:10,0,BOS,2025
2025020121,COL,H,2025-10-23,0,1,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,23,0,0,13:42,2,CAR,2025
2025020107,COL,R,2025-10-21,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,-1,0,0,0,0,3,21,0,0,14:56,0,UTA,2025
2025020085,COL,H,2025-10-18,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,17:11,0,BOS,2025
2025020067,COL,R,2025-10-16,0,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},1,2,0,0,0,0,3,18,0,0,16:39,0,CBJ,2025
2025020039,COL,R,2025-10-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,0,0,0,0,0,2,18,0,0,15:21,0,BUF,2025
2025020034,COL,H,2025-10-11,0,1,{'default': 'Avalanche'},{'default': 'Stars'},1,-1,0,0,0,0,2,20,0,0,15:39,0,DAL,2025
2025020018,COL,H,2025-10-09,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,2,18,0,0,13:39,0,UTA,2025
2025020003,COL,R,2025-10-07,1,0,{'default': 'Avalanche'},{'default': 'Kings'},1,1,0,0,1,0,1,18,0,0,13:13,0,LAK,2025
2024021284,COL,R,2025-04-13,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,-1,0,1,0,0,3,25,0,0,25:15,0,ANA,2024
2024021267,COL,R,2025-04-12,1,0,{'default': 'Avalanche'},{'default': 'Kings'},1,0,0,0,0,0,4,27,0,0,23:46,2,LAK,2024
2024021256,COL,H,2025-04-10,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,3,20,0,0,16:06,0,VAN,2024
2024021244,COL,H,2025-04-08,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,21,0,0,16:34,0,VGK,2024
2024021218,COL,R,2025-04-05,1,0,{'default': 'Avalanche'},{'default': 'Blues'},1,2,0,0,0,0,1,29,0,0,17:32,0,STL,2024
2024021199,COL,R,2025-04-03,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,25,0,0,18:30,0,CBJ,2024
2024021195,COL,R,2025-04-02,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,20,0,0,16:15,0,CHI,2024
2024021180,COL,H,2025-03-31,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,0,0,0,0,0,2,23,0,0,18:02,0,CGY,2024
2024021161,COL,H,2025-03-29,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,-1,0,0,0,0,1,24,0,0,17:00,2,STL,2024
2024021149,COL,H,2025-03-27,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,0,0,0,0,0,2,21,0,0,15:00,0,LAK,2024
2024021136,COL,H,2025-03-25,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,3,23,0,0,17:49,2,DET,2024
2024021112,COL,R,2025-03-22,1,0,{'default': 'Avalanche'},{'default': 'Canadiens'},1,0,0,0,0,0,2,24,0,0,17:39,0,MTL,2024
2024021089,COL,R,2025-03-20,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,0,21,0,0,18:15,2,OTT,2024
2024021087,COL,R,2025-03-19,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,6,24,0,0,15:28,0,TOR,2024
2024021067,COL,H,2025-03-16,0,1,{'default': 'Avalanche'},{'default': 'Stars'},1,1,0,0,0,0,3,21,0,0,14:18,0,DAL,2024
2024021030,COL,R,2025-03-11,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,1,0,0,0,0,1,19,0,0,16:13,0,MIN,2024
2024021007,COL,H,2025-03-08,0,2,{'default': 'Avalanche'},{'default': 'Maple Leafs'},2,3,0,0,0,0,0,21,0,0,14:44,0,TOR,2024
2024020980,COL,H,2025-03-04,0,0,{'default': 'Avalanche'},{'default': 'Penguins'},0,0,0,0,0,0,1,22,0,0,12:59,2,PIT,2024
2024020947,COL,H,2025-02-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,11:11,0,MIN,2024
2024020931,COL,H,2025-02-26,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,2,0,0,0,0,3,19,0,0,14:18,0,NJD,2024
2024020910,COL,R,2025-02-23,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,1,23,0,0,21:17,0,STL,2024
2024020898,COL,R,2025-02-22,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,2,25,0,0,19:24,0,NSH,2024
2024020874,COL,R,2025-02-07,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,0,0,0,0,0,0,21,0,0,14:51,0,EDM,2024
2024020868,COL,R,2025-02-06,0,1,{'default': 'Avalanche'},{'default': 'Flames'},1,2,0,0,0,0,1,24,0,0,19:05,0,CGY,2024
2024020855,COL,R,2025-02-04,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,1,19,0,0,13:32,0,VAN,2024
2024020836,COL,H,2025-02-02,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,1,0,0,0,0,1,16,0,0,11:21,0,PHI,2024
2024020824,COL,H,2025-01-31,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,2,0,0,0,0,1,20,0,0,14:56,0,STL,2024
2024020803,COL,R,2025-01-28,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,-1,0,0,0,0,0,16,0,0,13:22,0,NYI,2024
2024020789,COL,R,2025-01-26,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,0,0,0,0,0,1,16,0,0,12:14,0,NYR,2024
2024020776,COL,R,2025-01-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,1,0,0,0,0,2,19,0,0,14:19,0,BOS,2024
2024020759,COL,H,2025-01-22,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-2,0,0,0,0,1,18,0,0,14:32,0,WPG,2024
2024020703,COL,H,2025-01-14,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,-1,0,0,0,0,0,15,0,0,10:47,0,NYR,2024
2024020678,COL,R,2025-01-11,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-1,0,0,0,0,0,22,0,0,18:15,0,WPG,2024
2024020662,COL,R,2025-01-09,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,2,0,0,0,0,2,22,0,0,16:49,0,MIN,2024
2024020651,COL,R,2025-01-08,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,14,0,0,11:34,0,CHI,2024
2024020639,COL,H,2025-01-06,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,1,12,0,0,9:24,0,FLA,2024
2024020626,COL,H,2025-01-04,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,0,21,0,0,15:17,0,MTL,2024
2024020610,COL,H,2025-01-02,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,0,0,0,0,0,1,21,0,0,13:42,0,BUF,2024
2024020597,COL,H,2024-12-31,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-2,0,0,0,0,0,17,0,0,13:57,0,WPG,2024
2024020564,COL,R,2024-12-27,0,1,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,1,15,0,0,10:35,0,UTA,2024
2024020543,COL,H,2024-12-22,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,1,0,0,0,0,2,19,0,0,16:29,0,SEA,2024
2024020527,COL,R,2024-12-20,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-2,0,0,0,0,3,22,0,0,18:40,0,ANA,2024
2024020520,COL,R,2024-12-19,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,1,0,0,0,0,2,18,0,0,15:15,0,SJS,2024
2024020496,COL,R,2024-12-16,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,4,20,0,0,15:51,0,VAN,2024
