gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020897,COL,H,2026-02-04,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,-1,0,0,0,0,2,21,0,0,SJS,14:42,0,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,DET,15:58,2,2025
2025020860,COL,R,2026-01-31,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,4,0,0,0,0,2,27,0,0,DET,20:44,0,2025
2025020845,COL,R,2026-01-29,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,1,0,0,0,0,4,28,0,0,MTL,21:00,2,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,25,0,0,OTT,20:52,2,2025
2025020819,COL,R,2026-01-25,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,1,0,0,0,0,5,24,0,0,TOR,21:09,0,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,1,0,0,0,0,2,21,0,0,PHI,17:47,0,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-1,0,0,0,0,4,24,0,0,ANA,21:11,0,2025
2025020771,COL,H,2026-01-19,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,0,0,0,0,0,5,28,0,0,WSH,22:13,0,2025
2025020752,COL,H,2026-01-16,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,6,27,0,0,NSH,22:33,0,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,27,0,0,TOR,22:09,0,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,23,0,0,CBJ,20:22,0,2025
2025020691,COL,H,2026-01-08,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,19,0,0,OTT,16:19,0,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,1,0,0,0,0,3,23,0,0,TBL,18:51,0,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,-1,0,0,0,0,0,21,0,0,FLA,14:23,0,2025
2025020653,COL,R,2026-01-03,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,2,0,0,0,0,0,19,0,0,CAR,16:45,0,2025
2025020629,COL,H,2025-12-31,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,0,0,0,3,23,0,0,STL,19:47,0,2025
2025020611,COL,H,2025-12-29,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,2,0,0,0,0,0,20,0,0,LAK,15:17,0,2025
2025020600,COL,R,2025-12-27,0,3,{'default': 'Avalanche'},{'default': 'Golden Knights'},3,3,0,0,0,0,3,23,0,0,VGK,19:11,0,2025
