gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020726,PIT,H,2026-01-13,1,0,{'default': 'Penguins'},{'default': 'Lightning'},1,1,0,0,0,0,3,17,0,0,20:20,TBL,0,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,0,18,0,0,17:12,BOS,2,2025
2025020698,PIT,H,2026-01-10,0,1,{'default': 'Penguins'},{'default': 'Flames'},1,1,0,0,0,0,0,18,0,0,18:59,CGY,2,2025
2025020687,PIT,H,2026-01-08,1,0,{'default': 'Penguins'},{'default': 'Devils'},1,0,1,1,0,0,4,19,0,0,18:19,NJD,2,2025
2025020428,PIT,R,2025-12-04,2,1,{'default': 'Penguins'},{'default': 'Lightning'},3,2,0,1,1,0,3,19,0,0,14:58,TBL,2,2025
2025020407,PIT,R,2025-12-01,0,2,{'default': 'Penguins'},{'default': 'Flyers'},2,0,0,2,0,0,2,19,0,0,16:09,PHI,0,2025
2025020396,PIT,H,2025-11-29,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,6,17,0,0,15:07,TOR,2,2025
2025020388,PIT,R,2025-11-28,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,21,0,0,18:46,CBJ,2,2025
2025020366,PIT,H,2025-11-26,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,2,0,0,0,0,1,20,0,0,18:46,BUF,0,2025
2025020340,PIT,H,2025-11-22,1,0,{'default': 'Penguins'},{'default': 'Kraken'},1,0,1,1,0,0,2,22,0,0,20:45,SEA,0,2025
2025020332,PIT,H,2025-11-21,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,-1,0,0,0,0,2,15,0,0,15:56,MIN,0,2025
2025020296,PIT,H,2025-11-16,1,0,{'default': 'Penguins'},{'default': 'Predators'},1,1,0,0,0,0,2,19,0,0,15:51,NSH,0,2025
2025020281,PIT,R,2025-11-14,1,0,{'default': 'Penguins'},{'default': 'Predators'},1,-1,0,0,0,0,3,21,0,0,16:45,NSH,0,2025
2025020245,PIT,H,2025-11-09,0,1,{'default': 'Penguins'},{'default': 'Kings'},1,0,0,0,0,0,4,21,0,0,18:25,LAK,0,2025
2025020231,PIT,R,2025-11-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,-1,0,0,0,0,2,24,0,0,19:53,NJD,2,2025
2025020221,PIT,H,2025-11-06,0,1,{'default': 'Penguins'},{'default': 'Capitals'},1,1,0,1,0,0,1,20,0,0,18:22,WSH,0,2025
2025020199,PIT,R,2025-11-03,0,1,{'default': 'Penguins'},{'default': 'Maple Leafs'},1,-2,0,1,0,0,8,25,0,0,22:33,TOR,0,2025
2025020182,PIT,R,2025-11-01,0,1,{'default': 'Penguins'},{'default': 'Jets'},1,-1,0,1,0,0,4,23,0,0,17:43,WPG,2,2025
2025020173,PIT,R,2025-10-30,0,1,{'default': 'Penguins'},{'default': 'Wild'},1,1,0,1,0,0,0,17,0,0,14:47,MIN,0,2025
2025020150,PIT,R,2025-10-28,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,1,0,0,0,0,3,21,0,0,20:22,PHI,4,2025
