gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020895,MTL,R,2026-02-04,1,2,{'default': 'Canadiens'},{'default': 'Jets'},3,3,0,0,1,0,3,18,0,1,15:21,2,WPG,2025
2025020879,MTL,R,2026-02-02,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,1,0,0,0,0,0,18,0,0,13:06,0,MIN,2025
2025020865,MTL,R,2026-01-31,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,12:11,0,BUF,2025
2025020845,MTL,H,2026-01-29,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,17,0,0,12:36,2,COL,2025
2025020832,MTL,H,2026-01-27,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,16,0,0,12:34,0,VGK,2025
2025020812,MTL,R,2026-01-24,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,0,19,0,0,13:05,0,BOS,2025
2025020795,MTL,H,2026-01-22,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,2,17,0,0,13:21,0,BUF,2025
2025020780,MTL,H,2026-01-20,0,1,{'default': 'Canadiens'},{'default': 'Wild'},1,1,0,0,0,0,1,16,0,0,12:11,0,MIN,2025
2025020758,MTL,R,2026-01-17,1,1,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,2,20,0,0,12:53,2,OTT,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,18,0,0,13:27,0,BUF,2025
2025020727,MTL,R,2026-01-13,1,0,{'default': 'Canadiens'},{'default': 'Capitals'},1,0,0,0,0,0,2,19,1,1,12:32,0,WSH,2025
2025020636,MTL,R,2026-01-01,1,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,14,0,0,9:36,0,CAR,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,14:52,0,FLA,2025
2025020602,MTL,R,2025-12-28,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-2,0,0,0,0,2,23,0,0,16:17,0,TBL,2025
2025020577,MTL,R,2025-12-23,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,3,22,0,0,14:03,7,BOS,2025
2025020566,MTL,R,2025-12-21,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,1,18,0,0,18:17,0,PIT,2025
2025020556,MTL,H,2025-12-20,2,0,{'default': 'Canadiens'},{'default': 'Penguins'},2,2,0,0,0,0,4,16,1,1,16:12,0,PIT,2025
2025020536,MTL,H,2025-12-18,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,19,0,0,14:39,0,CHI,2025
2025020521,MTL,H,2025-12-16,0,1,{'default': 'Canadiens'},{'default': 'Flyers'},1,0,0,0,0,0,1,20,0,0,13:56,2,PHI,2025
2025020512,MTL,H,2025-12-14,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,1,0,0,0,0,1,19,0,0,15:28,2,EDM,2025
2025020500,MTL,R,2025-12-13,1,0,{'default': 'Canadiens'},{'default': 'Rangers'},1,2,0,0,0,0,1,15,0,0,11:49,0,NYR,2025
2025020484,MTL,R,2025-12-11,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,1,0,0,0,0,2,21,0,0,16:29,0,PIT,2025
2025020466,MTL,H,2025-12-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,1,20,0,0,12:32,5,TBL,2025
2025020457,MTL,H,2025-12-07,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,2,19,0,0,12:22,2,STL,2025
2025020444,MTL,R,2025-12-06,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,4,22,0,0,15:36,0,TOR,2025
2025020422,MTL,H,2025-12-03,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,15:23,0,WPG,2025
2025020411,MTL,H,2025-12-02,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,14,0,0,10:04,2,OTT,2025
2025020392,MTL,R,2025-11-29,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,19,0,0,13:55,4,COL,2025
2025020383,MTL,R,2025-11-28,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,15:55,0,VGK,2025
2025020372,MTL,R,2025-11-26,0,0,{'default': 'Canadiens'},{'default': 'Mammoth'},0,0,0,0,0,0,2,25,0,0,18:44,0,UTA,2025
2025020337,MTL,H,2025-11-22,2,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},2,2,0,0,0,0,2,19,0,0,18:01,0,TOR,2025
2025020320,MTL,H,2025-11-20,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,0,18,0,0,14:19,4,WSH,2025
2025020305,MTL,R,2025-11-17,1,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},1,0,0,0,0,0,3,20,0,0,16:11,0,CBJ,2025
2025020285,MTL,H,2025-11-15,0,1,{'default': 'Canadiens'},{'default': 'Bruins'},1,-1,0,0,0,0,0,18,0,1,13:48,2,BOS,2025
2025020270,MTL,H,2025-11-13,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-3,0,0,0,0,0,15,0,0,11:50,4,DAL,2025
2025020257,MTL,H,2025-11-11,1,0,{'default': 'Canadiens'},{'default': 'Kings'},1,-1,0,0,0,0,2,19,0,0,17:01,0,LAK,2025
2025020235,MTL,H,2025-11-08,0,0,{'default': 'Canadiens'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,18,0,0,15:59,0,UTA,2025
2025020220,MTL,R,2025-11-06,0,1,{'default': 'Canadiens'},{'default': 'Devils'},1,0,0,0,0,0,1,21,0,0,15:56,0,NJD,2025
2025020204,MTL,H,2025-11-04,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,-1,0,0,0,0,0,20,0,0,14:59,0,PHI,2025
2025020187,MTL,H,2025-11-01,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,15,0,0,10:41,0,OTT,2025
2025020164,MTL,R,2025-10-28,0,0,{'default': 'Canadiens'},{'default': 'Kraken'},0,-1,0,0,0,0,2,19,0,0,15:16,0,SEA,2025
2025020136,MTL,R,2025-10-25,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,-1,0,0,0,0,0,20,0,0,16:05,0,VAN,2025
2025020122,MTL,R,2025-10-23,1,0,{'default': 'Canadiens'},{'default': 'Oilers'},1,0,0,0,0,0,1,19,0,0,16:22,12,EDM,2025
2025020110,MTL,R,2025-10-22,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,1,22,0,0,16:41,0,CGY,2025
2025020095,MTL,H,2025-10-20,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,2,0,0,0,0,4,21,0,0,15:55,0,BUF,2025
