gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020636,MTL,R,2026-01-01,1,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,14,0,0,9:36,CAR,0,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,14:52,FLA,0,2025
2025020602,MTL,R,2025-12-28,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-2,0,0,0,0,2,23,0,0,16:17,TBL,0,2025
2025020577,MTL,R,2025-12-23,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,3,22,0,0,14:03,BOS,7,2025
2025020566,MTL,R,2025-12-21,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,1,18,0,0,18:17,PIT,0,2025
2025020556,MTL,H,2025-12-20,2,0,{'default': 'Canadiens'},{'default': 'Penguins'},2,2,0,0,0,0,4,16,1,1,16:12,PIT,0,2025
2025020536,MTL,H,2025-12-18,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,19,0,0,14:39,CHI,0,2025
2025020521,MTL,H,2025-12-16,0,1,{'default': 'Canadiens'},{'default': 'Flyers'},1,0,0,0,0,0,1,20,0,0,13:56,PHI,2,2025
2025020512,MTL,H,2025-12-14,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,1,0,0,0,0,1,19,0,0,15:28,EDM,2,2025
2025020500,MTL,R,2025-12-13,1,0,{'default': 'Canadiens'},{'default': 'Rangers'},1,2,0,0,0,0,1,15,0,0,11:49,NYR,0,2025
2025020484,MTL,R,2025-12-11,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,1,0,0,0,0,2,21,0,0,16:29,PIT,0,2025
2025020466,MTL,H,2025-12-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,1,20,0,0,12:32,TBL,5,2025
2025020457,MTL,H,2025-12-07,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,2,19,0,0,12:22,STL,2,2025
2025020444,MTL,R,2025-12-06,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,4,22,0,0,15:36,TOR,0,2025
2025020422,MTL,H,2025-12-03,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,15:23,WPG,0,2025
2025020411,MTL,H,2025-12-02,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,14,0,0,10:04,OTT,2,2025
2025020392,MTL,R,2025-11-29,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,19,0,0,13:55,COL,4,2025
2025020383,MTL,R,2025-11-28,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,15:55,VGK,0,2025
2025020372,MTL,R,2025-11-26,0,0,{'default': 'Canadiens'},{'default': 'Mammoth'},0,0,0,0,0,0,2,25,0,0,18:44,UTA,0,2025
2025020337,MTL,H,2025-11-22,2,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},2,2,0,0,0,0,2,19,0,0,18:01,TOR,0,2025
2025020320,MTL,H,2025-11-20,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,0,18,0,0,14:19,WSH,4,2025
