gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020895,MTL,R,2026-02-04,1,2,{'default': 'Canadiens'},{'default': 'Jets'},3,3,0,0,1,0,3,18,0,1,WPG,15:21,2,2025
2025020879,MTL,R,2026-02-02,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,1,0,0,0,0,0,18,0,0,MIN,13:06,0,2025
2025020865,MTL,R,2026-01-31,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,BUF,12:11,0,2025
2025020845,MTL,H,2026-01-29,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,17,0,0,COL,12:36,2,2025
2025020832,MTL,H,2026-01-27,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,16,0,0,VGK,12:34,0,2025
2025020812,MTL,R,2026-01-24,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,0,19,0,0,BOS,13:05,0,2025
2025020795,MTL,H,2026-01-22,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,2,17,0,0,BUF,13:21,0,2025
2025020780,MTL,H,2026-01-20,0,1,{'default': 'Canadiens'},{'default': 'Wild'},1,1,0,0,0,0,1,16,0,0,MIN,12:11,0,2025
2025020758,MTL,R,2026-01-17,1,1,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,2,20,0,0,OTT,12:53,2,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,18,0,0,BUF,13:27,0,2025
2025020727,MTL,R,2026-01-13,1,0,{'default': 'Canadiens'},{'default': 'Capitals'},1,0,0,0,0,0,2,19,1,1,WSH,12:32,0,2025
2025020636,MTL,R,2026-01-01,1,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,14,0,0,CAR,9:36,0,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,FLA,14:52,0,2025
2025020602,MTL,R,2025-12-28,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-2,0,0,0,0,2,23,0,0,TBL,16:17,0,2025
