gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020716,FLA,R,2026-01-12,1,0,{'default': 'Panthers'},{'default': 'Sabres'},1,0,0,0,0,0,4,27,0,0,18:53,BUF,0,2025
2025020704,FLA,R,2026-01-10,0,1,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,1,26,0,0,20:55,OTT,0,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,-1,0,0,0,0,5,23,0,0,19:55,MTL,4,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,3,24,0,0,21:56,TOR,0,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,1,0,0,0,0,2,25,0,0,19:41,COL,0,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,-1,0,0,0,0,1,25,0,0,19:19,NYR,0,2025
2025020618,FLA,H,2025-12-30,0,1,{'default': 'Panthers'},{'default': 'Canadiens'},1,0,0,0,0,0,3,27,0,0,21:43,MTL,0,2025
2025020607,FLA,H,2025-12-29,1,1,{'default': 'Panthers'},{'default': 'Capitals'},2,2,0,0,0,0,3,26,0,0,20:14,WSH,0,2025
2025020591,FLA,H,2025-12-27,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,26,0,0,20:13,TBL,0,2025
2025020581,FLA,R,2025-12-23,1,0,{'default': 'Panthers'},{'default': 'Hurricanes'},1,0,0,0,1,0,4,24,0,0,17:24,CAR,0,2025
2025020554,FLA,H,2025-12-20,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,-2,0,0,0,0,2,23,0,0,18:04,STL,0,2025
2025020544,FLA,H,2025-12-19,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,17:49,CAR,2,2025
2025020529,FLA,H,2025-12-17,1,0,{'default': 'Panthers'},{'default': 'Kings'},1,0,1,1,0,0,3,22,0,0,17:20,LAK,2,2025
2025020514,FLA,R,2025-12-15,1,0,{'default': 'Panthers'},{'default': 'Lightning'},1,2,0,0,0,0,1,31,0,0,19:50,TBL,0,2025
2025020505,FLA,R,2025-12-13,1,1,{'default': 'Panthers'},{'default': 'Stars'},2,2,0,0,1,0,3,26,0,0,19:22,DAL,0,2025
2025020490,FLA,R,2025-12-11,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,-3,0,0,0,0,2,23,0,0,15:17,COL,0,2025
2025020478,FLA,R,2025-12-10,1,0,{'default': 'Panthers'},{'default': 'Mammoth'},1,1,0,0,1,0,3,26,0,0,19:58,UTA,0,2025
2025020454,FLA,H,2025-12-07,0,1,{'default': 'Panthers'},{'default': 'Islanders'},1,2,0,0,0,0,3,22,0,0,18:28,NYI,0,2025
2025020442,FLA,H,2025-12-06,1,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},1,0,0,0,0,0,5,28,0,0,19:34,CBJ,4,2025
2025020429,FLA,H,2025-12-04,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,0,0,0,0,0,2,24,0,0,17:42,NSH,0,2025
2025020413,FLA,H,2025-12-02,0,1,{'default': 'Panthers'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,26,0,1,20:13,TOR,0,2025
2025020380,FLA,H,2025-11-28,0,1,{'default': 'Panthers'},{'default': 'Flames'},1,-2,0,0,0,0,4,23,0,0,21:58,CGY,0,2025
2025020363,FLA,H,2025-11-26,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,-1,0,0,0,0,1,21,0,0,16:55,PHI,2,2025
2025020357,FLA,R,2025-11-24,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,1,0,0,0,0,1,21,0,0,16:08,NSH,0,2025
2025020338,FLA,H,2025-11-22,1,1,{'default': 'Panthers'},{'default': 'Oilers'},2,-4,0,1,0,0,5,22,0,0,18:33,EDM,0,2025
2025020323,FLA,H,2025-11-20,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,20:06,NJD,0,2025
2025020303,FLA,H,2025-11-17,1,0,{'default': 'Panthers'},{'default': 'Canucks'},1,0,0,0,0,0,5,26,0,0,20:13,VAN,0,2025
2025020283,FLA,H,2025-11-15,0,1,{'default': 'Panthers'},{'default': 'Lightning'},1,-1,0,1,0,0,2,26,0,0,23:05,TBL,0,2025
2025020273,FLA,H,2025-11-13,0,3,{'default': 'Panthers'},{'default': 'Capitals'},3,0,0,1,0,0,0,25,0,0,21:21,WSH,0,2025
2025020255,FLA,R,2025-11-10,0,0,{'default': 'Panthers'},{'default': 'Golden Knights'},0,1,0,0,0,0,3,25,0,0,20:53,VGK,0,2025
2025020243,FLA,R,2025-11-08,0,1,{'default': 'Panthers'},{'default': 'Sharks'},1,0,0,0,0,0,1,21,0,0,21:28,SJS,0,2025
2025020226,FLA,R,2025-11-06,1,0,{'default': 'Panthers'},{'default': 'Kings'},1,2,0,0,0,0,1,23,1,1,17:59,LAK,0,2025
2025020211,FLA,R,2025-11-04,0,0,{'default': 'Panthers'},{'default': 'Ducks'},0,-2,0,0,0,0,1,22,0,0,18:47,ANA,4,2025
2025020185,FLA,H,2025-11-01,0,1,{'default': 'Panthers'},{'default': 'Stars'},1,0,0,0,0,0,0,21,0,0,20:44,DAL,0,2025
2025020153,FLA,H,2025-10-28,1,0,{'default': 'Panthers'},{'default': 'Ducks'},1,1,0,0,0,0,3,24,0,0,21:03,ANA,0,2025
2025020130,FLA,H,2025-10-25,0,0,{'default': 'Panthers'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,21,0,0,20:57,VGK,0,2025
2025020114,FLA,H,2025-10-23,0,1,{'default': 'Panthers'},{'default': 'Penguins'},1,0,0,0,0,0,3,24,0,0,21:01,PIT,2,2025
2025020103,FLA,R,2025-10-21,0,1,{'default': 'Panthers'},{'default': 'Bruins'},1,0,0,1,0,0,2,29,0,0,19:43,BOS,0,2025
2025020076,FLA,R,2025-10-18,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,-1,0,0,0,0,0,23,0,0,18:30,BUF,2,2025
2025020064,FLA,R,2025-10-16,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,1,24,0,0,17:19,NJD,0,2025
2025020058,FLA,R,2025-10-15,0,1,{'default': 'Panthers'},{'default': 'Red Wings'},1,-2,0,0,0,0,2,26,0,0,17:08,DET,0,2025
2025020044,FLA,R,2025-10-13,0,1,{'default': 'Panthers'},{'default': 'Flyers'},1,0,0,0,0,0,4,22,0,1,15:27,PHI,0,2025
2025020027,FLA,H,2025-10-11,1,1,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,1,2,0,0,2,23,0,0,16:29,OTT,0,2025
2025020012,FLA,H,2025-10-09,1,0,{'default': 'Panthers'},{'default': 'Flyers'},1,0,1,1,0,0,6,28,0,0,17:26,PHI,0,2025
