gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020415,DAL,R,2025-12-02,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,0,0,0,0,0,1,2,0,0,1:12,NYR,0,2025
2025020405,DAL,H,2025-11-30,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,19,0,0,15:54,OTT,0,2025
2025020390,DAL,H,2025-11-28,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,1,0,0,0,0,0,20,0,0,18:15,UTA,0,2025
2025020375,DAL,R,2025-11-26,0,2,{'default': 'Stars'},{'default': 'Kraken'},2,3,0,0,0,0,1,21,0,0,16:03,SEA,0,2025
2025020360,DAL,R,2025-11-25,0,2,{'default': 'Stars'},{'default': 'Oilers'},2,-1,0,2,0,0,0,20,0,0,17:06,EDM,0,2025
2025020345,DAL,R,2025-11-22,0,1,{'default': 'Stars'},{'default': 'Flames'},1,2,0,0,0,0,1,22,0,0,18:35,CGY,0,2025
2025020328,DAL,R,2025-11-20,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,1,0,0,0,0,1,19,0,0,15:34,VAN,0,2025
2025020310,DAL,H,2025-11-18,0,2,{'default': 'Stars'},{'default': 'Islanders'},2,2,0,0,0,0,0,20,0,0,17:21,NYI,0,2025
2025020293,DAL,H,2025-11-15,1,1,{'default': 'Stars'},{'default': 'Flyers'},2,2,0,0,0,0,2,19,0,0,15:16,PHI,0,2025
2025020270,DAL,R,2025-11-13,1,0,{'default': 'Stars'},{'default': 'Canadiens'},1,1,0,0,0,0,1,18,0,0,16:22,MTL,0,2025
2025020258,DAL,R,2025-11-11,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,22,0,0,15:53,OTT,0,2025
2025020248,DAL,H,2025-11-09,1,0,{'default': 'Stars'},{'default': 'Kraken'},1,1,0,0,1,0,1,21,0,0,16:59,SEA,0,2025
2025020233,DAL,R,2025-11-08,0,0,{'default': 'Stars'},{'default': 'Predators'},0,-1,0,0,0,0,0,20,0,0,14:00,NSH,0,2025
