playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475794,2010,Tyler Seguin,2010020012,BOS,ARI,HOME,20101009,C,all,896.0,17.0,0.05,0.4264,0.4973,0.5152,0.5816,0.5185,0.5823,7.0,2.852,0.205,0.179,0.626,0.085,1.719,1.187,0.2,0.193,0.188,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0,1.0,0.0,0.121,0.084,0.0,0.0,0.0,0.0,4.587,4.0,3.746,0.0,0.037,0.031,0.0,0.242,0.227,0.222,17.0,5.0,1.0,3.0,8.0,3.0,3.0,4.0,7.0,7.0,7.0,2704.0,0.0,0.0,0.0,1.0,10.078,0.796,0.79,0.756,0.75,11.0,3.0,3.0,17.0,0.0,1.0,0.0,10.0,4.0,0.0,0.352,0.444,0.0,0.0,0.0,0.0,15.759,14.0,13.043,0.179,0.031,0.031,0.944,0.897,0.89,9.126,1.071,1.056,1.165,1.147,11.0,2.0,3.0,16.0,2.0,0.0,0.0,8.0,4.0,1.0,0.331,0.485,0.256,1.0,1.0,0.0,18.041,13.0,14.419,0.142,0.0,0.0,1.213,1.321,1.299,3.17,3.204,57.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2010,Tyler Seguin,2010020024,BOS,ARI,AWAY,20101010,C,all,769.0,16.0,0.54,0.297,0.5818,0.3077,0.5876,0.3478,0.6133,11.0,1.7,0.242,0.104,0.41,0.049,0.649,0.546,0.242,0.274,0.274,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.048,0.194,0.0,0.0,1.0,0.0,2.246,2.0,2.191,0.0,0.023,0.0,0.0,0.265,0.299,0.299,16.0,7.0,0.0,4.0,5.0,3.0,2.0,2.0,9.0,4.0,10.0,2831.0,0.0,0.0,0.0,0.0,6.08,0.547,0.543,0.593,0.589,6.0,2.0,0.0,8.0,1.0,0.0,0.0,6.0,2.0,0.0,0.179,0.367,0.0,0.0,1.0,0.0,8.406,8.0,8.344,0.092,0.0,0.0,0.639,0.691,0.687,11.094,1.295,1.284,1.193,1.182,13.0,2.0,3.0,18.0,0.0,1.0,0.0,9.0,5.0,1.0,0.396,0.683,0.216,0.0,0.0,0.0,16.554,15.0,13.91,0.179,0.216,0.216,1.257,1.162,1.152,1.952,1.403,57.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2010,Tyler Seguin,2010020056,BOS,N.J,AWAY,20101016,C,all,797.0,16.0,0.645,0.7093,0.3721,0.4286,0.4651,0.5,0.4865,8.0,0.666,0.004,0.052,0.158,0.019,0.539,0.228,0.004,0.004,0.004,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.013,0.0,0.0,0.017,0.017,0.017,16.0,3.0,0.0,1.0,12.0,3.0,1.0,2.0,10.0,1.0,4.0,2803.0,0.0,0.0,0.0,0.0,6.122,0.544,0.54,0.573,0.569,7.0,1.0,1.0,9.0,1.0,1.0,0.0,6.0,1.0,1.0,0.141,0.105,0.297,1.0,0.0,0.0,9.477,8.0,8.383,0.092,0.297,0.297,0.338,0.357,0.357,5.577,0.223,0.222,0.205,0.204,3.0,5.0,4.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.0,10.985,8.0,7.436,0.062,0.0,0.0,0.285,0.262,0.262,1.872,3.159,40.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2010,Tyler Seguin,2010020074,BOS,WSH,AWAY,20101019,C,all,873.0,14.0,-0.325,0.3145,0.4194,0.3929,0.369,0.3182,0.3898,7.0,0.61,0.015,0.047,0.151,0.018,0.461,0.308,0.015,0.017,0.017,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,3.34,1.0,1.146,0.0,0.009,0.0,0.0,0.024,0.027,0.027,14.0,0.0,0.0,6.0,8.0,0.0,2.0,1.0,11.0,9.0,4.0,2727.0,0.0,0.0,0.0,0.0,5.18,0.413,0.385,0.451,0.42,5.0,2.0,4.0,11.0,0.0,1.0,0.0,5.0,1.0,1.0,0.08,0.122,0.212,0.0,0.0,0.0,11.816,7.0,7.578,0.093,0.212,0.212,0.294,0.319,0.31,10.025,0.9,0.896,0.838,0.835,12.0,3.0,2.0,17.0,1.0,0.0,0.0,12.0,2.0,1.0,0.354,0.247,0.3,1.0,0.0,0.0,15.472,15.0,13.759,0.139,0.0,0.0,1.04,0.967,0.962,1.309,1.812,31.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2010,Tyler Seguin,2010020082,BOS,WSH,HOME,20101021,C,all,675.0,17.0,0.96,0.7278,0.3564,0.64,0.4286,0.5909,0.4324,11.0,2.291,0.261,0.129,0.496,0.065,1.197,0.851,0.261,0.256,0.256,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.036,0.225,0.0,0.0,0.0,0.0,3.044,3.0,3.022,0.0,0.028,0.0,0.0,0.289,0.283,0.283,17.0,3.0,2.0,1.0,11.0,4.0,3.0,5.0,5.0,5.0,4.0,2925.0,0.0,2.0,1.0,0.0,9.776,0.909,0.893,0.908,0.891,10.0,3.0,3.0,16.0,2.0,0.0,0.0,8.0,4.0,1.0,0.202,0.482,0.226,1.0,1.0,0.0,16.544,13.0,13.244,0.132,0.0,0.0,1.041,1.04,1.021,6.17,0.34,0.34,0.342,0.342,8.0,1.0,0.0,9.0,0.0,0.0,0.0,7.0,2.0,0.0,0.144,0.196,0.0,0.0,0.0,0.0,8.735,9.0,8.863,0.078,0.0,0.0,0.418,0.42,0.419,1.736,3.135,42.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2010,Tyler Seguin,2010020098,BOS,NYR,HOME,20101023,C,all,823.0,19.0,0.41,0.5767,0.4014,0.6429,0.4796,0.6667,0.5,8.0,1.345,0.083,0.107,0.34,0.04,0.909,0.521,0.083,0.076,0.076,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,1.797,2.0,1.804,0.0,0.02,0.0,0.0,0.103,0.094,0.094,19.0,1.0,0.0,3.0,15.0,3.0,2.0,6.0,8.0,4.0,3.0,2777.0,0.0,2.0,1.0,0.0,9.476,0.504,0.501,0.472,0.469,9.0,5.0,4.0,18.0,0.0,0.0,0.0,13.0,1.0,0.0,0.399,0.104,0.0,0.0,0.0,0.0,16.711,14.0,12.909,0.123,0.0,0.0,0.627,0.587,0.583,4.867,0.37,0.37,0.4,0.4,6.0,1.0,3.0,10.0,1.0,0.0,0.0,5.0,2.0,0.0,0.147,0.223,0.0,0.0,1.0,0.0,11.06,7.0,7.624,0.067,0.0,0.0,0.436,0.473,0.473,2.084,3.108,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2010,Tyler Seguin,2010020129,BOS,TOR,HOME,20101028,C,all,701.0,17.0,1.585,0.9474,0.5799,0.8421,0.4767,0.875,0.4923,10.0,2.978,0.291,0.23,0.828,0.118,1.539,0.994,0.277,0.295,0.28,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.043,0.248,0.0,1.0,0.0,0.0,4.248,4.0,4.189,0.0,0.049,0.0,0.102,0.239,0.242,0.24,17.0,4.0,1.0,0.0,12.0,3.0,2.0,2.0,10.0,3.0,2.0,2899.0,0.0,0.0,0.0,0.0,9.62,0.594,0.575,0.596,0.577,10.0,4.0,2.0,16.0,1.0,0.0,0.0,12.0,2.0,0.0,0.346,0.248,0.0,1.0,0.0,0.0,16.432,14.0,14.292,0.133,0.0,0.102,0.625,0.626,0.619,1.416,0.033,0.033,0.033,0.033,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,2.808,2.0,1.909,0.014,0.0,0.0,0.047,0.046,0.046,1.492,1.081,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2010,Tyler Seguin,2010020145,BOS,OTT,AWAY,20101030,C,all,772.0,17.0,0.555,0.7097,0.5071,0.3846,0.413,0.4375,0.4769,9.0,0.859,0.736,0.025,0.043,0.013,0.122,0.062,0.73,0.736,0.73,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.736,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.013,0.0,0.0,0.749,0.749,0.744,17.0,6.0,0.0,0.0,11.0,3.0,4.0,3.0,7.0,6.0,3.0,2828.0,0.0,0.0,0.0,1.0,5.287,0.995,0.99,1.022,1.017,5.0,2.0,3.0,10.0,1.0,0.0,0.0,5.0,1.0,1.0,0.127,0.132,0.736,0.0,0.0,1.0,11.165,7.0,7.623,0.073,0.0,0.0,1.068,1.101,1.095,5.993,0.407,0.403,0.365,0.362,3.0,6.0,7.0,16.0,0.0,0.0,0.0,7.0,2.0,0.0,0.229,0.178,0.0,0.0,0.0,0.0,14.29,9.0,8.019,0.085,0.0,0.0,0.492,0.442,0.438,1.775,1.725,38.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2010,Tyler Seguin,2010020164,BOS,BUF,AWAY,20101103,C,all,1042.0,16.0,-0.18,0.2711,0.3981,0.3333,0.4198,0.3158,0.4308,3.0,1.342,0.031,0.07,0.35,0.04,0.804,0.705,0.031,0.035,0.035,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,2.317,2.0,2.261,0.0,0.014,0.0,0.0,0.045,0.05,0.05,16.0,1.0,1.0,1.0,13.0,0.0,5.0,2.0,9.0,3.0,6.0,2558.0,2.0,0.0,0.0,0.0,3.901,0.18,0.18,0.204,0.204,6.0,0.0,2.0,8.0,2.0,0.0,0.0,5.0,1.0,0.0,0.073,0.106,0.0,1.0,1.0,0.0,9.062,6.0,6.583,0.069,0.0,0.0,0.248,0.278,0.278,8.802,0.484,0.482,0.45,0.448,11.0,2.0,3.0,16.0,0.0,0.0,0.0,12.0,1.0,0.0,0.324,0.16,0.0,0.0,0.0,0.0,14.032,13.0,11.717,0.104,0.0,0.0,0.587,0.543,0.542,1.662,2.513,34.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2010,Tyler Seguin,2010020180,BOS,WSH,AWAY,20101105,C,all,741.0,20.0,-0.18,0.6071,0.2871,0.4348,0.4082,0.4,0.3692,10.0,0.817,0.108,0.055,0.157,0.015,0.4,0.265,0.108,0.113,0.113,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,2.032,1.0,1.03,0.0,0.012,0.0,0.0,0.12,0.126,0.126,20.0,3.0,1.0,3.0,13.0,2.0,6.0,5.0,7.0,4.0,7.0,2859.0,2.0,0.0,0.0,0.0,6.268,1.171,1.161,1.181,1.171,6.0,2.0,2.0,10.0,2.0,1.0,1.0,5.0,2.0,1.0,0.121,0.208,0.842,0.0,1.0,1.0,9.822,8.0,7.898,0.104,0.842,0.842,0.432,0.443,0.443,7.808,0.758,0.757,0.744,0.743,10.0,2.0,1.0,13.0,1.0,0.0,0.0,6.0,6.0,0.0,0.091,0.667,0.0,0.0,1.0,0.0,13.028,12.0,12.022,0.112,0.0,0.0,0.87,0.854,0.852,1.375,3.414,40.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
