gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020911,WSH,H,2026-02-25,0,1,{'default': 'Capitals'},{'default': 'Flyers'},1,1,0,0,0,0,1,22,0,0,PHI,0,24:14,2025
2025020908,WSH,H,2026-02-05,2,1,{'default': 'Capitals'},{'default': 'Predators'},3,1,1,1,1,0,7,25,0,0,NSH,0,29:21,2025
2025020889,WSH,R,2026-02-03,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,-2,0,0,0,0,0,22,0,0,PHI,2,23:59,2025
2025020878,WSH,H,2026-02-02,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,0,0,0,0,0,2,22,0,0,NYI,0,23:19,2025
2025020864,WSH,H,2026-01-31,1,1,{'default': 'Capitals'},{'default': 'Hurricanes'},2,1,0,0,0,0,6,29,0,0,CAR,2,28:02,2025
2025020846,WSH,R,2026-01-29,0,3,{'default': 'Capitals'},{'default': 'Red Wings'},3,3,0,0,0,0,1,27,0,0,DET,0,26:58,2025
2025020839,WSH,R,2026-01-27,0,1,{'default': 'Capitals'},{'default': 'Kraken'},1,-2,0,1,0,0,2,24,0,0,SEA,0,24:35,2025
2025020818,WSH,R,2026-01-24,0,1,{'default': 'Capitals'},{'default': 'Oilers'},1,-2,0,1,0,0,1,26,0,0,EDM,2,25:34,2025
2025020806,WSH,R,2026-01-23,0,0,{'default': 'Capitals'},{'default': 'Flames'},0,1,0,0,0,0,2,19,0,0,CGY,0,19:09,2025
2025020792,WSH,R,2026-01-21,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,0,0,0,0,0,2,26,0,0,VAN,0,25:53,2025
2025020771,WSH,R,2026-01-19,1,0,{'default': 'Capitals'},{'default': 'Avalanche'},1,-1,1,1,0,0,3,25,0,0,COL,6,22:21,2025
2025020761,WSH,H,2026-01-17,2,0,{'default': 'Capitals'},{'default': 'Panthers'},2,-1,0,0,0,0,3,24,0,0,FLA,0,25:02,2025
2025020742,WSH,H,2026-01-15,0,1,{'default': 'Capitals'},{'default': 'Sharks'},1,-1,0,1,0,0,3,27,0,0,SJS,2,28:19,2025
2025020694,WSH,R,2026-01-09,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,22,0,0,CHI,0,20:05,2025
2025020677,WSH,H,2026-01-07,0,1,{'default': 'Capitals'},{'default': 'Stars'},1,-1,0,0,0,0,6,24,0,0,DAL,0,24:30,2025
2025020663,WSH,H,2026-01-05,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,1,0,0,0,0,1,23,0,0,ANA,0,22:16,2025
2025020652,WSH,H,2026-01-03,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,23,0,0,CHI,4,24:58,2025
2025020632,WSH,R,2026-01-01,0,1,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,1,0,0,2,22,0,0,OTT,0,23:25,2025
2025020622,WSH,H,2025-12-31,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,2,0,0,0,0,3,22,0,0,NYR,0,21:49,2025
2025020607,WSH,R,2025-12-29,0,1,{'default': 'Capitals'},{'default': 'Panthers'},1,-1,0,1,0,0,4,24,0,0,FLA,0,26:59,2025
2025020592,WSH,R,2025-12-27,1,0,{'default': 'Capitals'},{'default': 'Devils'},1,0,0,0,1,1,5,23,0,0,NJD,0,22:23,2025
2025020576,WSH,H,2025-12-23,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,NYR,0,22:00,2025
2025020562,WSH,R,2025-12-21,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,0,0,0,0,0,4,22,0,0,DET,0,24:08,2025
2025020550,WSH,H,2025-12-20,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,-3,0,0,0,0,8,20,0,0,DET,0,21:31,2025
2025020539,WSH,H,2025-12-18,2,0,{'default': 'Capitals'},{'default': 'Maple Leafs'},2,2,0,0,0,0,3,21,0,0,TOR,0,24:11,2025
2025020526,WSH,R,2025-12-16,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,0,0,0,0,0,4,20,0,0,MIN,2,21:18,2025
2025020503,WSH,R,2025-12-13,1,0,{'default': 'Capitals'},{'default': 'Jets'},1,-1,1,1,0,0,3,17,0,0,WPG,0,19:40,2025
2025020485,WSH,H,2025-12-11,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,CAR,0,25:27,2025
2025020459,WSH,H,2025-12-07,1,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},1,1,0,0,1,0,5,20,0,0,CBJ,0,23:46,2025
2025020440,WSH,R,2025-12-05,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,1,0,0,0,0,2,23,0,0,ANA,6,26:57,2025
2025020425,WSH,R,2025-12-03,0,1,{'default': 'Capitals'},{'default': 'Sharks'},1,3,0,1,0,0,4,17,0,0,SJS,0,20:06,2025
2025020420,WSH,R,2025-12-02,0,0,{'default': 'Capitals'},{'default': 'Kings'},0,0,0,0,0,0,4,20,0,0,LAK,0,22:42,2025
2025020402,WSH,R,2025-11-30,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,2,0,0,0,0,0,24,0,0,NYI,2,22:36,2025
2025020386,WSH,H,2025-11-28,1,0,{'default': 'Capitals'},{'default': 'Maple Leafs'},1,1,0,0,1,0,4,21,0,0,TOR,0,24:08,2025
2025020367,WSH,H,2025-11-26,1,0,{'default': 'Capitals'},{'default': 'Jets'},1,3,0,0,0,0,8,22,0,0,WPG,0,21:47,2025
2025020356,WSH,H,2025-11-24,2,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},2,1,1,1,0,0,4,21,0,0,CBJ,2,24:54,2025
2025020341,WSH,H,2025-11-22,1,1,{'default': 'Capitals'},{'default': 'Lightning'},2,-2,0,0,0,0,2,25,0,0,TBL,2,25:29,2025
2025020320,WSH,R,2025-11-20,1,0,{'default': 'Capitals'},{'default': 'Canadiens'},1,3,0,0,0,0,5,24,0,0,MTL,2,22:26,2025
2025020315,WSH,H,2025-11-19,0,2,{'default': 'Capitals'},{'default': 'Oilers'},2,2,0,0,0,0,0,21,0,0,EDM,0,20:02,2025
2025020304,WSH,H,2025-11-17,0,1,{'default': 'Capitals'},{'default': 'Kings'},1,2,0,0,0,0,3,21,0,0,LAK,0,21:30,2025
2025020288,WSH,H,2025-11-15,0,1,{'default': 'Capitals'},{'default': 'Devils'},1,0,0,0,0,0,6,27,0,0,NJD,0,28:22,2025
2025020273,WSH,R,2025-11-13,0,1,{'default': 'Capitals'},{'default': 'Panthers'},1,-1,0,0,0,0,2,22,0,0,FLA,2,20:18,2025
2025020259,WSH,R,2025-11-11,1,0,{'default': 'Capitals'},{'default': 'Hurricanes'},1,-1,1,1,0,0,5,23,0,0,CAR,4,19:09,2025
2025020236,WSH,R,2025-11-08,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,0,0,0,0,0,5,22,0,0,TBL,5,24:58,2025
2025020221,WSH,R,2025-11-06,0,0,{'default': 'Capitals'},{'default': 'Penguins'},0,0,0,0,0,0,5,20,0,0,PIT,0,27:52,2025
2025020214,WSH,H,2025-11-05,0,3,{'default': 'Capitals'},{'default': 'Blues'},3,3,0,1,0,0,3,23,0,0,STL,0,22:47,2025
2025020186,WSH,R,2025-11-01,0,0,{'default': 'Capitals'},{'default': 'Sabres'},0,1,0,0,0,0,5,26,0,0,BUF,0,27:21,2025
2025020179,WSH,H,2025-10-31,0,1,{'default': 'Capitals'},{'default': 'Islanders'},1,-1,0,0,0,0,1,23,0,0,NYI,2,20:21,2025
2025020159,WSH,R,2025-10-28,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,4,24,0,0,DAL,0,27:12,2025
