gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020694,WSH,R,2026-01-09,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,22,0,0,20:05,CHI,0,2025
2025020677,WSH,H,2026-01-07,0,1,{'default': 'Capitals'},{'default': 'Stars'},1,-1,0,0,0,0,6,24,0,0,24:30,DAL,0,2025
2025020663,WSH,H,2026-01-05,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,1,0,0,0,0,1,23,0,0,22:16,ANA,0,2025
2025020652,WSH,H,2026-01-03,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,23,0,0,24:58,CHI,4,2025
2025020632,WSH,R,2026-01-01,0,1,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,1,0,0,2,22,0,0,23:25,OTT,0,2025
2025020622,WSH,H,2025-12-31,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,2,0,0,0,0,3,22,0,0,21:49,NYR,0,2025
2025020607,WSH,R,2025-12-29,0,1,{'default': 'Capitals'},{'default': 'Panthers'},1,-1,0,1,0,0,4,24,0,0,26:59,FLA,0,2025
2025020592,WSH,R,2025-12-27,1,0,{'default': 'Capitals'},{'default': 'Devils'},1,0,0,0,1,1,5,23,0,0,22:23,NJD,0,2025
2025020576,WSH,H,2025-12-23,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,22:00,NYR,0,2025
2025020562,WSH,R,2025-12-21,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,0,0,0,0,0,4,22,0,0,24:08,DET,0,2025
2025020550,WSH,H,2025-12-20,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,-3,0,0,0,0,8,20,0,0,21:31,DET,0,2025
2025020539,WSH,H,2025-12-18,2,0,{'default': 'Capitals'},{'default': 'Maple Leafs'},2,2,0,0,0,0,3,21,0,0,24:11,TOR,0,2025
2025020526,WSH,R,2025-12-16,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,0,0,0,0,0,4,20,0,0,21:18,MIN,2,2025
2025020503,WSH,R,2025-12-13,1,0,{'default': 'Capitals'},{'default': 'Jets'},1,-1,1,1,0,0,3,17,0,0,19:40,WPG,0,2025
2025020485,WSH,H,2025-12-11,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,25:27,CAR,0,2025
2025020459,WSH,H,2025-12-07,1,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},1,1,0,0,1,0,5,20,0,0,23:46,CBJ,0,2025
2025020440,WSH,R,2025-12-05,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,1,0,0,0,0,2,23,0,0,26:57,ANA,6,2025
2025020425,WSH,R,2025-12-03,0,1,{'default': 'Capitals'},{'default': 'Sharks'},1,3,0,1,0,0,4,17,0,0,20:06,SJS,0,2025
2025020420,WSH,R,2025-12-02,0,0,{'default': 'Capitals'},{'default': 'Kings'},0,0,0,0,0,0,4,20,0,0,22:42,LAK,0,2025
2025020402,WSH,R,2025-11-30,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,2,0,0,0,0,0,24,0,0,22:36,NYI,2,2025
2025020386,WSH,H,2025-11-28,1,0,{'default': 'Capitals'},{'default': 'Maple Leafs'},1,1,0,0,1,0,4,21,0,0,24:08,TOR,0,2025
2025020367,WSH,H,2025-11-26,1,0,{'default': 'Capitals'},{'default': 'Jets'},1,3,0,0,0,0,8,22,0,0,21:47,WPG,0,2025
2025020356,WSH,H,2025-11-24,2,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},2,1,1,1,0,0,4,21,0,0,24:54,CBJ,2,2025
2025020341,WSH,H,2025-11-22,1,1,{'default': 'Capitals'},{'default': 'Lightning'},2,-2,0,0,0,0,2,25,0,0,25:29,TBL,2,2025
2025020320,WSH,R,2025-11-20,1,0,{'default': 'Capitals'},{'default': 'Canadiens'},1,3,0,0,0,0,5,24,0,0,22:26,MTL,2,2025
2025020315,WSH,H,2025-11-19,0,2,{'default': 'Capitals'},{'default': 'Oilers'},2,2,0,0,0,0,0,21,0,0,20:02,EDM,0,2025
2025020304,WSH,H,2025-11-17,0,1,{'default': 'Capitals'},{'default': 'Kings'},1,2,0,0,0,0,3,21,0,0,21:30,LAK,0,2025
2025020288,WSH,H,2025-11-15,0,1,{'default': 'Capitals'},{'default': 'Devils'},1,0,0,0,0,0,6,27,0,0,28:22,NJD,0,2025
2025020273,WSH,R,2025-11-13,0,1,{'default': 'Capitals'},{'default': 'Panthers'},1,-1,0,0,0,0,2,22,0,0,20:18,FLA,2,2025
2025020259,WSH,R,2025-11-11,1,0,{'default': 'Capitals'},{'default': 'Hurricanes'},1,-1,1,1,0,0,5,23,0,0,19:09,CAR,4,2025
2025020236,WSH,R,2025-11-08,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,0,0,0,0,0,5,22,0,0,24:58,TBL,5,2025
2025020221,WSH,R,2025-11-06,0,0,{'default': 'Capitals'},{'default': 'Penguins'},0,0,0,0,0,0,5,20,0,0,27:52,PIT,0,2025
2025020214,WSH,H,2025-11-05,0,3,{'default': 'Capitals'},{'default': 'Blues'},3,3,0,1,0,0,3,23,0,0,22:47,STL,0,2025
2025020186,WSH,R,2025-11-01,0,0,{'default': 'Capitals'},{'default': 'Sabres'},0,1,0,0,0,0,5,26,0,0,27:21,BUF,0,2025
2025020179,WSH,H,2025-10-31,0,1,{'default': 'Capitals'},{'default': 'Islanders'},1,-1,0,0,0,0,1,23,0,0,20:21,NYI,2,2025
2025020159,WSH,R,2025-10-28,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,4,24,0,0,27:12,DAL,0,2025
2025020135,WSH,H,2025-10-25,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,23,0,0,24:46,OTT,0,2025
2025020125,WSH,R,2025-10-24,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,1,0,0,0,0,6,22,0,0,25:19,CBJ,0,2025
2025020102,WSH,H,2025-10-21,1,0,{'default': 'Capitals'},{'default': 'Kraken'},1,1,1,1,0,0,4,21,0,0,22:23,SEA,0,2025
2025020089,WSH,H,2025-10-19,1,0,{'default': 'Capitals'},{'default': 'Canucks'},1,1,0,0,0,0,3,19,0,0,23:19,VAN,0,2025
2025020073,WSH,H,2025-10-17,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,0,0,0,0,0,4,22,0,0,24:10,MIN,0,2025
2025020052,WSH,H,2025-10-14,1,0,{'default': 'Capitals'},{'default': 'Lightning'},1,1,0,0,1,1,4,23,0,0,20:40,TBL,2,2025
2025020038,WSH,R,2025-10-12,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,1,0,0,0,0,0,21,0,0,21:23,NYR,0,2025
2025020028,WSH,R,2025-10-11,0,2,{'default': 'Capitals'},{'default': 'Islanders'},2,3,0,0,0,0,0,22,0,0,19:45,NYI,2,2025
2025020005,WSH,H,2025-10-08,0,1,{'default': 'Capitals'},{'default': 'Bruins'},1,0,0,0,0,0,4,25,0,0,24:46,BOS,0,2025
2024021311,WSH,R,2025-04-17,0,0,{'default': 'Capitals'},{'default': 'Penguins'},0,-1,0,0,0,0,2,26,0,0,25:22,PIT,0,2024
2024021281,WSH,H,2025-04-13,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,25,0,0,20:46,CBJ,0,2024
2024021222,WSH,R,2025-04-06,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,0,0,0,0,0,3,19,0,0,19:37,NYI,0,2024
2024021207,WSH,H,2025-04-04,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,22,0,0,22:49,CHI,0,2024
2024021193,WSH,R,2025-04-02,0,1,{'default': 'Capitals'},{'default': 'Hurricanes'},1,-2,0,1,0,0,2,27,0,0,23:41,CAR,2,2024
2024021182,WSH,R,2025-04-01,0,0,{'default': 'Capitals'},{'default': 'Bruins'},0,0,0,0,0,0,1,23,0,0,20:53,BOS,2,2024
2024021171,WSH,H,2025-03-30,2,0,{'default': 'Capitals'},{'default': 'Sabres'},2,-3,0,0,0,0,4,21,0,0,21:09,BUF,0,2024
2024021148,WSH,R,2025-03-27,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,-1,0,0,0,0,6,21,0,0,22:29,MIN,2,2024
2024021135,WSH,R,2025-03-25,0,1,{'default': 'Capitals'},{'default': 'Jets'},1,0,0,0,0,0,4,20,0,0,21:22,WPG,0,2024
2024021110,WSH,H,2025-03-22,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,0,0,0,0,0,4,18,0,0,16:25,FLA,6,2024
2024021092,WSH,H,2025-03-20,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,1,0,0,0,0,0,18,0,0,19:34,PHI,0,2024
2024021081,WSH,H,2025-03-18,0,1,{'default': 'Capitals'},{'default': 'Red Wings'},1,0,0,0,0,0,3,20,0,0,23:15,DET,0,2024
2024021057,WSH,R,2025-03-15,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,1,0,0,0,0,2,20,0,0,21:19,SJS,4,2024
2024021047,WSH,R,2025-03-13,0,0,{'default': 'Capitals'},{'default': 'Kings'},0,-2,0,0,0,0,3,22,0,0,18:30,LAK,0,2024
2024021033,WSH,R,2025-03-11,0,1,{'default': 'Capitals'},{'default': 'Ducks'},1,1,0,0,0,0,6,18,0,0,19:05,ANA,0,2024
2024021014,WSH,H,2025-03-09,0,1,{'default': 'Capitals'},{'default': 'Kraken'},1,1,0,0,0,0,3,19,0,0,20:24,SEA,0,2024
2024020998,WSH,H,2025-03-07,1,0,{'default': 'Capitals'},{'default': 'Red Wings'},1,1,0,0,1,0,2,19,0,0,18:11,DET,0,2024
2024020983,WSH,R,2025-03-05,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,2,25,0,0,23:13,NYR,0,2024
2024020967,WSH,H,2025-03-03,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,22,0,0,21:00,OTT,0,2024
2024020950,WSH,H,2025-03-01,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,-2,0,0,0,0,1,21,0,0,21:15,TBL,0,2024
2024020939,WSH,H,2025-02-27,0,0,{'default': 'Capitals'},{'default': 'Blues'},0,-1,0,0,0,0,1,21,0,0,21:22,STL,0,2024
2024020923,WSH,H,2025-02-25,0,0,{'default': 'Capitals'},{'default': 'Flames'},0,-1,0,0,0,0,2,22,0,0,26:18,CGY,0,2024
2024020906,WSH,H,2025-02-23,1,1,{'default': 'Capitals'},{'default': 'Oilers'},2,1,1,2,0,0,5,21,0,0,20:22,EDM,2,2024
2024020893,WSH,R,2025-02-22,2,0,{'default': 'Capitals'},{'default': 'Penguins'},2,2,0,0,1,0,6,21,0,0,20:29,PIT,2,2024
2024020890,WSH,H,2025-02-09,0,0,{'default': 'Capitals'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,5,26,0,0,26:19,UTA,0,2024
2024020864,WSH,R,2025-02-06,1,1,{'default': 'Capitals'},{'default': 'Flyers'},2,1,0,0,1,0,2,20,0,0,21:41,PHI,0,2024
2024020849,WSH,H,2025-02-04,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,0,0,0,0,0,0,24,0,0,20:05,FLA,2,2024
2024020831,WSH,H,2025-02-01,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,0,0,0,0,0,2,23,0,0,22:13,WPG,0,2024
2024020814,WSH,R,2025-01-30,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,25,0,0,24:49,OTT,0,2024
2024020804,WSH,R,2025-01-28,0,1,{'default': 'Capitals'},{'default': 'Flames'},1,1,0,1,0,0,1,16,0,0,18:42,CGY,0,2024
2024020786,WSH,R,2025-01-25,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,-1,0,0,0,0,2,19,0,0,20:29,VAN,0,2024
2024020770,WSH,R,2025-01-23,0,1,{'default': 'Capitals'},{'default': 'Kraken'},1,2,0,0,0,0,4,21,0,0,22:06,SEA,0,2024
2024020754,WSH,R,2025-01-21,0,0,{'default': 'Capitals'},{'default': 'Oilers'},0,0,0,0,0,0,0,21,0,0,19:42,EDM,0,2024
2024020729,WSH,H,2025-01-18,1,0,{'default': 'Capitals'},{'default': 'Penguins'},1,2,0,0,0,0,5,21,0,0,24:31,PIT,0,2024
2024020708,WSH,R,2025-01-16,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,20,0,0,20:25,OTT,0,2024
2024020697,WSH,H,2025-01-14,0,1,{'default': 'Capitals'},{'default': 'Ducks'},1,2,0,0,0,0,3,19,0,0,22:14,ANA,0,2024
2024020679,WSH,R,2025-01-11,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,2,19,0,0,18:30,NSH,0,2024
2024020665,WSH,H,2025-01-10,1,0,{'default': 'Capitals'},{'default': 'Canadiens'},1,-1,1,1,0,0,1,21,0,0,19:45,MTL,0,2024
2024020650,WSH,H,2025-01-08,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,0,0,0,0,0,3,24,0,0,24:02,VAN,4,2024
2024020637,WSH,R,2025-01-06,0,1,{'default': 'Capitals'},{'default': 'Sabres'},1,0,0,1,0,0,4,24,0,0,23:01,BUF,0,2024
2024020620,WSH,H,2025-01-04,0,2,{'default': 'Capitals'},{'default': 'Rangers'},2,0,0,1,0,0,3,23,0,0,22:24,NYR,0,2024
2024020605,WSH,H,2025-01-02,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,-1,0,0,0,0,2,21,0,0,21:56,MIN,0,2024
2024020589,WSH,H,2024-12-31,1,0,{'default': 'Capitals'},{'default': 'Bruins'},1,2,1,1,1,0,4,22,0,0,20:53,BOS,2,2024
2024020579,WSH,R,2024-12-29,0,1,{'default': 'Capitals'},{'default': 'Red Wings'},1,1,0,0,0,0,3,23,0,0,21:34,DET,0,2024
2024020571,WSH,R,2024-12-28,1,1,{'default': 'Capitals'},{'default': 'Maple Leafs'},2,3,0,1,0,0,4,20,0,0,20:00,TOR,0,2024
2024020547,WSH,R,2024-12-23,0,0,{'default': 'Capitals'},{'default': 'Bruins'},0,-2,0,0,0,0,0,21,0,0,21:30,BOS,0,2024
