playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476372,2017,Nick Seeler,2017020872,MIN,NYR,HOME,20180213,D,all,641.0,15.0,0.275,0.586,0.325,0.5,0.4177,0.5625,0.4098,6.0,1.41,0.021,0.063,0.381,0.046,0.787,0.703,0.021,0.021,0.021,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,3.174,2.0,2.089,1.0,0.012,0.0,0.0,0.033,0.034,0.034,15.0,1.0,3.0,3.0,8.0,1.0,0.0,2.0,12.0,0.0,0.0,2959.0,0.0,0.0,0.0,1.0,6.576,0.46,0.45,0.464,0.454,7.0,2.0,2.0,11.0,1.0,1.0,1.0,6.0,3.0,0.0,0.087,0.373,0.0,0.0,1.0,0.0,11.632,9.0,9.405,0.082,0.082,0.082,0.459,0.461,0.459,4.99,0.325,0.314,0.321,0.311,5.0,2.0,4.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,0.136,0.189,0.0,0.0,0.0,0.0,10.587,7.0,6.72,0.061,0.0,0.0,0.386,0.382,0.369,1.76,3.656,33.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2017,Nick Seeler,2017020885,MIN,WSH,HOME,20180215,D,all,746.0,15.0,-0.1,0.7074,0.5363,0.4667,0.5393,0.5,0.5352,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,2.0,9.0,4.0,1.0,1.0,9.0,0.0,0.0,2854.0,0.0,0.0,0.0,2.0,3.735,0.249,0.249,0.231,0.231,3.0,2.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.16,0.089,0.0,0.0,0.0,0.0,6.647,5.0,4.717,0.056,0.0,0.0,0.305,0.283,0.283,3.61,0.103,0.103,0.115,0.115,2.0,3.0,3.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,0.103,0.0,0.0,1.0,0.0,0.0,9.352,5.0,5.744,0.035,0.0,0.0,0.138,0.155,0.155,3.064,2.649,48.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2017,Nick Seeler,2017020896,MIN,ANA,HOME,20180217,D,all,662.0,15.0,0.15,0.5664,0.5219,0.4167,0.5234,0.4444,0.5714,5.0,1.458,0.052,0.07,0.447,0.044,0.754,0.634,0.052,0.049,0.049,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,2.8,2.0,1.888,0.0,0.014,0.177,0.0,0.066,0.062,0.062,15.0,2.0,2.0,1.0,10.0,3.0,1.0,1.0,10.0,0.0,0.0,3238.0,0.0,0.0,0.0,1.0,5.822,0.691,0.685,0.671,0.665,6.0,2.0,2.0,10.0,1.0,1.0,0.0,5.0,3.0,0.0,0.201,0.49,0.0,0.0,1.0,0.0,9.677,8.0,7.878,0.09,0.177,0.177,0.604,0.589,0.587,7.136,0.529,0.523,0.554,0.546,9.0,1.0,4.0,14.0,0.0,1.0,0.0,8.0,1.0,1.0,0.194,0.111,0.225,0.0,0.0,0.0,14.287,10.0,10.083,0.109,0.225,0.225,0.414,0.43,0.427,2.668,2.444,56.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2017,Nick Seeler,2017020912,MIN,NYI,AWAY,20180219,D,all,1048.0,23.0,-0.275,0.7498,0.5418,0.3684,0.4138,0.48,0.4098,4.0,0.657,0.028,0.053,0.262,0.034,0.372,0.251,0.028,0.031,0.031,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,2.0,0.01,0.0,0.028,0.01,0.011,0.011,23.0,1.0,5.0,3.0,14.0,2.0,4.0,4.0,13.0,0.0,0.0,2552.0,0.0,0.0,0.0,3.0,9.583,1.549,1.483,1.709,1.636,11.0,1.0,2.0,14.0,2.0,2.0,0.0,4.0,6.0,2.0,0.072,0.834,0.643,0.0,1.0,1.0,15.339,12.0,13.341,0.148,0.365,0.365,1.331,1.471,1.399,8.969,0.517,0.517,0.49,0.49,9.0,4.0,11.0,24.0,2.0,0.0,0.0,11.0,2.0,0.0,0.333,0.184,0.0,2.0,0.0,0.0,22.732,13.0,12.322,0.11,0.0,0.0,0.627,0.593,0.593,2.351,1.988,36.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2017,Nick Seeler,2017020931,MIN,N.J,AWAY,20180222,D,all,1120.0,25.0,0.025,0.3349,0.5136,0.2766,0.4507,0.275,0.4364,3.0,1.277,0.031,0.072,0.332,0.041,0.922,0.603,0.031,0.034,0.033,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,2.206,2.0,2.201,1.0,0.014,0.0,0.0,0.045,0.049,0.049,25.0,1.0,3.0,4.0,17.0,2.0,5.0,2.0,16.0,0.0,0.0,2480.0,2.0,0.0,0.0,1.0,7.979,0.65,0.638,0.71,0.697,6.0,5.0,2.0,13.0,1.0,1.0,0.0,9.0,1.0,1.0,0.338,0.095,0.217,0.0,1.0,0.0,14.268,11.0,12.035,0.092,0.217,0.217,0.525,0.573,0.565,20.28,1.291,1.259,1.244,1.213,20.0,9.0,5.0,34.0,0.0,1.0,0.0,25.0,4.0,0.0,0.846,0.445,0.0,0.0,0.0,0.0,32.941,29.0,28.254,0.264,0.055,0.055,1.5,1.446,1.411,1.382,1.309,32.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2017,Nick Seeler,2017020941,MIN,NYR,AWAY,20180223,D,all,916.0,22.0,0.875,0.9288,0.5988,0.6552,0.5135,0.8095,0.5167,5.0,1.304,0.021,0.07,0.399,0.042,0.938,0.529,0.021,0.023,0.023,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,2.206,2.0,2.201,0.0,0.013,0.0,0.0,0.034,0.037,0.037,22.0,2.0,4.0,3.0,13.0,3.0,2.0,3.0,14.0,0.0,0.0,2684.0,0.0,0.0,0.0,2.0,12.548,0.992,0.967,1.098,1.07,12.0,5.0,2.0,19.0,1.0,1.0,0.0,12.0,4.0,1.0,0.212,0.466,0.314,0.0,0.0,1.0,21.401,17.0,18.9,0.162,0.089,0.238,0.916,1.017,0.999,2.38,0.076,0.07,0.073,0.067,3.0,1.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,9.289,4.0,3.829,0.043,0.0,0.0,0.119,0.114,0.106,2.485,1.665,38.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2017,Nick Seeler,2017020961,MIN,S.J,HOME,20180225,D,all,1133.0,23.0,0.8,0.5467,0.6345,0.697,0.587,0.6087,0.5735,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,2.0,3.0,16.0,3.0,3.0,1.0,16.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,9.95,0.621,0.62,0.574,0.572,14.0,0.0,9.0,23.0,1.0,1.0,0.0,12.0,2.0,0.0,0.406,0.216,0.0,1.0,0.0,0.0,21.111,14.0,12.848,0.128,0.101,0.101,0.649,0.596,0.596,6.355,0.515,0.515,0.556,0.555,7.0,2.0,1.0,10.0,0.0,0.0,0.0,7.0,2.0,0.0,0.165,0.35,0.0,0.0,0.0,0.0,10.726,9.0,9.67,0.098,0.0,0.0,0.613,0.662,0.661,2.781,1.602,54.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2017,Nick Seeler,2017020973,MIN,STL,HOME,20180227,D,all,942.0,20.0,1.0,0.7251,0.6911,0.4783,0.4762,0.4444,0.5313,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,1.0,16.0,2.0,4.0,2.0,12.0,0.0,0.0,2658.0,2.0,0.0,0.0,1.0,6.711,1.374,1.196,1.415,1.231,5.0,3.0,3.0,11.0,3.0,2.0,1.0,2.0,3.0,3.0,0.056,0.405,0.913,0.0,1.0,2.0,12.172,8.0,8.402,0.133,0.6,0.6,0.907,0.931,0.917,7.279,0.521,0.518,0.511,0.508,7.0,3.0,2.0,12.0,0.0,0.0,0.0,8.0,2.0,0.0,0.292,0.23,0.0,0.0,0.0,0.0,11.105,10.0,9.563,0.098,0.0,0.0,0.619,0.607,0.603,3.848,1.72,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2017,Nick Seeler,2017020988,MIN,ARI,AWAY,20180301,D,all,614.0,17.0,-0.05,0.6223,0.5347,0.4286,0.5644,0.5333,0.5844,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,2.0,13.0,2.0,3.0,3.0,9.0,0.0,0.0,2986.0,2.0,2.0,1.0,3.0,4.899,0.468,0.468,0.487,0.487,4.0,4.0,1.0,9.0,0.0,0.0,0.0,6.0,1.0,1.0,0.155,0.094,0.219,0.0,0.0,0.0,9.554,8.0,8.427,0.093,0.0,0.0,0.561,0.585,0.584,4.171,0.284,0.283,0.268,0.267,4.0,3.0,5.0,12.0,0.0,1.0,0.0,6.0,1.0,0.0,0.15,0.133,0.0,0.0,0.0,0.0,11.532,7.0,6.769,0.052,0.133,0.133,0.202,0.195,0.195,3.485,3.033,57.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2017,Nick Seeler,2017020995,MIN,COL,AWAY,20180302,D,all,910.0,19.0,-0.125,0.5371,0.4552,0.4667,0.5714,0.4737,0.5781,6.0,0.709,0.005,0.026,0.27,0.044,0.338,0.317,0.005,0.005,0.005,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,1.831,1.0,0.954,0.0,0.005,0.0,0.0,0.01,0.01,0.01,19.0,1.0,1.0,3.0,14.0,3.0,0.0,2.0,14.0,0.0,0.0,2690.0,0.0,0.0,0.0,1.0,5.292,0.217,0.217,0.211,0.21,6.0,3.0,5.0,14.0,0.0,1.0,0.0,8.0,1.0,0.0,0.088,0.129,0.0,0.0,0.0,0.0,12.749,9.0,8.665,0.061,0.001,0.001,0.278,0.269,0.269,6.882,0.187,0.185,0.192,0.191,6.0,4.0,6.0,16.0,1.0,0.0,0.0,10.0,0.0,0.0,0.187,0.0,0.0,1.0,0.0,0.0,17.73,10.0,10.424,0.075,0.0,0.0,0.262,0.27,0.268,1.352,1.618,48.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
