gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021189,LAK,H,2026-04-01,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,0,10,0,0,0,6:38,STL,2025
2025021118,LAK,R,2026-03-22,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,10,0,0,0,6:51,UTA,2025
2025021093,LAK,H,2026-03-19,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,-1,0,0,0,0,2,15,0,0,0,11:08,PHI,2025
2025021065,LAK,R,2026-03-16,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,0,0,0,0,0,0,16,0,0,0,10:16,NYR,2025
2025021041,LAK,R,2026-03-13,0,1,{'default': 'Kings'},{'default': 'Islanders'},1,1,0,0,0,0,0,16,0,0,0,12:15,NYI,2025
2025021012,LAK,R,2026-03-10,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,0,16,0,0,0,9:42,BOS,2025
2025020828,LAK,R,2026-03-09,0,1,{'default': 'Kings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,16,0,0,0,10:07,CBJ,2025
2025020997,LAK,H,2026-03-07,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,0,0,0,0,0,0,17,0,0,0,10:56,MTL,2025
2025020982,LAK,H,2026-03-05,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,1,0,0,0,0,1,14,0,0,2,10:27,NYI,2025
2025020958,LAK,H,2026-03-02,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,1,15,0,0,0,10:49,COL,2025
2025020944,LAK,H,2026-02-28,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,2,14,0,0,0,10:40,CGY,2025
2025020929,LAK,H,2026-02-26,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-2,0,0,0,0,1,16,0,0,0,12:15,EDM,2025
2025020916,LAK,H,2026-02-25,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-3,0,0,0,0,1,19,0,0,0,12:57,VGK,2025
2025020816,LAK,R,2026-01-24,0,0,{'default': 'Kings'},{'default': 'Blues'},0,-1,0,0,0,0,2,17,0,0,0,14:02,STL,2025
2025020787,LAK,H,2026-01-20,0,1,{'default': 'Kings'},{'default': 'Rangers'},1,2,0,0,0,0,2,18,0,0,0,14:28,NYR,2025
