gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020816,LAK,R,2026-01-24,0,0,{'default': 'Kings'},{'default': 'Blues'},0,-1,0,0,0,0,2,17,0,0,14:02,0,STL,2025
2025020787,LAK,H,2026-01-20,0,1,{'default': 'Kings'},{'default': 'Rangers'},1,2,0,0,0,0,2,18,0,0,14:28,0,NYR,2025
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,17,0,0,12:50,2,ANA,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,2,19,0,0,13:13,0,ANA,2025
2025020738,LAK,H,2026-01-14,0,1,{'default': 'Kings'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,18,0,0,14:47,0,VGK,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,4,18,0,0,14:13,0,DAL,2025
2025020709,LAK,R,2026-01-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-1,0,0,0,0,2,17,0,0,15:11,0,EDM,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-1,0,0,0,0,1,21,0,0,16:45,0,WPG,2025
2025020681,LAK,H,2026-01-07,1,1,{'default': 'Kings'},{'default': 'Sharks'},2,2,0,0,0,0,4,22,0,0,17:22,0,SJS,2025
2025020666,LAK,H,2026-01-05,0,1,{'default': 'Kings'},{'default': 'Wild'},1,1,0,0,0,0,0,16,0,0,13:21,0,MIN,2025
2025020655,LAK,H,2026-01-03,0,1,{'default': 'Kings'},{'default': 'Wild'},1,-1,0,0,0,0,1,17,0,0,13:15,0,MIN,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-2,0,0,0,0,0,19,0,0,15:49,0,TBL,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,17,0,0,11:51,0,COL,2025
2025020597,LAK,H,2025-12-27,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,14:41,2,ANA,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,1,0,0,0,0,1,16,0,0,12:11,0,SEA,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,20,0,0,12:26,0,CBJ,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,1,14,0,0,10:57,0,TBL,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,-1,0,0,0,0,6,14,0,0,9:29,0,FLA,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,1,19,0,0,13:11,0,DAL,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,14:16,0,CGY,2025
2025020479,LAK,R,2025-12-10,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,10,0,0,6:19,0,SEA,2025
2025020462,LAK,R,2025-12-08,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,0,0,0,0,0,2,11,0,0,7:35,0,UTA,2025
2025020449,LAK,H,2025-12-06,1,1,{'default': 'Kings'},{'default': 'Blackhawks'},2,2,0,0,0,0,3,12,0,0,9:05,0,CHI,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,11,0,0,10:18,0,CHI,2025
2025020420,LAK,H,2025-12-02,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,0,8,0,0,6:29,0,WSH,2025
2025020401,LAK,H,2025-11-29,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,0,16,0,0,9:45,2,VAN,2025
2025020384,LAK,R,2025-11-28,1,0,{'default': 'Kings'},{'default': 'Ducks'},1,1,0,0,0,0,3,17,0,0,13:27,2,ANA,2025
2025020334,LAK,H,2025-11-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,0,7,0,0,5:33,0,BOS,2025
2025020330,LAK,R,2025-11-20,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-2,0,0,0,0,0,11,0,0,6:53,2,SJS,2025
2025020304,LAK,R,2025-11-17,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,0,12,0,0,9:28,0,WSH,2025
2025020286,LAK,R,2025-11-15,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,10,0,0,7:52,0,OTT,2025
2025020269,LAK,R,2025-11-13,0,0,{'default': 'Kings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,12,0,0,9:01,0,TOR,2025
2025020257,LAK,R,2025-11-11,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,13,0,0,10:18,0,MTL,2025
2025020245,LAK,R,2025-11-09,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,2,8,0,0,6:17,0,PIT,2025
2025020226,LAK,H,2025-11-06,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,2,17,0,0,12:19,0,FLA,2025
2025020212,LAK,H,2025-11-04,0,0,{'default': 'Kings'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,9:54,2,WPG,2025
2025020191,LAK,H,2025-11-01,0,0,{'default': 'Kings'},{'default': 'Devils'},0,-1,0,0,0,0,0,15,0,0,11:07,0,NJD,2025
2025020177,LAK,H,2025-10-30,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,0,0,0,0,0,1,15,0,0,11:02,0,DET,2025
2025020165,LAK,R,2025-10-28,0,1,{'default': 'Kings'},{'default': 'Sharks'},1,1,0,0,0,0,0,15,0,0,10:59,0,SJS,2025
2025020144,LAK,R,2025-10-26,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,12,0,0,8:10,0,CHI,2025
2025020137,LAK,R,2025-10-25,0,1,{'default': 'Kings'},{'default': 'Predators'},1,1,0,0,0,0,1,14,0,0,9:03,0,NSH,2025
