gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020793,SEA,H,2026-01-21,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,1,0,0,0,0,3,25,0,0,NYI,0,24:37,2025
2025020772,SEA,H,2026-01-19,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,-1,0,0,0,0,0,28,0,0,PIT,0,22:48,2025
2025020757,SEA,R,2026-01-17,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,26,0,0,UTA,2,18:18,2025
2025020739,SEA,R,2026-01-15,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,0,0,0,0,0,2,23,0,0,BOS,0,20:18,2025
2025020735,SEA,R,2026-01-14,1,0,{'default': 'Kraken'},{'default': 'Devils'},1,1,0,0,0,0,3,29,0,0,NJD,2,22:47,2025
2025020718,SEA,R,2026-01-12,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,1,0,0,0,0,1,23,0,0,NYR,0,22:02,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,25,0,0,CAR,0,24:45,2025
2025020693,SEA,H,2026-01-08,1,0,{'default': 'Kraken'},{'default': 'Wild'},1,0,0,0,0,0,3,26,0,0,MIN,2,23:51,2025
2025020676,SEA,H,2026-01-06,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,1,0,0,0,0,0,20,0,0,BOS,0,21:37,2025
2025020665,SEA,R,2026-01-05,0,1,{'default': 'Kraken'},{'default': 'Flames'},1,3,0,0,0,0,1,25,0,0,CGY,0,20:56,2025
2025020642,SEA,R,2026-01-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,-1,0,0,0,0,1,24,0,0,VAN,2,23:59,2025
2025020638,SEA,H,2026-01-01,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,2,0,0,0,0,2,22,0,0,NSH,2,22:43,2025
2025020616,SEA,H,2025-12-29,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,2,25,0,0,VAN,0,20:28,2025
2025020605,SEA,H,2025-12-28,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,3,0,0,0,0,3,28,0,0,PHI,0,24:11,2025
2025020587,SEA,R,2025-12-23,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,0,24,0,0,LAK,0,25:23,2025
2025020573,SEA,R,2025-12-22,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,-1,0,0,0,0,1,28,0,0,ANA,0,25:04,2025
2025020561,SEA,R,2025-12-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,2,29,0,0,SJS,0,23:35,2025
2025020542,SEA,R,2025-12-18,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,-1,0,0,0,0,0,26,0,0,CGY,2,21:36,2025
2025020528,SEA,H,2025-12-16,0,1,{'default': 'Kraken'},{'default': 'Avalanche'},1,-1,0,0,0,0,1,24,0,0,COL,0,23:56,2025
2025020513,SEA,H,2025-12-14,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,-1,0,0,0,0,0,22,0,0,BUF,2,17:52,2025
2025020494,SEA,R,2025-12-12,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,23,0,0,UTA,2,20:35,2025
2025020479,SEA,H,2025-12-10,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,1,25,0,0,LAK,2,20:21,2025
2025020465,SEA,H,2025-12-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,0,0,0,0,0,0,25,0,0,MIN,0,20:37,2025
2025020452,SEA,H,2025-12-06,1,1,{'default': 'Kraken'},{'default': 'Red Wings'},2,0,0,0,0,0,2,21,0,0,DET,0,21:52,2025
2025020434,SEA,R,2025-12-04,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,2,0,0,0,0,2,22,0,0,EDM,0,21:24,2025
2025020393,SEA,H,2025-11-29,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,0,18,0,0,EDM,2,15:48,2025
2025020375,SEA,H,2025-11-26,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,5,23,0,0,DAL,0,20:00,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,1,23,0,0,NYI,0,23:05,2025
2025020340,SEA,R,2025-11-22,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,0,0,0,0,0,1,28,0,0,PIT,0,22:17,2025
2025020325,SEA,R,2025-11-20,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,21,0,0,CHI,0,20:17,2025
2025020308,SEA,R,2025-11-18,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,0,0,0,0,0,0,27,0,0,DET,0,21:08,2025
2025020295,SEA,H,2025-11-15,1,0,{'default': 'Kraken'},{'default': 'Sharks'},1,2,0,0,1,0,1,23,0,0,SJS,0,23:14,2025
2025020278,SEA,H,2025-11-13,0,1,{'default': 'Kraken'},{'default': 'Jets'},1,2,0,0,0,0,0,29,0,0,WPG,0,22:42,2025
2025020264,SEA,H,2025-11-11,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,23,0,0,CBJ,2,20:10,2025
2025020248,SEA,R,2025-11-09,0,1,{'default': 'Kraken'},{'default': 'Stars'},1,1,0,0,0,0,0,21,0,0,DAL,0,21:07,2025
2025020239,SEA,R,2025-11-08,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,0,0,0,0,0,3,21,0,0,STL,0,16:16,2025
2025020217,SEA,H,2025-11-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,-1,0,0,0,0,0,20,0,0,SJS,0,17:52,2025
2025020202,SEA,H,2025-11-03,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,24,0,0,CHI,0,28:27,2025
2025020193,SEA,H,2025-11-01,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,1,28,0,0,NYR,0,25:09,2025
2025020164,SEA,H,2025-10-28,0,0,{'default': 'Kraken'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,23,0,0,MTL,0,18:17,2025
2025020139,SEA,H,2025-10-25,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,1,25,0,0,EDM,2,20:37,2025
2025020120,SEA,R,2025-10-23,0,1,{'default': 'Kraken'},{'default': 'Jets'},1,3,0,0,0,0,1,33,0,0,WPG,0,27:17,2025
2025020102,SEA,R,2025-10-21,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,-2,0,0,0,0,0,21,0,0,WSH,0,19:57,2025
2025020094,SEA,R,2025-10-20,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,-1,0,0,0,0,1,23,0,0,PHI,2,20:33,2025
2025020079,SEA,R,2025-10-18,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,1,0,0,0,0,4,29,0,0,TOR,0,27:43,2025
2025020063,SEA,R,2025-10-16,0,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,27,0,0,OTT,2,20:51,2025
2025020050,SEA,R,2025-10-14,0,0,{'default': 'Kraken'},{'default': 'Canadiens'},0,-4,0,0,0,0,0,28,0,0,MTL,0,21:11,2025
2025020037,SEA,H,2025-10-11,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,28,0,0,VGK,0,23:36,2025
2025020021,SEA,H,2025-10-09,0,1,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,0,0,1,28,0,0,ANA,0,21:51,2025
2024021300,SEA,H,2025-04-15,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,1,20,0,0,LAK,0,19:25,2024
2024021275,SEA,H,2025-04-12,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,1,0,0,0,0,2,24,0,0,STL,0,21:39,2024
2024021258,SEA,R,2025-04-10,0,1,{'default': 'Kraken'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,24,0,0,VGK,0,18:24,2024
2024021243,SEA,R,2025-04-08,0,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,24,0,0,UTA,0,20:10,2024
