gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,18,0,0,14:18,VGK,0,2025
2025020696,STL,R,2026-01-09,0,1,{'default': 'Blues'},{'default': 'Mammoth'},1,1,0,0,0,0,0,16,0,0,11:04,UTA,0,2025
2025020679,STL,R,2026-01-07,1,0,{'default': 'Blues'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,16,0,0,9:51,CHI,0,2025
2025020409,STL,H,2025-12-01,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,-1,0,0,0,0,0,17,0,0,12:21,ANA,0,2025
2025020382,STL,H,2025-11-28,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,0,18,0,0,12:55,OTT,0,2025
2025020364,STL,R,2025-11-26,0,1,{'default': 'Blues'},{'default': 'Devils'},1,1,0,0,0,0,1,18,0,0,13:38,NJD,2,2025
2025020355,STL,R,2025-11-24,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,-1,0,0,0,0,0,14,0,0,10:32,NYR,0,2025
2025020336,STL,R,2025-11-22,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,0,0,0,0,0,2,17,0,0,13:20,NYI,0,2025
2025020324,STL,R,2025-11-20,0,1,{'default': 'Blues'},{'default': 'Flyers'},1,1,0,0,0,0,2,19,0,0,10:41,PHI,0,2025
2025020307,STL,R,2025-11-18,1,0,{'default': 'Blues'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,19,0,0,12:37,TOR,0,2025
2025020292,STL,H,2025-11-15,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,20,0,0,12:33,VGK,4,2025
2025020280,STL,H,2025-11-14,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,11:52,PHI,0,2025
2025020260,STL,H,2025-11-11,1,0,{'default': 'Blues'},{'default': 'Flames'},1,1,0,0,1,0,2,21,0,0,13:35,CGY,2,2025
2025020239,STL,H,2025-11-08,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,0,0,0,0,0,1,19,0,0,13:36,SEA,0,2025
2025020219,STL,R,2025-11-06,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,3,0,0,0,0,1,18,0,0,12:10,BUF,0,2025
2025020214,STL,R,2025-11-05,0,0,{'default': 'Blues'},{'default': 'Capitals'},0,-2,0,0,0,0,1,18,0,0,15:08,WSH,0,2025
2025020189,STL,R,2025-11-01,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,16,0,0,11:44,CBJ,2,2025
2025020172,STL,H,2025-10-30,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,-1,0,0,0,0,1,11,0,0,8:51,VAN,0,2025
