gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021155,MIN,R,2026-03-28,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,-1,0,0,0,0,0,13,0,0,9:10,BOS,5,2025
2025021140,MIN,R,2026-03-26,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-1,0,0,0,0,2,16,0,0,17:20,FLA,0,2025
2025021127,MIN,R,2026-03-24,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,0,0,0,0,0,0,14,0,0,11:07,TBL,7,2025
2025021101,MIN,H,2026-03-21,0,0,{'default': 'Wild'},{'default': 'Stars'},0,1,0,0,0,0,0,17,0,0,14:09,DAL,0,2025
2025021088,MIN,H,2026-03-19,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,19,0,0,12:43,CHI,4,2025
2025021072,MIN,R,2026-03-17,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,21,0,0,14:19,CHI,0,2025
2025021060,MIN,H,2026-03-15,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,12,0,0,9:20,TOR,0,2025
2025021046,MIN,H,2026-03-14,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,-1,0,0,0,0,2,13,0,0,11:49,NYR,0,2025
2025021035,MIN,H,2026-03-12,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,0,0,0,0,0,1,16,0,0,11:23,PHI,0,2025
2025021021,MIN,H,2026-03-10,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,0,0,0,0,0,0,18,0,0,13:27,UTA,0,2025
2025021001,MIN,R,2026-03-08,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,3,15,0,0,10:44,COL,0,2025
2025020988,MIN,R,2026-03-06,1,1,{'default': 'Wild'},{'default': 'Golden Knights'},2,1,0,0,1,0,1,15,0,0,10:41,VGK,2,2025
2025020955,NSH,H,2026-03-02,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,19,0,0,11:10,DET,0,2025
2025020945,NSH,R,2026-02-28,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,0,20,0,0,15:59,DAL,0,2025
2025020926,NSH,H,2026-02-26,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,23,0,0,14:40,CHI,4,2025
2025020908,NSH,R,2026-02-05,1,0,{'default': 'Predators'},{'default': 'Capitals'},1,1,0,0,0,0,4,23,0,0,15:45,WSH,0,2025
2025020896,NSH,H,2026-02-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,-2,0,0,0,0,0,21,0,0,16:35,MIN,0,2025
2025020880,NSH,H,2026-02-02,1,0,{'default': 'Predators'},{'default': 'Blues'},1,1,0,0,0,0,4,24,0,0,16:45,STL,0,2025
2025020867,NSH,R,2026-01-31,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,2,19,0,0,15:59,NYI,2,2025
2025020848,NSH,R,2026-01-29,1,0,{'default': 'Predators'},{'default': 'Devils'},1,0,0,0,0,0,1,21,0,0,16:28,NJD,0,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,0,0,0,0,0,0,24,0,0,16:04,BOS,0,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,1,19,0,0,15:32,UTA,0,2025
2025020798,NSH,H,2026-01-22,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,26,0,0,15:08,OTT,2,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,1,14,0,0,13:28,BUF,0,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-2,0,0,0,0,3,18,0,0,12:41,VGK,0,2025
2025020752,NSH,R,2026-01-16,1,0,{'default': 'Predators'},{'default': 'Avalanche'},1,0,0,0,0,0,1,20,1,1,12:23,COL,0,2025
2025020731,NSH,H,2026-01-13,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,2,19,0,0,13:59,EDM,5,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,3,21,0,0,15:57,WSH,2,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,15,0,0,12:43,CHI,0,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,14:18,NYI,2,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,4,20,0,0,14:52,EDM,2,2025
2025020654,NSH,R,2026-01-03,0,1,{'default': 'Predators'},{'default': 'Flames'},1,1,0,0,0,0,2,18,0,0,12:39,CGY,12,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,4,19,0,0,14:24,SEA,0,2025
2025020623,NSH,R,2025-12-31,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,21,0,0,12:44,VGK,2,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,4,21,0,0,14:05,UTA,0,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,15:44,STL,0,2025
2025020582,NSH,R,2025-12-23,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,2,21,0,0,15:19,MIN,2,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-1,0,0,0,0,2,19,0,0,13:28,NYR,2,2025
2025020558,NSH,H,2025-12-20,0,1,{'default': 'Predators'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,18,0,0,14:25,TOR,0,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,23,0,0,16:12,CAR,0,2025
2025020517,NSH,R,2025-12-15,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,13:41,STL,4,2025
2025020506,NSH,R,2025-12-13,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,1,22,0,0,14:42,COL,0,2025
2025020487,NSH,H,2025-12-11,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,2,18,0,0,14:41,STL,5,2025
2025020475,NSH,H,2025-12-09,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,1,0,0,0,0,2,22,0,0,15:57,COL,0,2025
2025020447,NSH,R,2025-12-06,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,18,0,0,11:47,CAR,0,2025
2025020429,NSH,R,2025-12-04,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,18:29,FLA,0,2025
2025020397,NSH,H,2025-11-29,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,2,10,0,0,8:32,WPG,5,2025
2025020389,NSH,R,2025-11-28,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,19,0,0,16:18,CHI,2,2025
2025020361,NSH,R,2025-11-26,0,1,{'default': 'Predators'},{'default': 'Red Wings'},1,1,0,0,0,0,3,22,0,0,15:45,DET,0,2025
2025020357,NSH,H,2025-11-24,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,-3,0,0,0,0,2,17,0,0,10:30,FLA,2,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,5,20,0,0,14:29,COL,2,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,1,19,0,0,15:02,PIT,0,2025
2025020281,NSH,H,2025-11-14,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,0,18,0,0,13:41,PIT,0,2025
2025020253,NSH,R,2025-11-10,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-2,0,0,0,0,0,17,0,0,13:31,NYR,0,2025
2025020233,NSH,H,2025-11-08,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,0,21,0,0,14:09,DAL,0,2025
2025020223,NSH,H,2025-11-06,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-1,0,0,0,0,2,17,0,0,12:42,PHI,0,2025
2025020208,NSH,R,2025-11-04,0,1,{'default': 'Predators'},{'default': 'Wild'},1,1,0,0,0,0,0,23,0,0,16:40,MIN,0,2025
2025020201,NSH,H,2025-11-03,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,-1,0,0,0,0,1,15,0,0,12:16,VAN,0,2025
2025020183,NSH,H,2025-11-01,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,2,22,0,0,16:25,CGY,0,2025
2025020170,NSH,R,2025-10-30,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,1,16,0,0,12:06,PHI,0,2025
2025020156,NSH,H,2025-10-28,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,0,0,0,0,0,0,20,0,0,15:30,TBL,0,2025
2025020145,NSH,H,2025-10-26,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,1,25,0,0,17:06,DAL,0,2025
2025020137,NSH,H,2025-10-25,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-1,0,0,0,0,1,23,0,0,18:18,LAK,0,2025
2025020118,NSH,H,2025-10-23,0,1,{'default': 'Predators'},{'default': 'Canucks'},1,1,0,0,0,0,0,22,0,0,16:22,VAN,0,2025
2025020105,NSH,H,2025-10-21,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-1,0,0,0,0,3,19,0,0,13:39,ANA,5,2025
2025020084,NSH,R,2025-10-18,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,0,18,0,0,11:51,WPG,5,2025
2025020062,NSH,R,2025-10-16,0,1,{'default': 'Predators'},{'default': 'Canadiens'},1,1,0,0,0,0,1,23,0,0,14:45,MTL,2,2025
2025020049,NSH,R,2025-10-14,1,0,{'default': 'Predators'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,21,0,0,12:48,TOR,2,2025
2025020041,NSH,R,2025-10-13,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,24,0,0,16:23,OTT,0,2025
2025020032,NSH,H,2025-10-11,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,19,0,0,14:15,UTA,0,2025
2025020016,NSH,H,2025-10-09,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,21,0,0,13:16,CBJ,2,2025
2024021304,NSH,H,2025-04-16,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,2,19,0,0,15:07,DAL,0,2024
2024021288,NSH,H,2025-04-14,0,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,20,0,0,14:03,UTA,2,2024
2024021274,NSH,R,2025-04-12,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,23,0,0,15:26,VGK,0,2024
2024021257,NSH,R,2025-04-10,0,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,25,0,0,15:47,UTA,0,2024
2024021241,NSH,H,2025-04-08,1,0,{'default': 'Predators'},{'default': 'Islanders'},1,-1,0,0,0,0,3,24,0,0,15:08,NYI,0,2024
2024021228,NSH,H,2025-04-06,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,19,0,0,15:14,MTL,0,2024
2024021201,NSH,R,2025-04-03,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-2,0,0,0,0,1,20,0,0,15:57,DAL,0,2024
2024021185,NSH,R,2025-04-01,0,1,{'default': 'Predators'},{'default': 'Blue Jackets'},1,2,0,0,0,0,0,24,0,0,18:03,CBJ,0,2024
2024021179,NSH,R,2025-03-31,0,1,{'default': 'Predators'},{'default': 'Flyers'},1,1,0,0,0,0,1,22,0,0,17:01,PHI,0,2024
2024021163,NSH,H,2025-03-29,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,14:44,VGK,0,2024
2024021147,NSH,H,2025-03-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,0,17,0,0,12:56,STL,0,2024
2024021132,NSH,R,2025-03-25,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,24,0,0,16:32,CAR,2,2024
2024021121,NSH,R,2025-03-23,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,1,17,0,0,13:15,STL,10,2024
2024021114,NSH,H,2025-03-22,0,1,{'default': 'Predators'},{'default': 'Maple Leafs'},1,2,0,0,0,0,2,24,0,0,16:23,TOR,0,2024
2024021096,NSH,H,2025-03-20,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-2,0,0,0,0,1,15,0,0,13:42,ANA,0,2024
2024021082,NSH,H,2025-03-18,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,0,11,0,0,7:03,STL,20,2024
2024021064,NSH,R,2025-03-15,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,5,22,0,0,16:01,LAK,0,2024
2024021053,NSH,R,2025-03-14,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,0,0,0,0,0,3,18,0,0,14:44,ANA,0,2024
