gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020908,NSH,R,2026-02-05,1,0,{'default': 'Predators'},{'default': 'Capitals'},1,1,0,0,0,0,4,23,0,0,WSH,15:45,0,2025
2025020896,NSH,H,2026-02-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,-2,0,0,0,0,0,21,0,0,MIN,16:35,0,2025
2025020880,NSH,H,2026-02-02,1,0,{'default': 'Predators'},{'default': 'Blues'},1,1,0,0,0,0,4,24,0,0,STL,16:45,0,2025
2025020867,NSH,R,2026-01-31,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,2,19,0,0,NYI,15:59,2,2025
2025020848,NSH,R,2026-01-29,1,0,{'default': 'Predators'},{'default': 'Devils'},1,0,0,0,0,0,1,21,0,0,NJD,16:28,0,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,0,0,0,0,0,0,24,0,0,BOS,16:04,0,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,1,19,0,0,UTA,15:32,0,2025
2025020798,NSH,H,2026-01-22,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,26,0,0,OTT,15:08,2,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,1,14,0,0,BUF,13:28,0,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-2,0,0,0,0,3,18,0,0,VGK,12:41,0,2025
2025020752,NSH,R,2026-01-16,1,0,{'default': 'Predators'},{'default': 'Avalanche'},1,0,0,0,0,0,1,20,1,1,COL,12:23,0,2025
2025020731,NSH,H,2026-01-13,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,2,19,0,0,EDM,13:59,5,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,3,21,0,0,WSH,15:57,2,2025
