gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020908,NSH,R,2026-02-05,1,0,{'default': 'Predators'},{'default': 'Capitals'},1,1,0,0,0,0,4,23,0,0,15:45,0,WSH,2025
2025020896,NSH,H,2026-02-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,-2,0,0,0,0,0,21,0,0,16:35,0,MIN,2025
2025020880,NSH,H,2026-02-02,1,0,{'default': 'Predators'},{'default': 'Blues'},1,1,0,0,0,0,4,24,0,0,16:45,0,STL,2025
2025020867,NSH,R,2026-01-31,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,2,19,0,0,15:59,2,NYI,2025
2025020848,NSH,R,2026-01-29,1,0,{'default': 'Predators'},{'default': 'Devils'},1,0,0,0,0,0,1,21,0,0,16:28,0,NJD,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,0,0,0,0,0,0,24,0,0,16:04,0,BOS,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,1,19,0,0,15:32,0,UTA,2025
2025020798,NSH,H,2026-01-22,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,26,0,0,15:08,2,OTT,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,1,14,0,0,13:28,0,BUF,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-2,0,0,0,0,3,18,0,0,12:41,0,VGK,2025
2025020752,NSH,R,2026-01-16,1,0,{'default': 'Predators'},{'default': 'Avalanche'},1,0,0,0,0,0,1,20,1,1,12:23,0,COL,2025
2025020731,NSH,H,2026-01-13,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,2,19,0,0,13:59,5,EDM,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,3,21,0,0,15:57,2,WSH,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,15,0,0,12:43,0,CHI,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,14:18,2,NYI,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,4,20,0,0,14:52,2,EDM,2025
2025020654,NSH,R,2026-01-03,0,1,{'default': 'Predators'},{'default': 'Flames'},1,1,0,0,0,0,2,18,0,0,12:39,12,CGY,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,4,19,0,0,14:24,0,SEA,2025
2025020623,NSH,R,2025-12-31,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,21,0,0,12:44,2,VGK,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,4,21,0,0,14:05,0,UTA,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,15:44,0,STL,2025
