playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483500,2024,Noah Ostlund,2024021215,BUF,TBL,HOME,20250405,C,all,517.0,11.0,-0.11,0.6212,0.6155,0.6667,0.5175,0.6667,0.5556,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,1.0,8.0,2.0,2.0,0.0,7.0,0.0,1.0,3383.0,2.0,0.0,0.0,0.0,4.467,0.269,0.261,0.262,0.253,6.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.269,0.0,0.0,0.0,0.0,0.0,5.855,6.0,5.859,0.06,0.0,0.0,0.33,0.321,0.309,2.17,0.164,0.164,0.178,0.178,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.038,0.127,0.0,0.0,0.0,0.0,3.135,3.0,3.131,0.026,0.0,0.0,0.19,0.205,0.205,3.23,2.018,59.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8483500,2024,Noah Ostlund,2024021226,BUF,BOS,HOME,20250406,C,all,820.0,16.0,0.5,0.6032,0.6406,0.75,0.6458,0.7778,0.6286,8.0,0.703,0.099,0.063,0.123,0.021,0.417,0.277,0.098,0.098,0.098,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,1.996,1.0,1.038,0.0,0.013,0.0,0.0,0.112,0.112,0.111,16.0,3.0,0.0,2.0,11.0,3.0,0.0,0.0,13.0,1.0,1.0,2780.0,0.0,2.0,1.0,0.0,4.916,0.26,0.259,0.257,0.256,3.0,4.0,5.0,12.0,0.0,0.0,0.0,6.0,1.0,0.0,0.162,0.099,0.0,0.0,0.0,0.0,11.674,7.0,6.873,0.066,0.0,0.0,0.326,0.321,0.32,1.619,0.171,0.171,0.169,0.169,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.047,0.124,0.0,0.0,0.0,0.0,3.962,2.0,1.909,0.028,0.0,0.0,0.199,0.197,0.197,5.701,3.198,62.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8483500,2024,Noah Ostlund,2024021235,BUF,CAR,HOME,20250408,C,all,660.0,15.0,-0.38,0.2531,0.4587,0.3333,0.407,0.3158,0.4068,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,1.0,12.0,1.0,4.0,2.0,8.0,1.0,4.0,2940.0,0.0,0.0,0.0,0.0,3.766,0.227,0.224,0.223,0.22,2.0,4.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.126,0.101,0.0,0.0,0.0,0.0,8.464,6.0,6.132,0.051,0.0,0.0,0.278,0.274,0.271,9.384,0.67,0.654,0.682,0.666,7.0,6.0,3.0,16.0,0.0,1.0,0.0,11.0,1.0,1.0,0.33,0.135,0.205,0.0,0.0,0.0,15.647,13.0,12.796,0.127,0.205,0.205,0.592,0.595,0.583,1.232,1.454,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8483500,2024,Noah Ostlund,2024021253,BUF,CBJ,AWAY,20250410,C,all,634.0,15.0,0.15,0.5441,0.5563,0.5417,0.5766,0.4706,0.5952,10.0,0.797,0.124,0.068,0.204,0.029,0.317,0.257,0.124,0.13,0.13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.124,0.0,0.0,0.0,0.0,1.032,1.0,1.03,1.0,0.015,0.0,0.0,0.139,0.146,0.146,15.0,2.0,3.0,1.0,9.0,2.0,3.0,1.0,9.0,1.0,1.0,2966.0,0.0,0.0,0.0,1.0,6.239,0.648,0.645,0.689,0.685,5.0,3.0,5.0,13.0,0.0,0.0,0.0,4.0,4.0,0.0,0.1,0.548,0.0,0.0,0.0,0.0,13.915,8.0,8.461,0.095,0.0,0.0,0.743,0.79,0.784,6.983,0.543,0.515,0.509,0.482,7.0,2.0,2.0,11.0,0.0,0.0,0.0,7.0,1.0,1.0,0.242,0.091,0.21,0.0,0.0,0.0,10.197,9.0,8.383,0.092,0.0,0.0,0.635,0.595,0.564,4.099,3.269,64.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8483500,2024,Noah Ostlund,2024021268,BUF,FLA,AWAY,20250412,C,all,539.0,13.0,-0.35,0.1877,0.6237,0.4762,0.4536,0.4667,0.4675,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,12.0,6.0,1.0,1.0,5.0,0.0,0.0,3361.0,0.0,0.0,0.0,0.0,4.493,0.152,0.152,0.157,0.157,5.0,2.0,3.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.0,10.22,7.0,7.015,0.052,0.0,0.0,0.204,0.211,0.211,6.08,0.658,0.657,0.645,0.643,5.0,3.0,3.0,11.0,2.0,0.0,0.0,5.0,2.0,1.0,0.102,0.291,0.266,0.0,1.0,1.0,10.783,8.0,7.917,0.078,0.0,0.0,0.736,0.72,0.718,3.871,2.336,44.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8483500,2024,Noah Ostlund,2024021280,BUF,TBL,AWAY,20250413,C,all,764.0,18.0,0.155,0.6064,0.3048,0.5769,0.38,0.5455,0.358,10.0,2.14,0.163,0.124,0.568,0.071,1.213,0.86,0.163,0.163,0.163,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,3.797,3.0,2.949,0.0,0.025,0.0,0.0,0.189,0.188,0.188,18.0,3.0,0.0,5.0,10.0,3.0,4.0,3.0,8.0,3.0,5.0,2836.0,0.0,0.0,0.0,1.0,8.392,0.818,0.801,0.823,0.806,7.0,5.0,3.0,15.0,0.0,1.0,0.0,11.0,0.0,1.0,0.422,0.0,0.397,0.0,0.0,0.0,14.581,12.0,11.952,0.101,0.397,0.397,0.523,0.528,0.515,6.805,0.531,0.524,0.522,0.515,3.0,7.0,1.0,11.0,1.0,1.0,0.0,7.0,3.0,0.0,0.181,0.349,0.0,1.0,0.0,0.0,11.374,10.0,10.096,0.079,0.155,0.155,0.455,0.453,0.452,2.051,4.679,38.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
8483500,2024,Noah Ostlund,2024021292,BUF,TOR,HOME,20250415,C,all,570.0,15.0,0.075,0.6621,0.5455,0.625,0.5094,0.5333,0.5,10.0,0.823,0.23,0.071,0.278,0.045,0.214,0.162,0.23,0.22,0.22,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23,0.0,0.0,0.0,2.79,1.0,0.971,0.0,0.016,0.185,0.0,0.246,0.235,0.235,15.0,1.0,2.0,1.0,11.0,1.0,4.0,1.0,9.0,1.0,1.0,3030.0,0.0,0.0,0.0,0.0,5.777,0.684,0.629,0.649,0.595,4.0,4.0,7.0,15.0,0.0,1.0,0.0,4.0,3.0,1.0,0.096,0.359,0.23,0.0,0.0,0.0,14.21,8.0,7.605,0.091,0.185,0.185,0.59,0.558,0.537,5.168,0.349,0.348,0.387,0.386,7.0,0.0,2.0,9.0,2.0,0.0,0.0,6.0,1.0,0.0,0.205,0.144,0.0,1.0,1.0,0.0,9.825,7.0,7.554,0.058,0.0,0.0,0.407,0.451,0.45,3.274,2.728,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8483500,2024,Noah Ostlund,2024021307,BUF,PHI,HOME,20250417,C,all,556.0,14.0,0.25,0.2599,0.606,0.625,0.5392,0.5,0.5467,10.0,1.37,0.104,0.092,0.41,0.048,0.81,0.536,0.104,0.101,0.101,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.022,0.082,0.0,0.0,0.0,0.0,2.044,2.0,2.022,1.0,0.018,0.0,0.0,0.122,0.118,0.118,14.0,1.0,0.0,2.0,11.0,4.0,2.0,2.0,6.0,1.0,1.0,3044.0,0.0,0.0,0.0,1.0,3.318,0.183,0.183,0.18,0.18,5.0,0.0,5.0,10.0,0.0,0.0,0.0,4.0,1.0,0.0,0.101,0.082,0.0,0.0,0.0,0.0,10.292,5.0,5.161,0.037,0.0,0.0,0.22,0.217,0.217,3.719,0.521,0.504,0.519,0.502,4.0,1.0,1.0,6.0,1.0,1.0,0.0,3.0,1.0,1.0,0.125,0.117,0.278,0.0,1.0,0.0,5.733,5.0,4.801,0.052,0.278,0.278,0.294,0.292,0.291,3.826,2.488,55.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8483500,2025,Noah Ostlund,2025020109,BUF,DET,HOME,20251022,C,all,598.0,13.0,0.105,0.7309,0.4429,0.35,0.5122,0.3889,0.5402,11.0,1.623,0.195,0.143,0.233,0.041,0.85,0.538,0.186,0.186,0.177,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.195,0.0,0.0,0.0,0.0,1.94,2.0,1.942,0.0,0.03,0.0,0.0,0.225,0.215,0.204,13.0,4.0,0.0,0.0,9.0,3.0,1.0,4.0,5.0,3.0,5.0,3002.0,0.0,0.0,0.0,1.0,5.77,0.736,0.727,0.713,0.704,6.0,1.0,0.0,7.0,2.0,0.0,0.0,3.0,3.0,1.0,0.128,0.387,0.222,0.0,1.0,1.0,6.902,7.0,6.933,0.092,0.0,0.0,0.828,0.802,0.791,7.62,0.271,0.27,0.288,0.287,6.0,5.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,13.771,11.0,11.615,0.083,0.0,0.0,0.353,0.376,0.374,3.577,4.5,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8483500,2025,Noah Ostlund,2025020123,BUF,TOR,HOME,20251024,C,all,748.0,18.0,-0.53,0.2157,0.5951,0.4091,0.4762,0.3529,0.5342,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,11.0,2.0,2.0,3.0,11.0,4.0,7.0,2852.0,0.0,0.0,0.0,0.0,4.419,0.233,0.233,0.231,0.231,4.0,2.0,3.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,0.097,0.136,0.0,0.0,0.0,0.0,9.314,6.0,6.187,0.049,0.0,0.0,0.282,0.28,0.28,8.402,0.847,0.835,0.873,0.861,10.0,1.0,2.0,13.0,2.0,1.0,1.0,5.0,6.0,0.0,0.125,0.722,0.0,0.0,2.0,0.0,13.035,11.0,10.994,0.135,0.111,0.111,0.871,0.901,0.895,2.679,1.823,50.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
