gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021092,BUF,R,2026-03-19,1,0,{'default': 'Sabres'},{'default': 'Sharks'},1,1,0,0,1,0,2,18,0,0,16:06,SJS,0,2025
2025021075,BUF,R,2026-03-17,0,0,{'default': 'Sabres'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,22,0,0,15:46,VGK,2,2025
2025021047,BUF,H,2026-03-14,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,0,0,1,0,0,0,23,0,0,15:46,TOR,2,2025
2025021028,BUF,H,2026-03-12,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,0,0,0,0,0,0,18,0,0,16:49,WSH,0,2025
2025021013,BUF,H,2026-03-10,0,0,{'default': 'Sabres'},{'default': 'Sharks'},0,0,0,0,0,0,3,20,0,0,15:29,SJS,0,2025
2025021003,BUF,H,2026-03-08,0,1,{'default': 'Sabres'},{'default': 'Lightning'},1,-1,0,1,0,0,2,23,0,0,16:34,TBL,2,2025
2025020992,BUF,H,2026-03-07,0,1,{'default': 'Sabres'},{'default': 'Predators'},1,1,0,0,0,0,0,21,0,0,14:46,NSH,0,2025
2025020977,BUF,R,2026-03-05,0,1,{'default': 'Sabres'},{'default': 'Penguins'},1,2,0,0,0,0,1,19,0,0,16:42,PIT,0,2025
2025020960,BUF,H,2026-03-03,0,1,{'default': 'Sabres'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,23,0,0,14:19,VGK,0,2025
2025020941,BUF,R,2026-02-28,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,1,0,0,0,0,0,20,0,0,14:46,TBL,0,2025
2025020930,BUF,R,2026-02-27,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,0,0,0,0,0,3,23,0,0,14:23,FLA,0,2025
2025020910,BUF,R,2026-02-25,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,2,21,0,0,15:28,NJD,0,2025
2025020903,BUF,H,2026-02-05,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,0,18,0,0,12:23,PIT,0,2025
2025020886,BUF,R,2026-02-03,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,0,0,0,0,0,0,21,0,0,14:36,TBL,2,2025
2025020876,BUF,R,2026-02-02,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,0,15,0,0,12:15,FLA,0,2025
2025020865,BUF,H,2026-01-31,1,0,{'default': 'Sabres'},{'default': 'Canadiens'},1,-2,1,1,0,0,1,18,0,0,13:18,MTL,0,2025
2025020844,BUF,H,2026-01-29,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,13:58,LAK,0,2025
2025020831,BUF,R,2026-01-27,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,19,0,0,18:33,TOR,0,2025
2025020810,BUF,R,2026-01-24,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,16:56,NYI,0,2025
2025020795,BUF,R,2026-01-22,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,1,0,0,0,0,0,18,0,0,13:02,MTL,2,2025
2025020784,BUF,R,2026-01-20,2,0,{'default': 'Sabres'},{'default': 'Predators'},2,1,0,0,0,0,3,20,0,0,16:58,NSH,0,2025
2025020770,BUF,R,2026-01-19,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,19,0,0,15:23,CAR,0,2025
2025020754,BUF,H,2026-01-17,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,-1,0,0,0,0,0,19,0,0,16:09,MIN,0,2025
2025020740,BUF,H,2026-01-15,0,2,{'default': 'Sabres'},{'default': 'Canadiens'},2,0,0,2,0,0,3,19,0,0,17:21,MTL,0,2025
2025020736,BUF,H,2026-01-14,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,1,0,0,0,0,0,16,0,0,11:32,PHI,0,2025
2025020701,BUF,H,2026-01-10,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,0,0,0,0,0,0,17,0,0,10:32,ANA,0,2025
2025020685,BUF,R,2026-01-08,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,12:59,NYR,2,2025
