gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020903,BUF,H,2026-02-05,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,0,18,0,0,12:23,0,PIT,2025
2025020886,BUF,R,2026-02-03,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,0,0,0,0,0,0,21,0,0,14:36,2,TBL,2025
2025020876,BUF,R,2026-02-02,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,-1,0,0,0,0,0,15,0,0,12:15,0,FLA,2025
2025020865,BUF,H,2026-01-31,1,0,{'default': 'Sabres'},{'default': 'Canadiens'},1,-2,1,1,0,0,1,18,0,0,13:18,0,MTL,2025
2025020844,BUF,H,2026-01-29,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,13:58,0,LAK,2025
2025020831,BUF,R,2026-01-27,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,19,0,0,18:33,0,TOR,2025
2025020810,BUF,R,2026-01-24,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,16:56,0,NYI,2025
2025020795,BUF,R,2026-01-22,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,1,0,0,0,0,0,18,0,0,13:02,2,MTL,2025
2025020784,BUF,R,2026-01-20,2,0,{'default': 'Sabres'},{'default': 'Predators'},2,1,0,0,0,0,3,20,0,0,16:58,0,NSH,2025
2025020770,BUF,R,2026-01-19,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,19,0,0,15:23,0,CAR,2025
2025020754,BUF,H,2026-01-17,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,-1,0,0,0,0,0,19,0,0,16:09,0,MIN,2025
2025020740,BUF,H,2026-01-15,0,2,{'default': 'Sabres'},{'default': 'Canadiens'},2,0,0,2,0,0,3,19,0,0,17:21,0,MTL,2025
2025020736,BUF,H,2026-01-14,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,1,0,0,0,0,0,16,0,0,11:32,0,PHI,2025
2025020701,BUF,H,2026-01-10,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,0,0,0,0,0,0,17,0,0,10:32,0,ANA,2025
2025020685,BUF,R,2026-01-08,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,12:59,2,NYR,2025
2025020667,BUF,H,2026-01-06,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,2,14,0,0,10:59,0,VAN,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,18,0,0,12:36,0,CBJ,2025
2025020628,BUF,R,2025-12-31,0,2,{'default': 'Sabres'},{'default': 'Stars'},2,1,0,0,0,0,0,20,0,0,12:56,0,DAL,2025
2025020610,BUF,R,2025-12-29,1,0,{'default': 'Sabres'},{'default': 'Blues'},1,1,0,0,0,0,1,21,0,0,12:57,0,STL,2025
2025020589,BUF,H,2025-12-27,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,3,19,0,0,16:01,0,BOS,2025
2025020578,BUF,R,2025-12-23,1,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,22,0,0,15:01,0,OTT,2025
2025020565,BUF,R,2025-12-21,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,1,0,0,0,0,1,23,0,0,17:08,0,NJD,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,1,19,0,0,14:42,0,NYI,2025
2025020535,BUF,H,2025-12-18,1,0,{'default': 'Sabres'},{'default': 'Flyers'},1,1,0,0,0,0,2,21,0,0,13:40,0,PHI,2025
2025020513,BUF,R,2025-12-14,1,0,{'default': 'Sabres'},{'default': 'Kraken'},1,1,0,0,0,0,1,17,0,0,12:04,0,SEA,2025
2025020437,BUF,R,2025-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,-1,0,0,0,0,0,15,0,0,10:32,0,WPG,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,10:34,0,PHI,2025
2025020408,BUF,H,2025-12-01,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,1,0,0,0,0,1,17,0,0,12:03,0,WPG,2025
2025020399,BUF,R,2025-11-29,0,1,{'default': 'Sabres'},{'default': 'Wild'},1,-1,0,0,0,0,0,16,0,0,12:20,0,MIN,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,0,18,0,0,13:46,0,NJD,2025
2025020366,BUF,R,2025-11-26,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,1,16,0,0,13:27,0,PIT,2025
