gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020102,SEA,R,2025-10-21,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,-1,0,0,0,0,1,11,0,0,WSH,8:35,0,2025
2025020094,SEA,R,2025-10-20,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,0,0,0,0,0,0,16,0,0,PHI,11:43,2,2025
2025020079,SEA,R,2025-10-18,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,TOR,9:56,0,2025
2024021300,SEA,H,2025-04-15,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,3,11,0,0,LAK,9:04,0,2024
2024021258,SEA,R,2025-04-10,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,13,0,0,VGK,10:12,0,2024
2024021233,SEA,R,2025-04-07,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,1,12,0,0,LAK,9:02,0,2024
2024021221,SEA,R,2025-04-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,1,12,0,0,SJS,8:28,12,2024
2024021196,SEA,R,2025-04-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,1,0,0,0,0,0,12,0,0,VAN,9:16,0,2024
2024021181,SEA,H,2025-03-31,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,0,9,0,0,DAL,7:16,0,2024
2024021151,SEA,H,2025-03-27,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,1,15,0,0,EDM,10:57,0,2024
2024021137,SEA,R,2025-03-25,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,1,12,0,0,CGY,8:06,0,2024
2024021116,SEA,R,2025-03-22,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,2,13,0,0,EDM,9:22,0,2024
2024021088,SEA,R,2025-03-19,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,0,0,0,0,0,2,9,0,0,MIN,6:16,0,2024
2024021084,SEA,R,2025-03-18,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,16,0,0,CHI,10:25,5,2024
2024021014,SEA,R,2025-03-09,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,0,0,0,0,0,0,10,0,0,WSH,5:58,12,2024
2024021004,SEA,R,2025-03-08,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,1,0,0,0,0,0,14,0,0,PHI,9:40,0,2024
2024020797,SEA,R,2025-01-27,0,1,{'default': 'Kraken'},{'default': 'Oilers'},1,1,0,0,0,0,3,12,0,0,EDM,7:23,0,2024
2024020770,SEA,H,2025-01-23,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,-1,0,0,0,0,0,12,0,0,WSH,8:44,0,2024
2024020742,SEA,H,2025-01-20,1,0,{'default': 'Kraken'},{'default': 'Sabres'},1,1,0,0,0,0,1,11,0,0,BUF,7:50,0,2024
2024020736,SEA,H,2025-01-18,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,1,10,0,0,LAK,6:30,0,2024
2024020716,SEA,R,2025-01-16,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,0,0,0,0,0,1,10,0,0,WPG,6:52,0,2024
2024020696,SEA,R,2025-01-14,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,PIT,9:55,0,2024
2024020202,SEA,R,2024-11-05,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,0,0,0,0,0,0,13,0,0,COL,8:54,2,2024
2023020723,SEA,H,2024-01-21,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,9,0,0,TOR,4:27,0,2023
2023020681,SEA,R,2024-01-16,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,1,13,0,0,NYR,9:00,0,2023
2022021098,SEA,H,2023-03-18,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,2,7,0,0,EDM,4:14,5,2022
2022021090,SEA,R,2023-03-16,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,0,12,0,0,SJS,6:32,2,2022
2022020876,SEA,H,2023-02-16,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,0,0,0,0,0,2,17,0,0,PHI,13:31,0,2022
2022020860,SEA,R,2023-02-14,1,0,{'default': 'Kraken'},{'default': 'Jets'},1,1,0,0,0,0,1,11,0,0,WPG,7:00,0,2022
2022020798,SEA,H,2023-01-28,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,11,0,0,CBJ,9:16,0,2022
2022020786,SEA,H,2023-01-27,1,0,{'default': 'Kraken'},{'default': 'Flames'},1,1,0,0,0,0,1,10,0,0,CGY,6:23,0,2022
2022020743,SEA,H,2023-01-21,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,0,0,0,0,0,2,11,0,0,COL,8:27,0,2022
