playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480009,2017,Eeli Tolvanen,2017021213,NSH,BUF,HOME,20180331,R,all,814.0,22.0,-0.1,0.6353,0.4565,0.5,0.5227,0.4444,0.5278,8.0,1.509,0.088,0.073,0.391,0.047,0.779,0.62,0.088,0.085,0.085,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,1.94,2.0,1.942,0.0,0.014,0.0,0.0,0.103,0.098,0.098,22.0,4.0,1.0,9.0,8.0,2.0,6.0,2.0,12.0,0.0,0.0,2786.0,0.0,0.0,0.0,0.0,5.895,0.587,0.564,0.58,0.556,5.0,3.0,2.0,10.0,0.0,1.0,0.0,6.0,1.0,1.0,0.215,0.082,0.291,0.0,0.0,0.0,9.606,8.0,7.83,0.092,0.291,0.291,0.389,0.38,0.378,7.104,0.337,0.335,0.355,0.353,9.0,1.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.337,0.0,0.0,0.0,0.0,0.0,10.424,10.0,10.27,0.084,0.0,0.0,0.422,0.445,0.442,1.803,2.147,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8480009,2017,Eeli Tolvanen,2017021219,NSH,T.B,AWAY,20180401,R,all,667.0,16.0,-0.45,0.0236,0.6276,0.1875,0.4831,0.0909,0.5323,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,3.0,11.0,2.0,4.0,2.0,8.0,0.0,0.0,2933.0,0.0,0.0,0.0,1.0,0.657,0.012,0.012,0.013,0.013,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,3.411,1.0,1.1,0.007,0.0,0.0,0.019,0.02,0.02,6.876,0.496,0.488,0.455,0.448,7.0,3.0,3.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.496,0.0,0.0,0.0,0.0,0.0,11.875,10.0,9.143,0.099,0.0,0.0,0.595,0.546,0.537,2.899,1.72,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8480009,2017,Eeli Tolvanen,2017021234,NSH,FLA,AWAY,20180403,R,all,699.0,19.0,0.075,0.5965,0.4794,0.44,0.5714,0.4211,0.5632,12.0,2.368,0.388,0.16,0.487,0.087,1.095,0.784,0.374,0.402,0.387,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.064,0.103,0.221,0.0,0.0,0.0,3.039,3.0,3.025,0.0,0.034,0.221,0.221,0.201,0.205,0.204,19.0,1.0,7.0,1.0,10.0,2.0,5.0,2.0,10.0,0.0,0.0,2901.0,0.0,0.0,0.0,0.0,5.548,0.55,0.536,0.568,0.553,5.0,3.0,3.0,11.0,0.0,1.0,0.0,6.0,1.0,1.0,0.226,0.103,0.221,0.0,0.0,0.0,11.01,8.0,7.979,0.073,0.221,0.221,0.402,0.41,0.409,7.164,0.372,0.357,0.368,0.353,6.0,5.0,3.0,14.0,0.0,0.0,0.0,10.0,1.0,0.0,0.272,0.099,0.0,0.0,0.0,0.0,14.02,11.0,11.166,0.089,0.0,0.0,0.46,0.455,0.437,2.265,2.46,64.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8480009,2018,Eeli Tolvanen,2018020404,NSH,CHI,HOME,20181201,R,all,948.0,22.0,2.0,0.7707,0.5716,0.7391,0.5128,0.7368,0.5965,8.0,2.996,0.304,0.165,0.862,0.098,1.504,1.066,0.301,0.31,0.307,0.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.108,0.196,0.0,0.0,1.0,0.0,5.412,4.0,4.201,0.0,0.035,0.0,0.0,0.339,0.346,0.342,22.0,4.0,0.0,6.0,12.0,3.0,1.0,4.0,14.0,0.0,0.0,2652.0,0.0,0.0,0.0,1.0,9.26,0.894,0.885,0.905,0.895,8.0,6.0,3.0,17.0,2.0,0.0,0.0,10.0,4.0,0.0,0.445,0.449,0.0,1.0,1.0,0.0,18.206,14.0,14.524,0.147,0.0,0.0,1.042,1.053,1.042,3.665,0.266,0.266,0.261,0.261,4.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.09,0.175,0.0,0.0,0.0,0.0,5.671,5.0,4.848,0.053,0.0,0.0,0.319,0.314,0.314,1.984,1.487,40.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8480009,2018,Eeli Tolvanen,2018020414,NSH,BUF,HOME,20181203,R,all,620.0,14.0,0.15,0.6019,0.4644,0.6,0.4886,0.5882,0.4833,10.0,1.393,0.167,0.086,0.334,0.041,0.773,0.598,0.167,0.166,0.166,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.051,0.116,0.0,0.0,0.0,0.0,3.078,2.0,2.077,0.0,0.017,0.0,0.0,0.184,0.184,0.184,14.0,2.0,0.0,4.0,8.0,0.0,1.0,0.0,13.0,0.0,0.0,2980.0,0.0,0.0,0.0,0.0,7.477,0.682,0.666,0.676,0.66,5.0,5.0,2.0,12.0,0.0,0.0,0.0,6.0,3.0,1.0,0.098,0.341,0.243,0.0,0.0,0.0,12.092,10.0,10.106,0.107,0.0,0.0,0.789,0.782,0.763,5.055,0.451,0.451,0.467,0.467,3.0,4.0,1.0,8.0,0.0,0.0,0.0,5.0,1.0,1.0,0.125,0.116,0.21,0.0,0.0,0.0,7.996,7.0,6.918,0.057,0.0,0.0,0.507,0.525,0.525,1.832,2.113,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8480009,2018,Eeli Tolvanen,2018020437,NSH,VAN,AWAY,20181206,R,all,953.0,18.0,0.45,0.6155,0.3314,0.6552,0.5238,0.75,0.4407,5.0,1.067,0.047,0.066,0.266,0.051,0.906,0.664,0.047,0.046,0.046,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,1.872,2.0,1.909,1.0,0.013,0.0,0.0,0.06,0.059,0.059,18.0,4.0,2.0,5.0,7.0,3.0,1.0,1.0,13.0,0.0,0.0,2647.0,0.0,0.0,0.0,1.0,10.082,0.437,0.437,0.428,0.428,10.0,5.0,4.0,19.0,0.0,0.0,0.0,14.0,1.0,0.0,0.254,0.183,0.0,0.0,0.0,0.0,17.847,15.0,14.599,0.099,0.0,0.0,0.537,0.527,0.527,3.144,0.273,0.273,0.278,0.278,3.0,2.0,5.0,10.0,0.0,0.0,0.0,4.0,1.0,0.0,0.073,0.2,0.0,0.0,0.0,0.0,10.714,5.0,5.161,0.038,0.0,0.0,0.311,0.317,0.317,1.448,2.922,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8480009,2018,Eeli Tolvanen,2018020471,NSH,OTT,HOME,20181211,R,all,664.0,14.0,0.4,0.4272,0.6811,0.6667,0.5747,0.5882,0.5846,9.0,0.667,0.058,0.057,0.119,0.021,0.499,0.245,0.056,0.058,0.056,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,2.026,1.0,1.0,0.0,0.014,0.0,0.0,0.072,0.072,0.069,14.0,4.0,0.0,2.0,8.0,2.0,2.0,1.0,9.0,0.0,0.0,2936.0,0.0,0.0,0.0,0.0,6.932,0.323,0.315,0.321,0.313,7.0,3.0,6.0,16.0,1.0,0.0,0.0,10.0,0.0,0.0,0.323,0.0,0.0,1.0,0.0,0.0,15.662,10.0,9.957,0.101,0.0,0.0,0.424,0.421,0.411,4.847,0.433,0.433,0.455,0.455,5.0,2.0,1.0,8.0,0.0,0.0,0.0,4.0,3.0,0.0,0.068,0.365,0.0,0.0,0.0,0.0,8.483,7.0,7.357,0.077,0.0,0.0,0.51,0.537,0.536,2.181,1.021,50.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8480009,2020,Eeli Tolvanen,2020020146,NSH,T.B,AWAY,20210201,R,all,755.0,15.0,1.425,0.3699,0.5034,0.75,0.4648,0.6923,0.4912,9.0,0.859,0.106,0.038,0.187,0.022,0.382,0.265,0.106,0.103,0.103,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.106,0.0,0.0,1.0,0.0,0.895,1.0,0.954,0.0,0.008,0.0,0.0,0.114,0.111,0.111,15.0,1.0,1.0,3.0,10.0,3.0,2.0,2.0,8.0,0.0,0.0,2845.0,0.0,2.0,1.0,0.0,7.164,0.57,0.561,0.583,0.574,9.0,0.0,3.0,12.0,1.0,2.0,0.0,6.0,3.0,0.0,0.166,0.404,0.0,0.0,1.0,0.0,11.79,9.0,8.954,0.177,0.177,0.177,0.571,0.578,0.574,2.96,0.971,0.971,0.977,0.977,2.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.105,0.099,0.766,0.0,0.0,1.0,4.264,4.0,4.101,0.034,0.0,0.0,1.005,1.012,1.012,2.719,2.682,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8480009,2020,Eeli Tolvanen,2020020165,NSH,FLA,AWAY,20210204,R,all,732.0,16.0,-0.2,0.2496,0.5155,0.6,0.534,0.5882,0.5287,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,1.0,11.0,3.0,1.0,3.0,9.0,0.0,0.0,3108.0,0.0,0.0,0.0,0.0,7.028,0.16,0.16,0.16,0.159,7.0,3.0,5.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,14.619,10.0,9.837,0.13,0.0,0.0,0.29,0.289,0.286,5.387,0.481,0.472,0.478,0.47,5.0,2.0,3.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,0.115,0.365,0.0,0.0,1.0,0.0,10.3,7.0,7.214,0.078,0.0,0.0,0.559,0.555,0.546,2.593,2.437,55.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8480009,2020,Eeli Tolvanen,2020020176,NSH,FLA,AWAY,20210205,R,all,662.0,16.0,0.725,0.809,0.3082,0.7308,0.4,0.6875,0.4179,11.0,0.926,0.113,0.099,0.197,0.022,0.328,0.241,0.113,0.113,0.113,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.022,0.0,0.0,0.135,0.136,0.136,16.0,2.0,2.0,0.0,12.0,4.0,2.0,2.0,8.0,0.0,0.0,2938.0,0.0,0.0,0.0,1.0,7.883,0.305,0.303,0.313,0.311,9.0,2.0,8.0,19.0,0.0,0.0,0.0,10.0,1.0,0.0,0.192,0.113,0.0,0.0,0.0,0.0,19.578,11.0,11.214,0.1,0.0,0.0,0.405,0.416,0.413,3.392,0.072,0.071,0.069,0.068,5.0,0.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,6.847,5.0,4.869,0.031,0.0,0.0,0.104,0.1,0.098,1.324,2.972,36.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
