gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020917,ANA,H,2026-02-25,0,1,{'default': 'Ducks'},{'default': 'Oilers'},1,1,0,0,0,0,4,28,0,0,EDM,19:58,0,2025
2025020892,ANA,H,2026-02-03,1,0,{'default': 'Ducks'},{'default': 'Kraken'},1,-1,0,0,0,0,1,23,0,0,SEA,19:28,2,2025
2025020875,ANA,H,2026-02-01,0,2,{'default': 'Ducks'},{'default': 'Golden Knights'},2,0,0,0,0,0,3,31,0,0,VGK,25:13,0,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-1,0,0,0,0,2,31,0,0,VAN,25:13,0,2025
2025020829,ANA,R,2026-01-26,0,1,{'default': 'Ducks'},{'default': 'Oilers'},1,0,0,0,0,0,8,33,0,0,EDM,22:49,0,2025
2025020824,ANA,R,2026-01-25,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,2,34,0,0,CGY,24:54,0,2025
2025020809,ANA,R,2026-01-23,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,0,31,0,0,SEA,22:32,0,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,36,0,0,COL,27:33,0,2025
2025020779,ANA,H,2026-01-19,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,0,0,1,0,0,2,28,0,0,NYR,24:47,0,2025
2025020766,ANA,H,2026-01-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,5,33,0,0,LAK,24:28,2,2025
2025020753,ANA,R,2026-01-16,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,1,0,0,0,0,0,33,0,0,LAK,26:14,0,2025
2025020734,ANA,H,2026-01-13,1,0,{'default': 'Ducks'},{'default': 'Stars'},1,0,0,0,0,0,2,29,0,0,DAL,25:59,0,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,27,0,0,CAR,21:28,0,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-2,0,0,0,0,2,29,0,0,PHI,19:51,2,2025
2025020663,ANA,R,2026-01-05,1,0,{'default': 'Ducks'},{'default': 'Capitals'},1,-3,0,0,0,0,3,28,0,0,WSH,18:48,5,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,6,27,0,0,MIN,23:04,0,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,3,30,0,0,TBL,25:42,0,2025
2025020615,ANA,H,2025-12-29,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-2,0,0,0,0,2,28,0,0,SJS,24:42,0,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,2,28,0,0,LAK,21:15,0,2025
2025020573,ANA,H,2025-12-22,0,1,{'default': 'Ducks'},{'default': 'Kraken'},1,0,0,0,0,0,3,27,0,0,SEA,21:07,2,2025
2025020560,ANA,H,2025-12-20,1,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,29,0,0,CBJ,24:29,0,2025
2025020548,ANA,H,2025-12-19,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,-2,0,0,0,0,0,24,0,0,DAL,18:06,0,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,32,0,0,CBJ,25:18,0,2025
2025020515,ANA,R,2025-12-15,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,3,34,0,1,NYR,23:22,2,2025
2025020495,ANA,R,2025-12-13,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,3,23,0,0,NJD,19:41,0,2025
2025020482,ANA,R,2025-12-11,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,1,0,0,0,0,7,28,0,0,NYI,25:14,0,2025
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,2,0,0,0,0,0,29,0,0,PIT,24:37,0,2025
2025020460,ANA,H,2025-12-07,1,0,{'default': 'Ducks'},{'default': 'Blackhawks'},1,2,0,0,0,0,4,23,0,0,CHI,20:24,0,2025
2025020440,ANA,H,2025-12-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,-1,0,0,0,0,0,28,0,0,WSH,21:57,0,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-4,0,0,0,0,4,21,0,0,UTA,15:44,0,2025
2025020409,ANA,R,2025-12-01,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,1,27,0,0,STL,19:49,0,2025
2025020403,ANA,R,2025-11-30,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,26,0,0,CHI,18:48,0,2025
2025020384,ANA,H,2025-11-28,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,2,24,0,0,LAK,20:11,0,2025
2025020374,ANA,H,2025-11-26,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,1,0,0,0,0,0,25,0,0,VAN,19:15,0,2025
2025020346,ANA,H,2025-11-22,0,1,{'default': 'Ducks'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,29,0,0,VGK,25:19,0,2025
2025020329,ANA,H,2025-11-20,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,27,0,0,OTT,20:26,0,2025
2025020318,ANA,H,2025-11-19,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,2,26,0,0,BOS,19:44,0,2025
2025020306,ANA,H,2025-11-17,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,0,0,0,0,0,1,29,0,0,UTA,25:16,0,2025
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,3,30,0,0,MIN,24:57,0,2025
