gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,20,0,0,18:51,VGK,0,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,1,24,0,0,18:07,DAL,0,2025
2025020709,LAK,R,2026-01-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-1,0,0,0,0,2,25,0,0,19:40,EDM,0,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,15:36,WPG,0,2025
2025020681,LAK,H,2026-01-07,0,2,{'default': 'Kings'},{'default': 'Sharks'},2,3,0,0,0,0,2,23,0,0,20:13,SJS,0,2025
2025020666,LAK,H,2026-01-05,0,0,{'default': 'Kings'},{'default': 'Wild'},0,1,0,0,0,0,1,26,0,0,21:34,MIN,0,2025
2025020655,LAK,H,2026-01-03,0,0,{'default': 'Kings'},{'default': 'Wild'},0,1,0,0,0,0,1,21,0,0,16:49,MIN,0,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-1,0,0,0,0,2,23,0,0,19:19,TBL,0,2025
2025020611,LAK,R,2025-12-29,0,1,{'default': 'Kings'},{'default': 'Avalanche'},1,-2,0,1,0,0,0,24,0,0,18:01,COL,0,2025
2025020597,LAK,H,2025-12-27,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,1,0,0,0,0,4,21,0,0,18:15,ANA,0,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,2,21,0,0,16:42,SEA,0,2025
