gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020833,LAK,R,2026-01-27,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,0,0,0,0,0,1,24,0,0,DET,0,17:43,2025
2025020816,LAK,R,2026-01-24,0,0,{'default': 'Kings'},{'default': 'Blues'},0,2,0,0,0,0,3,20,0,0,STL,0,14:51,2025
2025020787,LAK,H,2026-01-20,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,1,0,0,0,0,1,28,0,0,NYR,2,21:14,2025
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,22,0,0,ANA,0,17:44,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,26,0,0,ANA,0,17:05,2025
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,20,0,0,VGK,0,18:51,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,1,24,0,0,DAL,0,18:07,2025
2025020709,LAK,R,2026-01-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-1,0,0,0,0,2,25,0,0,EDM,0,19:40,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,WPG,0,15:36,2025
2025020681,LAK,H,2026-01-07,0,2,{'default': 'Kings'},{'default': 'Sharks'},2,3,0,0,0,0,2,23,0,0,SJS,0,20:13,2025
2025020666,LAK,H,2026-01-05,0,0,{'default': 'Kings'},{'default': 'Wild'},0,1,0,0,0,0,1,26,0,0,MIN,0,21:34,2025
2025020655,LAK,H,2026-01-03,0,0,{'default': 'Kings'},{'default': 'Wild'},0,1,0,0,0,0,1,21,0,0,MIN,0,16:49,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-1,0,0,0,0,2,23,0,0,TBL,0,19:19,2025
2025020611,LAK,R,2025-12-29,0,1,{'default': 'Kings'},{'default': 'Avalanche'},1,-2,0,1,0,0,0,24,0,0,COL,0,18:01,2025
2025020597,LAK,H,2025-12-27,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,1,0,0,0,0,4,21,0,0,ANA,0,18:15,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,2,21,0,0,SEA,0,16:42,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,21,0,0,CBJ,0,17:43,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,1,0,0,0,0,1,22,0,0,TBL,0,19:15,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,-2,0,0,0,0,1,23,0,0,FLA,0,17:17,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,3,19,0,0,DAL,0,19:09,2025
2025020507,LAK,H,2025-12-13,0,1,{'default': 'Kings'},{'default': 'Flames'},1,1,0,0,0,0,0,23,0,0,CGY,0,19:05,2025
2025020479,LAK,R,2025-12-10,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,1,0,0,0,0,0,27,0,0,SEA,0,20:03,2025
2025020462,LAK,R,2025-12-08,0,1,{'default': 'Kings'},{'default': 'Mammoth'},1,1,0,0,0,0,1,23,0,0,UTA,0,20:44,2025
2025020449,LAK,H,2025-12-06,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,2,0,0,0,0,1,23,0,0,CHI,0,19:32,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,21,0,0,CHI,2,18:06,2025
2025020420,LAK,H,2025-12-02,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,0,23,0,0,WSH,5,18:57,2025
2025020401,LAK,H,2025-11-29,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,0,26,0,0,VAN,0,21:36,2025
2025020384,LAK,R,2025-11-28,1,0,{'default': 'Kings'},{'default': 'Ducks'},1,0,0,0,0,0,4,32,0,0,ANA,0,20:53,2025
2025020359,LAK,H,2025-11-24,0,2,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,0,1,0,0,1,29,0,0,OTT,0,20:34,2025
2025020334,LAK,H,2025-11-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,3,27,0,0,BOS,0,20:39,2025
2025020330,LAK,R,2025-11-20,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-1,0,0,0,0,1,28,0,0,SJS,0,19:56,2025
2025020304,LAK,R,2025-11-17,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,-1,0,0,0,0,0,26,0,0,WSH,0,19:16,2025
2025020286,LAK,R,2025-11-15,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,26,0,0,OTT,0,21:33,2025
2025020269,LAK,R,2025-11-13,0,0,{'default': 'Kings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,23,0,0,TOR,0,17:22,2025
2025020257,LAK,R,2025-11-11,1,1,{'default': 'Kings'},{'default': 'Canadiens'},2,2,0,0,0,0,3,21,0,0,MTL,0,15:48,2025
2025020245,LAK,R,2025-11-09,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,0,22,0,0,PIT,0,15:56,2025
2025020226,LAK,H,2025-11-06,0,1,{'default': 'Kings'},{'default': 'Panthers'},1,1,0,0,0,0,1,20,0,0,FLA,0,17:36,2025
2025020212,LAK,H,2025-11-04,0,0,{'default': 'Kings'},{'default': 'Jets'},0,0,0,0,0,0,4,22,0,0,WPG,0,17:23,2025
2025020191,LAK,H,2025-11-01,0,0,{'default': 'Kings'},{'default': 'Devils'},0,-1,0,0,0,0,3,18,0,0,NJD,0,15:42,2025
2025020177,LAK,H,2025-10-30,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,-1,0,0,0,0,5,22,0,0,DET,2,15:35,2025
2025020165,LAK,R,2025-10-28,0,2,{'default': 'Kings'},{'default': 'Sharks'},2,-1,0,0,0,0,1,25,0,0,SJS,2,20:01,2025
2025020144,LAK,R,2025-10-26,0,1,{'default': 'Kings'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,25,0,1,CHI,0,19:16,2025
2025020137,LAK,R,2025-10-25,0,1,{'default': 'Kings'},{'default': 'Predators'},1,2,0,0,0,0,2,23,0,0,NSH,0,15:49,2025
2025020119,LAK,R,2025-10-23,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,0,19,0,0,DAL,0,16:05,2025
2025020104,LAK,R,2025-10-21,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,1,23,0,0,STL,0,15:41,2025
2025020086,LAK,H,2025-10-18,0,1,{'default': 'Kings'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,23,0,0,CAR,0,17:07,2025
