gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020808,SJS,H,2026-01-23,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,-1,0,0,0,0,4,20,0,0,NYR,0,19:26,2025
2025020781,SJS,R,2026-01-20,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-1,0,0,0,0,3,22,0,0,TBL,0,22:39,2025
2025020773,SJS,R,2026-01-19,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,-1,0,0,0,0,0,20,0,0,FLA,0,18:03,2025
2025020749,SJS,R,2026-01-16,0,1,{'default': 'Sharks'},{'default': 'Red Wings'},1,-2,0,0,0,0,1,22,0,0,DET,0,20:12,2025
2025020742,SJS,R,2026-01-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,2,0,0,0,0,2,18,0,0,WSH,0,20:46,2025
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,20,0,0,VGK,0,21:48,2025
2025020625,SJS,H,2025-12-31,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,1,0,0,0,0,3,24,0,0,MIN,0,25:46,2025
2025020615,SJS,R,2025-12-29,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,1,0,0,0,0,1,22,0,0,ANA,2,19:16,2025
2025020599,SJS,R,2025-12-27,1,0,{'default': 'Sharks'},{'default': 'Canucks'},1,0,0,0,0,0,1,24,0,0,VAN,0,22:00,2025
2025020586,SJS,R,2025-12-23,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,22,0,0,VGK,0,19:58,2025
2025020561,SJS,H,2025-12-20,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,0,0,0,0,0,1,22,0,0,SEA,0,24:17,2025
2025020543,SJS,H,2025-12-18,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-2,0,0,0,0,3,24,0,0,DAL,0,26:54,2025
2025020527,SJS,H,2025-12-16,1,0,{'default': 'Sharks'},{'default': 'Flames'},1,3,0,0,0,0,1,23,0,0,CGY,0,21:43,2025
2025020497,SJS,R,2025-12-13,2,0,{'default': 'Sharks'},{'default': 'Penguins'},2,3,1,1,1,1,2,23,0,0,PIT,0,24:34,2025
2025020480,SJS,R,2025-12-11,1,1,{'default': 'Sharks'},{'default': 'Maple Leafs'},2,2,0,0,0,0,1,24,0,0,TOR,2,22:38,2025
2025020469,SJS,R,2025-12-09,0,1,{'default': 'Sharks'},{'default': 'Flyers'},1,-2,0,0,0,0,0,21,0,0,PHI,0,22:19,2025
2025020455,SJS,R,2025-12-07,1,1,{'default': 'Sharks'},{'default': 'Hurricanes'},2,1,0,1,1,0,2,23,0,0,CAR,0,18:43,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-1,0,0,0,0,1,24,0,0,DAL,0,22:14,2025
2025020425,SJS,H,2025-12-03,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-2,0,0,0,0,1,20,0,0,WSH,0,20:35,2025
2025020410,SJS,H,2025-12-01,0,0,{'default': 'Sharks'},{'default': 'Mammoth'},0,1,0,0,0,0,1,26,0,0,UTA,0,21:44,2025
2025020400,SJS,R,2025-11-29,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,24,0,0,VGK,0,23:15,2025
2025020385,SJS,H,2025-11-28,0,1,{'default': 'Sharks'},{'default': 'Canucks'},1,1,0,1,0,0,2,21,0,0,VAN,0,18:43,2025
2025020342,SJS,H,2025-11-22,1,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,0,0,3,19,0,0,OTT,2,21:54,2025
2025020330,SJS,H,2025-11-20,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,3,22,0,0,LAK,0,19:52,2025
2025020295,SJS,R,2025-11-15,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-3,0,0,0,0,1,23,0,0,SEA,0,21:15,2025
2025020276,SJS,R,2025-11-13,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-1,0,0,0,0,1,20,0,0,CGY,2,21:18,2025
2025020261,SJS,R,2025-11-11,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,3,26,0,0,MIN,4,22:56,2025
2025020243,SJS,H,2025-11-08,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,0,0,0,0,0,0,19,0,0,FLA,0,20:22,2025
2025020230,SJS,H,2025-11-07,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,-1,0,0,0,0,1,24,0,0,WPG,0,21:39,2025
2025020217,SJS,R,2025-11-05,1,1,{'default': 'Sharks'},{'default': 'Kraken'},2,2,1,1,0,0,1,18,0,0,SEA,0,16:14,2025
2025020198,SJS,H,2025-11-02,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,1,0,0,0,0,0,23,0,0,DET,0,21:54,2025
2025020184,SJS,H,2025-11-01,0,1,{'default': 'Sharks'},{'default': 'Avalanche'},1,0,0,0,0,0,2,24,0,0,COL,2,23:14,2025
2025020176,SJS,H,2025-10-30,0,0,{'default': 'Sharks'},{'default': 'Devils'},0,2,0,0,0,0,2,23,0,0,NJD,0,20:45,2025
2025020165,SJS,H,2025-10-28,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,-2,0,0,0,0,3,22,0,0,LAK,0,25:33,2025
2025020055,SJS,H,2025-10-14,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,23,0,0,CAR,0,17:06,2025
2025020036,SJS,H,2025-10-11,1,0,{'default': 'Sharks'},{'default': 'Ducks'},1,-1,1,1,0,0,1,24,0,0,ANA,2,19:11,2025
2025020020,SJS,H,2025-10-09,0,1,{'default': 'Sharks'},{'default': 'Golden Knights'},1,-1,0,1,0,0,3,21,0,0,VGK,0,22:24,2025
2024021151,EDM,R,2025-03-27,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,-2,0,0,0,0,2,20,0,0,SEA,0,16:10,2024
2024020981,EDM,H,2025-03-04,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,-1,0,0,0,0,4,22,0,0,ANA,2,18:30,2024
2024020955,EDM,R,2025-03-01,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,1,0,0,0,0,3,20,0,0,CAR,2,17:59,2024
2024020937,EDM,R,2025-02-27,0,2,{'default': 'Oilers'},{'default': 'Panthers'},2,0,0,0,0,0,1,20,0,0,FLA,2,15:33,2024
2024020906,EDM,R,2025-02-23,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,-1,0,0,0,0,2,19,0,0,WSH,0,19:13,2024
2024020892,EDM,R,2025-02-22,1,1,{'default': 'Oilers'},{'default': 'Flyers'},2,2,0,0,0,0,2,18,0,0,PHI,2,15:32,2024
2024020874,EDM,H,2025-02-07,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,20,0,0,COL,0,16:23,2024
2024020860,EDM,R,2025-02-05,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,3,0,0,0,0,1,18,0,0,CHI,0,17:01,2024
2024020851,EDM,R,2025-02-04,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,STL,0,15:55,2024
2024020833,EDM,H,2025-02-01,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,21,0,0,TOR,0,20:46,2024
2024020819,EDM,H,2025-01-30,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,20,0,0,DET,0,16:39,2024
2023020215,TOR,H,2023-11-11,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,1,0,0,0,0,0,22,0,0,VAN,0,19:00,2023
2023020190,TOR,H,2023-11-08,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,0,20,0,0,OTT,0,15:41,2023
2023020177,TOR,H,2023-11-06,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,2,28,0,0,TBL,0,18:06,2023
2023020165,TOR,H,2023-11-04,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,-3,0,0,0,0,1,30,0,0,BUF,0,25:04,2023
2023020145,TOR,R,2023-11-02,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,0,0,0,0,0,1,28,0,0,BOS,0,24:57,2023
2023020139,TOR,H,2023-10-31,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,-1,0,0,0,0,2,21,0,0,LAK,0,18:17,2023
2023020122,TOR,R,2023-10-28,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,0,0,0,0,0,1,29,0,0,NSH,2,20:03,2023
2023020108,TOR,R,2023-10-26,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,0,0,0,0,0,2,26,0,0,DAL,2,23:25,2023
2023020083,TOR,R,2023-10-24,0,1,{'default': 'Maple Leafs'},{'default': 'Capitals'},1,0,0,1,0,0,0,22,0,0,WSH,0,18:52,2023
2023020070,TOR,R,2023-10-21,0,1,{'default': 'Maple Leafs'},{'default': 'Lightning'},1,1,0,0,0,0,2,26,0,0,TBL,2,17:41,2023
2023020052,TOR,R,2023-10-19,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,-2,0,0,0,0,1,22,0,0,FLA,0,18:50,2023
2023020038,TOR,H,2023-10-16,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,24,0,0,CHI,2,22:07,2023
2023020026,TOR,H,2023-10-14,0,1,{'default': 'Maple Leafs'},{'default': 'Wild'},1,0,0,0,0,0,0,23,0,0,MIN,0,21:02,2023
2023020005,TOR,H,2023-10-11,0,2,{'default': 'Maple Leafs'},{'default': 'Canadiens'},2,1,0,1,0,0,1,27,0,0,MTL,0,24:38,2023
2022021305,MIN,R,2023-04-13,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,0,21,0,0,NSH,0,19:39,2022
2022021291,MIN,H,2023-04-11,0,1,{'default': 'Wild'},{'default': 'Jets'},1,-2,0,1,0,0,3,20,0,0,WPG,0,20:35,2022
2022021281,MIN,R,2023-04-10,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,21,0,0,CHI,0,21:38,2022
2022021258,MIN,H,2023-04-08,0,1,{'default': 'Wild'},{'default': 'Blues'},1,0,0,1,0,0,2,18,0,0,STL,0,21:40,2022
2022021244,MIN,R,2023-04-06,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-1,0,0,0,0,2,22,0,0,PIT,0,20:19,2022
2022021226,MIN,H,2023-04-03,1,0,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,1,1,0,0,4,19,0,0,VGK,0,16:48,2022
2022021215,MIN,R,2023-04-01,0,1,{'default': 'Wild'},{'default': 'Golden Knights'},1,-1,0,0,0,0,2,19,0,0,VGK,0,18:20,2022
2022021188,MIN,R,2023-03-29,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,0,0,0,0,0,3,17,0,0,COL,0,15:30,2022
2022021123,MIN,R,2023-03-21,0,0,{'default': 'Wild'},{'default': 'Devils'},0,1,0,0,0,0,1,20,0,0,NJD,0,18:47,2022
2022021109,MIN,H,2023-03-19,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,3,16,0,0,WSH,0,18:26,2022
2022021096,MIN,H,2023-03-18,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,-1,0,0,0,0,2,22,0,0,BOS,0,24:38,2022
2022021078,MIN,R,2023-03-15,1,0,{'default': 'Wild'},{'default': 'Blues'},1,0,0,0,0,0,4,21,0,0,STL,2,23:18,2022
2022021058,MIN,R,2023-03-12,0,1,{'default': 'Wild'},{'default': 'Coyotes'},1,1,0,0,0,0,2,23,0,0,ARI,0,20:33,2022
2022021051,MIN,R,2023-03-11,0,2,{'default': 'Wild'},{'default': 'Sharks'},2,1,0,1,0,0,1,23,0,0,SJS,2,18:58,2022
2022021023,MIN,R,2023-03-08,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,WPG,0,16:40,2022
2022021018,MIN,H,2023-03-07,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,3,23,0,0,CGY,0,23:20,2022
2022020999,MIN,R,2023-03-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,3,0,0,0,0,0,22,0,0,CGY,0,19:41,2022
2022020957,ANA,H,2023-02-27,0,1,{'default': 'Ducks'},{'default': 'Blackhawks'},1,0,0,1,0,0,3,17,0,0,CHI,0,21:06,2022
2022020938,ANA,R,2023-02-25,1,0,{'default': 'Ducks'},{'default': 'Hurricanes'},1,1,0,0,0,0,4,24,0,0,CAR,0,18:07,2022
2022020902,ANA,R,2023-02-20,0,2,{'default': 'Ducks'},{'default': 'Panthers'},2,0,0,1,0,0,0,24,0,0,FLA,4,21:05,2022
2022020882,ANA,H,2023-02-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,2,24,0,0,LAK,0,21:56,2022
2022020868,ANA,H,2023-02-15,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,-3,0,0,0,0,1,21,0,0,BUF,0,16:44,2022
2022020831,ANA,H,2023-02-10,1,0,{'default': 'Ducks'},{'default': 'Penguins'},1,-1,0,0,0,0,1,23,0,0,PIT,2,18:37,2022
2022020818,ANA,R,2023-02-07,0,2,{'default': 'Ducks'},{'default': 'Blackhawks'},2,1,0,0,0,0,0,20,0,0,CHI,2,18:43,2022
2022020811,ANA,R,2023-02-06,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,2,23,0,0,DAL,0,19:35,2022
2022020796,ANA,H,2023-01-28,0,2,{'default': 'Ducks'},{'default': 'Coyotes'},2,2,0,0,0,0,3,26,0,0,ARI,2,23:18,2022
