gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,20,0,0,21:48,VGK,0,2025
2025020625,SJS,H,2025-12-31,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,1,0,0,0,0,3,24,0,0,25:46,MIN,0,2025
2025020615,SJS,R,2025-12-29,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,1,0,0,0,0,1,22,0,0,19:16,ANA,2,2025
2025020599,SJS,R,2025-12-27,1,0,{'default': 'Sharks'},{'default': 'Canucks'},1,0,0,0,0,0,1,24,0,0,22:00,VAN,0,2025
2025020586,SJS,R,2025-12-23,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,22,0,0,19:58,VGK,0,2025
2025020561,SJS,H,2025-12-20,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,0,0,0,0,0,1,22,0,0,24:17,SEA,0,2025
2025020543,SJS,H,2025-12-18,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-2,0,0,0,0,3,24,0,0,26:54,DAL,0,2025
2025020527,SJS,H,2025-12-16,1,0,{'default': 'Sharks'},{'default': 'Flames'},1,3,0,0,0,0,1,23,0,0,21:43,CGY,0,2025
2025020497,SJS,R,2025-12-13,2,0,{'default': 'Sharks'},{'default': 'Penguins'},2,3,1,1,1,1,2,23,0,0,24:34,PIT,0,2025
2025020480,SJS,R,2025-12-11,1,1,{'default': 'Sharks'},{'default': 'Maple Leafs'},2,2,0,0,0,0,1,24,0,0,22:38,TOR,2,2025
2025020469,SJS,R,2025-12-09,0,1,{'default': 'Sharks'},{'default': 'Flyers'},1,-2,0,0,0,0,0,21,0,0,22:19,PHI,0,2025
2025020455,SJS,R,2025-12-07,1,1,{'default': 'Sharks'},{'default': 'Hurricanes'},2,1,0,1,1,0,2,23,0,0,18:43,CAR,0,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-1,0,0,0,0,1,24,0,0,22:14,DAL,0,2025
2025020425,SJS,H,2025-12-03,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-2,0,0,0,0,1,20,0,0,20:35,WSH,0,2025
2025020410,SJS,H,2025-12-01,0,0,{'default': 'Sharks'},{'default': 'Mammoth'},0,1,0,0,0,0,1,26,0,0,21:44,UTA,0,2025
2025020400,SJS,R,2025-11-29,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,24,0,0,23:15,VGK,0,2025
