gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020755,NYR,R,2026-01-17,3,0,{'default': 'Rangers'},{'default': 'Flyers'},3,0,1,1,1,0,4,27,0,0,PHI,0,20:02,2025
2025020737,NYR,H,2026-01-14,0,2,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,0,0,0,0,5,26,0,0,OTT,0,20:14,2025
2025020718,NYR,H,2026-01-12,1,0,{'default': 'Rangers'},{'default': 'Kraken'},1,-2,0,0,0,0,4,22,0,0,SEA,0,19:38,2025
2025020697,NYR,R,2026-01-10,1,1,{'default': 'Rangers'},{'default': 'Bruins'},2,-2,0,1,0,0,2,24,0,0,BOS,2,19:07,2025
2025020685,NYR,H,2026-01-08,1,0,{'default': 'Rangers'},{'default': 'Sabres'},1,-2,0,0,0,0,3,22,0,0,BUF,0,19:33,2025
2025020662,NYR,H,2026-01-05,0,2,{'default': 'Rangers'},{'default': 'Mammoth'},2,-1,0,2,0,0,1,24,0,0,UTA,0,24:45,2025
2025020641,NYR,R,2026-01-02,3,2,{'default': 'Rangers'},{'default': 'Panthers'},5,3,1,2,0,0,6,27,1,1,FLA,0,22:06,2025
2025020622,NYR,R,2025-12-31,0,1,{'default': 'Rangers'},{'default': 'Capitals'},1,-2,0,1,0,0,0,25,0,0,WSH,0,21:01,2025
2025020608,NYR,R,2025-12-29,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,25,0,0,CAR,0,19:41,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,24,0,0,NYI,0,24:19,2025
2025020576,NYR,R,2025-12-23,0,2,{'default': 'Rangers'},{'default': 'Capitals'},2,1,0,1,0,0,0,25,0,0,WSH,0,20:41,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,-1,0,0,0,0,0,28,0,0,NSH,0,23:01,2025
2025020549,NYR,H,2025-12-20,1,1,{'default': 'Rangers'},{'default': 'Flyers'},2,0,1,1,0,0,3,29,0,0,PHI,0,22:50,2025
2025020541,NYR,R,2025-12-18,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,3,25,0,0,STL,0,21:26,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,2,25,0,0,VAN,0,22:15,2025
2025020500,NYR,H,2025-12-13,0,1,{'default': 'Rangers'},{'default': 'Canadiens'},1,-1,0,1,0,0,2,25,0,0,MTL,0,19:25,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,19,0,0,CHI,0,19:20,2025
2025020458,NYR,H,2025-12-07,1,1,{'default': 'Rangers'},{'default': 'Golden Knights'},2,0,0,0,0,0,4,27,0,0,VGK,0,18:51,2025
2025020441,NYR,H,2025-12-06,0,1,{'default': 'Rangers'},{'default': 'Avalanche'},1,1,0,0,0,0,1,24,0,0,COL,0,21:57,2025
2025020427,NYR,R,2025-12-04,1,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,5,25,0,0,OTT,0,19:46,2025
2025020415,NYR,H,2025-12-02,0,1,{'default': 'Rangers'},{'default': 'Stars'},1,2,0,0,0,0,2,25,0,0,DAL,0,22:54,2025
2025020391,NYR,H,2025-11-29,0,1,{'default': 'Rangers'},{'default': 'Lightning'},1,-2,0,0,0,0,1,21,0,0,TBL,0,21:18,2025
2025020376,NYR,R,2025-11-28,2,0,{'default': 'Rangers'},{'default': 'Bruins'},2,2,2,2,1,0,7,26,0,0,BOS,0,18:24,2025
2025020368,NYR,R,2025-11-26,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,27,0,0,CAR,2,18:59,2025
2025020355,NYR,H,2025-11-24,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,1,24,0,0,STL,0,18:56,2025
2025020344,NYR,R,2025-11-22,0,1,{'default': 'Rangers'},{'default': 'Mammoth'},1,1,0,0,0,0,3,23,0,0,UTA,0,18:29,2025
2025020326,NYR,R,2025-11-20,0,2,{'default': 'Rangers'},{'default': 'Avalanche'},2,-2,0,2,0,0,0,29,0,0,COL,0,18:47,2025
2025020313,NYR,R,2025-11-18,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,26,0,0,VGK,0,20:49,2025
2025020299,NYR,H,2025-11-16,1,0,{'default': 'Rangers'},{'default': 'Red Wings'},1,0,1,1,0,0,2,22,0,0,DET,0,18:46,2025
2025020290,NYR,R,2025-11-15,1,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},1,0,1,1,0,0,7,28,0,0,CBJ,0,19:44,2025
2025020265,NYR,R,2025-11-12,0,1,{'default': 'Rangers'},{'default': 'Lightning'},1,0,0,0,0,0,2,27,0,0,TBL,0,20:13,2025
2025020253,NYR,H,2025-11-10,1,0,{'default': 'Rangers'},{'default': 'Predators'},1,1,0,0,0,0,3,23,0,0,NSH,0,18:20,2025
2025020237,NYR,H,2025-11-08,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-2,0,0,0,0,6,24,0,0,NYI,0,21:58,2025
2025020227,NYR,R,2025-11-07,0,2,{'default': 'Rangers'},{'default': 'Red Wings'},2,1,0,1,0,0,3,26,0,0,DET,0,19:23,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,24,0,0,CAR,0,21:20,2025
2025020193,NYR,R,2025-11-01,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,0,0,0,0,0,2,29,0,0,SEA,0,23:21,2025
2025020175,NYR,R,2025-10-30,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,-1,0,0,0,0,0,27,0,0,EDM,2,21:48,2025
2025020163,NYR,R,2025-10-28,1,0,{'default': 'Rangers'},{'default': 'Canucks'},1,1,0,0,1,0,3,26,0,0,VAN,0,23:51,2025
2025020146,NYR,R,2025-10-26,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,-4,0,0,0,0,3,25,0,0,CGY,2,18:54,2025
2025020116,NYR,H,2025-10-23,1,0,{'default': 'Rangers'},{'default': 'Sharks'},1,-1,1,1,0,0,2,24,0,0,SJS,0,21:55,2025
2025020093,NYR,H,2025-10-20,0,1,{'default': 'Rangers'},{'default': 'Wild'},1,0,0,0,0,0,4,26,0,0,MIN,0,22:07,2025
2025020080,NYR,R,2025-10-18,1,1,{'default': 'Rangers'},{'default': 'Canadiens'},2,1,1,1,0,0,3,24,0,0,MTL,0,22:16,2025
2025020061,NYR,R,2025-10-16,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,24,0,0,TOR,0,21:41,2025
