gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021293,CAR,R,2026-04-14,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,4,16,0,0,0,12:58,NYI,2025
2025021284,CAR,R,2026-04-13,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,1,0,0,3,23,0,0,0,20:26,PHI,2025
2025021255,CAR,R,2026-04-09,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,20,0,0,0,17:20,CHI,2025
2025021237,CAR,H,2026-04-07,0,2,{'default': 'Hurricanes'},{'default': 'Bruins'},2,0,0,1,0,0,2,21,0,0,0,20:12,BOS,2025
2025021225,CAR,R,2026-04-05,0,2,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-1,0,1,0,0,0,18,0,0,0,15:14,OTT,2025
2025021214,CAR,H,2026-04-04,1,0,{'default': 'Hurricanes'},{'default': 'Islanders'},1,-1,0,0,0,0,3,17,0,0,0,16:29,NYI,2025
2025021197,CAR,H,2026-04-02,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,2,0,0,0,0,1,17,0,0,0,15:42,CBJ,2025
2025021185,CAR,R,2026-03-31,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,21,0,0,2,16:25,CBJ,2025
2025021169,CAR,H,2026-03-29,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,3,16,0,0,0,18:43,MTL,2025
2025021157,CAR,H,2026-03-28,1,0,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,0,0,1,20,0,0,0,13:43,NJD,2025
2025021121,CAR,R,2026-03-24,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-2,0,0,0,0,4,18,0,0,0,16:46,MTL,2025
2025021112,CAR,R,2026-03-22,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,0,0,0,0,0,1,17,0,0,0,16:32,PIT,2025
2025021094,CAR,R,2026-03-20,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,4,17,0,0,0,17:07,TOR,2025
2025021078,CAR,H,2026-03-18,1,2,{'default': 'Hurricanes'},{'default': 'Penguins'},3,1,0,1,0,0,3,21,0,0,0,18:06,PIT,2025
2025021070,CAR,R,2026-03-17,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,19,0,0,2,14:41,CBJ,2025
2025021049,CAR,R,2026-03-14,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,1,0,0,0,0,4,19,0,0,0,17:56,TBL,2025
2025021033,CAR,H,2026-03-12,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-1,0,0,0,0,0,19,0,0,0,17:59,STL,2025
2025021018,CAR,H,2026-03-10,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,1,0,0,0,0,6,19,0,0,2,15:14,PIT,2025
2025020998,CAR,R,2026-03-07,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,-1,0,0,0,0,2,19,0,0,0,16:56,CGY,2025
2025020986,CAR,R,2026-03-06,2,0,{'default': 'Hurricanes'},{'default': 'Oilers'},2,1,0,0,1,0,2,17,0,0,0,14:02,EDM,2025
2025020972,CAR,R,2026-03-04,0,1,{'default': 'Hurricanes'},{'default': 'Canucks'},1,0,0,0,0,0,3,15,0,0,2,14:36,VAN,2025
2025020957,CAR,R,2026-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,0,15:51,SEA,2025
2025020942,CAR,H,2026-02-28,1,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},2,2,0,0,0,0,5,21,0,0,0,17:47,DET,2025
2025020923,CAR,H,2026-02-26,0,1,{'default': 'Hurricanes'},{'default': 'Lightning'},1,1,0,0,0,0,1,21,0,0,2,17:48,TBL,2025
2025020906,CAR,R,2026-02-05,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,1,0,0,0,0,3,16,0,0,0,14:54,NYR,2025
2025020890,CAR,H,2026-02-03,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,0,17:06,OTT,2025
2025020874,CAR,H,2026-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,0,0,0,0,0,1,19,0,0,0,15:10,LAK,2025
2025020864,CAR,R,2026-01-31,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,0,18,0,0,0,13:54,WSH,2025
2025020851,CAR,H,2026-01-29,0,1,{'default': 'Hurricanes'},{'default': 'Mammoth'},1,-1,0,0,0,0,1,18,0,0,0,15:46,UTA,2025
2025020813,CAR,R,2026-01-24,0,1,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,16,0,0,0,12:41,OTT,2025
2025020796,CAR,H,2026-01-22,1,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,0,0,0,0,0,3,18,0,0,0,15:37,CHI,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,2,19,0,0,0,16:05,BUF,2025
2025020759,CAR,R,2026-01-17,1,0,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,0,0,6,20,0,0,0,14:32,NJD,2025
2025020750,CAR,H,2026-01-16,0,2,{'default': 'Hurricanes'},{'default': 'Panthers'},2,2,0,0,0,0,1,18,0,0,0,13:02,FLA,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-2,0,0,0,0,0,15,0,0,0,11:18,STL,2025
2025020717,CAR,R,2026-01-12,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,0,1,1,0,0,3,23,0,0,2,16:38,DET,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,0,12:59,SEA,2025
2025020688,CAR,H,2026-01-08,1,0,{'default': 'Hurricanes'},{'default': 'Ducks'},1,3,0,0,0,0,3,17,0,0,0,15:15,ANA,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,1,0,0,0,0,3,16,0,0,0,16:45,DAL,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,1,0,0,0,0,2,16,0,0,0,14:57,NJD,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,18,0,0,2,15:47,COL,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,0,20,0,0,0,18:36,MTL,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,0,18,0,0,2,15:28,PIT,2025
2025020608,CAR,H,2025-12-29,1,0,{'default': 'Hurricanes'},{'default': 'Rangers'},1,0,1,1,1,1,5,20,0,0,0,19:57,NYR,2025
2025020593,CAR,H,2025-12-27,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,0,0,0,0,0,4,18,0,0,0,15:27,DET,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-3,0,0,0,0,0,21,0,0,0,17:53,FLA,2025
2025020557,CAR,R,2025-12-20,1,0,{'default': 'Hurricanes'},{'default': 'Lightning'},1,-3,1,1,0,0,1,20,0,0,0,19:25,TBL,2025
2025020544,CAR,R,2025-12-19,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,22,0,0,0,18:12,FLA,2025
2025020532,CAR,R,2025-12-17,1,1,{'default': 'Hurricanes'},{'default': 'Predators'},2,1,0,1,0,0,4,19,0,0,0,16:28,NSH,2025
2025020510,CAR,H,2025-12-14,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,1,0,0,1,23,0,0,2,19:32,PHI,2025
2025020501,CAR,R,2025-12-13,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,1,0,0,0,0,2,24,0,0,0,21:25,PHI,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,2,0,0,0,0,0,23,0,0,0,20:24,WSH,2025
2025020471,CAR,H,2025-12-09,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,2,18:20,CBJ,2025
