gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,2,19,0,0,16:05,BUF,0,2025
2025020759,CAR,R,2026-01-17,1,0,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,0,0,6,20,0,0,14:32,NJD,0,2025
2025020750,CAR,H,2026-01-16,0,2,{'default': 'Hurricanes'},{'default': 'Panthers'},2,2,0,0,0,0,1,18,0,0,13:02,FLA,0,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-2,0,0,0,0,0,15,0,0,11:18,STL,0,2025
2025020717,CAR,R,2026-01-12,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,0,1,1,0,0,3,23,0,0,16:38,DET,2,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,12:59,SEA,0,2025
2025020688,CAR,H,2026-01-08,1,0,{'default': 'Hurricanes'},{'default': 'Ducks'},1,3,0,0,0,0,3,17,0,0,15:15,ANA,0,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,1,0,0,0,0,3,16,0,0,16:45,DAL,0,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,1,0,0,0,0,2,16,0,0,14:57,NJD,0,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,18,0,0,15:47,COL,2,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,0,20,0,0,18:36,MTL,0,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,0,18,0,0,15:28,PIT,2,2025
2025020608,CAR,H,2025-12-29,1,0,{'default': 'Hurricanes'},{'default': 'Rangers'},1,0,1,1,1,1,5,20,0,0,19:57,NYR,0,2025
2025020593,CAR,H,2025-12-27,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,0,0,0,0,0,4,18,0,0,15:27,DET,0,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-3,0,0,0,0,0,21,0,0,17:53,FLA,0,2025
2025020557,CAR,R,2025-12-20,1,0,{'default': 'Hurricanes'},{'default': 'Lightning'},1,-3,1,1,0,0,1,20,0,0,19:25,TBL,0,2025
2025020544,CAR,R,2025-12-19,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,22,0,0,18:12,FLA,0,2025
2025020532,CAR,R,2025-12-17,1,1,{'default': 'Hurricanes'},{'default': 'Predators'},2,1,0,1,0,0,4,19,0,0,16:28,NSH,0,2025
2025020510,CAR,H,2025-12-14,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,1,0,0,1,23,0,0,19:32,PHI,2,2025
2025020501,CAR,R,2025-12-13,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,1,0,0,0,0,2,24,0,0,21:25,PHI,0,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,2,0,0,0,0,0,23,0,0,20:24,WSH,0,2025
2025020471,CAR,H,2025-12-09,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,18:20,CBJ,2,2025
2025020455,CAR,H,2025-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,-1,0,0,0,0,2,20,0,0,19:02,SJS,2,2025
2025020447,CAR,H,2025-12-06,2,1,{'default': 'Hurricanes'},{'default': 'Predators'},3,2,0,1,1,0,5,23,0,0,19:11,NSH,2,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,1,19,0,0,16:55,TOR,0,2025
2025020404,CAR,H,2025-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,0,20,0,0,17:59,CGY,0,2025
2025020387,CAR,H,2025-11-28,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,14:44,WPG,2,2025
2025020368,CAR,H,2025-11-26,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,-1,0,0,0,0,6,24,0,0,18:29,NYR,0,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-2,0,0,0,0,3,22,0,0,17:14,BUF,0,2025
2025020333,CAR,R,2025-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,-1,0,0,0,0,0,18,0,0,15:40,WPG,0,2025
2025020317,CAR,R,2025-11-19,2,0,{'default': 'Hurricanes'},{'default': 'Wild'},2,1,0,0,0,0,4,20,0,0,19:43,MIN,0,2025
2025020301,CAR,R,2025-11-17,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,0,15,0,0,12:39,BOS,0,2025
2025020289,CAR,H,2025-11-15,0,1,{'default': 'Hurricanes'},{'default': 'Oilers'},1,1,0,0,0,0,1,16,0,0,15:24,EDM,0,2025
2025020279,CAR,H,2025-11-14,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,-1,0,0,0,0,1,24,0,0,22:47,VAN,2,2025
2025020259,CAR,H,2025-11-11,0,1,{'default': 'Hurricanes'},{'default': 'Capitals'},1,0,0,0,0,0,4,18,0,0,17:22,WSH,0,2025
2025020246,CAR,R,2025-11-09,0,1,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,2,0,0,0,0,3,19,0,0,15:32,TOR,2,2025
2025020238,CAR,H,2025-11-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,16,0,0,12:31,BUF,0,2025
2025020222,CAR,H,2025-11-06,1,1,{'default': 'Hurricanes'},{'default': 'Wild'},2,1,0,0,0,0,1,20,0,0,13:52,MIN,0,2025
2025020206,CAR,R,2025-11-04,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,1,19,0,0,14:25,NYR,0,2025
2025020181,CAR,R,2025-11-01,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,2,16,0,0,15:59,BOS,0,2025
2025020171,CAR,H,2025-10-30,1,0,{'default': 'Hurricanes'},{'default': 'Islanders'},1,1,0,0,0,0,2,18,0,0,12:12,NYI,2,2025
2025020155,CAR,H,2025-10-28,0,1,{'default': 'Hurricanes'},{'default': 'Golden Knights'},1,-1,0,0,0,0,1,17,0,0,16:11,VGK,0,2025
2025020138,CAR,R,2025-10-25,1,0,{'default': 'Hurricanes'},{'default': 'Stars'},1,1,0,0,0,0,3,19,0,0,16:44,DAL,0,2025
2025020121,CAR,R,2025-10-23,0,1,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,0,0,0,0,0,2,22,0,0,18:30,COL,0,2025
2025020097,CAR,R,2025-10-20,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,17,0,0,16:02,VGK,0,2025
2025020086,CAR,R,2025-10-18,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-1,0,0,0,0,2,19,0,0,18:29,LAK,2,2025
2025020070,CAR,R,2025-10-16,0,1,{'default': 'Hurricanes'},{'default': 'Ducks'},1,0,0,1,0,0,3,18,0,0,14:55,ANA,2,2025
2025020055,CAR,R,2025-10-14,1,0,{'default': 'Hurricanes'},{'default': 'Sharks'},1,2,0,0,0,0,4,17,0,0,16:42,SJS,2,2025
2025020030,CAR,H,2025-10-11,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,1,0,0,0,0,6,23,0,0,19:27,PHI,2,2025
2025020014,CAR,H,2025-10-09,0,1,{'default': 'Hurricanes'},{'default': 'Devils'},1,-2,0,1,0,0,5,19,0,0,15:40,NJD,0,2025
2024021279,CAR,H,2025-04-13,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,18,0,0,15:25,TOR,0,2024
2024021266,CAR,H,2025-04-12,1,1,{'default': 'Hurricanes'},{'default': 'Rangers'},2,2,0,0,0,0,1,17,0,0,15:00,NYR,0,2024
2024021252,CAR,R,2025-04-10,1,0,{'default': 'Hurricanes'},{'default': 'Capitals'},1,0,0,0,0,0,5,21,0,0,18:02,WSH,0,2024
2024021235,CAR,R,2025-04-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-1,0,0,0,0,0,20,0,0,17:52,BUF,0,2024
2024021214,CAR,R,2025-04-05,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,-2,0,0,0,0,0,15,0,0,12:48,BOS,0,2024
2024021206,CAR,R,2025-04-04,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,-1,0,0,0,0,3,17,0,0,19:48,DET,0,2024
2024021193,CAR,H,2025-04-02,2,0,{'default': 'Hurricanes'},{'default': 'Capitals'},2,0,2,2,1,0,3,20,0,0,16:14,WSH,0,2024
2024021175,CAR,H,2025-03-30,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,17:05,NYI,0,2024
2024021154,CAR,H,2025-03-28,1,2,{'default': 'Hurricanes'},{'default': 'Canadiens'},3,2,0,1,0,0,0,19,0,0,17:58,MTL,0,2024
2024021132,CAR,H,2025-03-25,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,0,0,0,0,0,5,19,0,0,19:04,NSH,0,2024
2024021123,CAR,R,2025-03-23,0,1,{'default': 'Hurricanes'},{'default': 'Ducks'},1,0,0,1,0,0,4,15,0,0,15:35,ANA,0,2024
2024021109,CAR,R,2025-03-22,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,0,0,0,0,0,5,16,0,0,15:05,LAK,0,2024
2024021102,CAR,R,2025-03-20,0,1,{'default': 'Hurricanes'},{'default': 'Sharks'},1,2,0,0,0,0,2,16,0,0,17:02,SJS,0,2024
2024021061,CAR,R,2025-03-15,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,1,0,0,0,0,1,16,0,0,17:22,PHI,2,2024
2024021049,CAR,H,2025-03-14,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,2,0,0,0,0,0,19,0,0,19:11,DET,0,2024
2024021029,CAR,H,2025-03-11,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,-1,0,0,0,0,4,21,0,0,16:34,TBL,2,2024
2024021016,CAR,H,2025-03-09,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,4,23,0,0,17:46,WPG,0,2024
2024020992,CAR,H,2025-03-06,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,2,0,0,0,0,1,19,0,0,14:39,BOS,0,2024
2024020975,CAR,R,2025-03-04,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,4,16,0,0,15:44,DET,0,2024
2024020963,CAR,H,2025-03-02,0,2,{'default': 'Hurricanes'},{'default': 'Flames'},2,2,0,0,0,0,1,22,0,0,17:42,CGY,0,2024
2024020955,CAR,H,2025-03-01,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-1,0,0,0,0,1,13,0,0,10:48,EDM,0,2024
2024020940,CAR,H,2025-02-27,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,2,15,0,0,10:50,BUF,0,2024
2024020920,CAR,R,2025-02-25,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,3,16,0,0,13:44,MTL,0,2024
2024020900,CAR,R,2025-02-22,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,21,0,0,15:23,TOR,0,2024
2024020878,CAR,H,2025-02-08,0,2,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,3,0,0,0,0,2,23,0,0,17:10,UTA,0,2024
2024020867,CAR,R,2025-02-06,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,0,0,0,0,0,3,17,0,0,17:50,MIN,2,2024
2024020852,CAR,R,2025-02-04,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,19:22,WPG,0,2024
2024020832,CAR,H,2025-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-1,0,0,0,0,3,22,0,0,22:31,LAK,0,2024
2024020817,CAR,H,2025-01-30,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,24,0,0,19:04,CHI,2,2024
2024020802,CAR,R,2025-01-28,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,1,0,0,0,0,1,20,0,0,17:57,NYR,0,2024
2024020785,CAR,R,2025-01-25,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,3,23,0,0,17:29,NYI,0,2024
2024020764,CAR,H,2025-01-23,1,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},2,0,0,0,0,0,2,20,0,0,14:18,CBJ,2,2024
2024020753,CAR,R,2025-01-21,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,0,18,0,0,17:35,DAL,0,2024
2024020746,CAR,R,2025-01-20,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,19,0,0,15:49,CHI,0,2024
2024020721,CAR,H,2025-01-17,1,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},1,0,0,0,0,0,3,19,0,0,14:06,VGK,0,2024
2024020705,CAR,R,2025-01-15,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-1,0,0,0,0,2,18,0,0,13:11,BUF,0,2024
2024020687,CAR,H,2025-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,-1,0,0,0,0,1,15,0,0,10:41,ANA,0,2024
2024020666,CAR,H,2025-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,0,0,0,0,0,0,14,0,0,10:20,VAN,0,2024
2024020659,CAR,H,2025-01-09,1,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,1,0,0,1,0,2,16,0,0,13:44,TOR,0,2024
2024020029,CAR,R,2025-01-07,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,1,16,0,0,12:40,TBL,0,2024
2024020634,CAR,H,2025-01-05,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,0,17,0,0,12:55,PIT,0,2024
2024020624,CAR,H,2025-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,-1,0,0,0,0,0,17,0,0,12:25,MIN,0,2024
2024020603,CAR,R,2025-01-02,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,1,15,0,0,10:50,FLA,0,2024
2024020594,CAR,R,2024-12-31,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,12,0,0,9:23,CBJ,2,2024
2024020573,CAR,H,2024-12-28,1,0,{'default': 'Hurricanes'},{'default': 'Devils'},1,0,1,1,1,0,4,15,0,0,12:22,NJD,0,2024
2024020560,CAR,R,2024-12-27,0,1,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,0,0,3,18,0,0,16:21,NJD,0,2024
2024020553,CAR,R,2024-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,14:03,NSH,2,2024
2024020539,CAR,R,2024-12-22,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,1,11,0,0,9:39,NYR,0,2024
2024020524,CAR,R,2024-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,0,14,0,0,10:25,WSH,0,2024
2024020500,CAR,H,2024-12-17,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,1,0,0,0,0,0,19,0,0,11:54,NYI,4,2024
2024020491,CAR,H,2024-12-15,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,13,0,0,10:04,CBJ,0,2024
2024020473,CAR,H,2024-12-13,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,14,0,0,10:09,OTT,0,2024
2024020448,CAR,H,2024-12-10,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,0,0,0,0,0,1,11,0,0,9:46,SJS,0,2024
2024020428,CAR,R,2024-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,1,14,0,0,10:44,NYI,0,2024
2024020415,CAR,H,2024-12-05,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,0,0,0,0,0,1,12,0,0,6:35,COL,0,2024
2024020401,CAR,H,2024-12-03,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,1,12,0,0,9:53,SEA,0,2024
2024020377,CAR,R,2024-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-1,0,0,0,0,1,15,0,0,11:40,FLA,0,2024
2024020367,CAR,H,2024-11-29,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,-1,0,0,0,0,0,15,0,0,9:18,FLA,0,2024
