gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020906,CAR,R,2026-02-05,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,1,0,0,0,0,3,16,0,0,NYR,0,14:54,2025
2025020890,CAR,H,2026-02-03,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,OTT,0,17:06,2025
2025020874,CAR,H,2026-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,0,0,0,0,0,1,19,0,0,LAK,0,15:10,2025
2025020864,CAR,R,2026-01-31,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,0,18,0,0,WSH,0,13:54,2025
2025020851,CAR,H,2026-01-29,0,1,{'default': 'Hurricanes'},{'default': 'Mammoth'},1,-1,0,0,0,0,1,18,0,0,UTA,0,15:46,2025
2025020813,CAR,R,2026-01-24,0,1,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,16,0,0,OTT,0,12:41,2025
2025020796,CAR,H,2026-01-22,1,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,0,0,0,0,0,3,18,0,0,CHI,0,15:37,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,2,19,0,0,BUF,0,16:05,2025
2025020759,CAR,R,2026-01-17,1,0,{'default': 'Hurricanes'},{'default': 'Devils'},1,1,0,0,0,0,6,20,0,0,NJD,0,14:32,2025
2025020750,CAR,H,2026-01-16,0,2,{'default': 'Hurricanes'},{'default': 'Panthers'},2,2,0,0,0,0,1,18,0,0,FLA,0,13:02,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-2,0,0,0,0,0,15,0,0,STL,0,11:18,2025
2025020717,CAR,R,2026-01-12,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,0,1,1,0,0,3,23,0,0,DET,2,16:38,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,SEA,0,12:59,2025
2025020688,CAR,H,2026-01-08,1,0,{'default': 'Hurricanes'},{'default': 'Ducks'},1,3,0,0,0,0,3,17,0,0,ANA,0,15:15,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,1,0,0,0,0,3,16,0,0,DAL,0,16:45,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,1,0,0,0,0,2,16,0,0,NJD,0,14:57,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,18,0,0,COL,2,15:47,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,0,20,0,0,MTL,0,18:36,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,0,18,0,0,PIT,2,15:28,2025
2025020608,CAR,H,2025-12-29,1,0,{'default': 'Hurricanes'},{'default': 'Rangers'},1,0,1,1,1,1,5,20,0,0,NYR,0,19:57,2025
2025020593,CAR,H,2025-12-27,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,0,0,0,0,0,4,18,0,0,DET,0,15:27,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-3,0,0,0,0,0,21,0,0,FLA,0,17:53,2025
2025020557,CAR,R,2025-12-20,1,0,{'default': 'Hurricanes'},{'default': 'Lightning'},1,-3,1,1,0,0,1,20,0,0,TBL,0,19:25,2025
2025020544,CAR,R,2025-12-19,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,22,0,0,FLA,0,18:12,2025
2025020532,CAR,R,2025-12-17,1,1,{'default': 'Hurricanes'},{'default': 'Predators'},2,1,0,1,0,0,4,19,0,0,NSH,0,16:28,2025
2025020510,CAR,H,2025-12-14,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,1,0,0,1,23,0,0,PHI,2,19:32,2025
2025020501,CAR,R,2025-12-13,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,1,0,0,0,0,2,24,0,0,PHI,0,21:25,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,2,0,0,0,0,0,23,0,0,WSH,0,20:24,2025
2025020471,CAR,H,2025-12-09,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,CBJ,2,18:20,2025
2025020455,CAR,H,2025-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,-1,0,0,0,0,2,20,0,0,SJS,2,19:02,2025
2025020447,CAR,H,2025-12-06,2,1,{'default': 'Hurricanes'},{'default': 'Predators'},3,2,0,1,1,0,5,23,0,0,NSH,2,19:11,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,1,19,0,0,TOR,0,16:55,2025
2025020404,CAR,H,2025-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,0,20,0,0,CGY,0,17:59,2025
2025020387,CAR,H,2025-11-28,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,WPG,2,14:44,2025
2025020368,CAR,H,2025-11-26,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,-1,0,0,0,0,6,24,0,0,NYR,0,18:29,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-2,0,0,0,0,3,22,0,0,BUF,0,17:14,2025
2025020333,CAR,R,2025-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,-1,0,0,0,0,0,18,0,0,WPG,0,15:40,2025
2025020317,CAR,R,2025-11-19,2,0,{'default': 'Hurricanes'},{'default': 'Wild'},2,1,0,0,0,0,4,20,0,0,MIN,0,19:43,2025
2025020301,CAR,R,2025-11-17,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,0,15,0,0,BOS,0,12:39,2025
2025020289,CAR,H,2025-11-15,0,1,{'default': 'Hurricanes'},{'default': 'Oilers'},1,1,0,0,0,0,1,16,0,0,EDM,0,15:24,2025
2025020279,CAR,H,2025-11-14,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,-1,0,0,0,0,1,24,0,0,VAN,2,22:47,2025
2025020259,CAR,H,2025-11-11,0,1,{'default': 'Hurricanes'},{'default': 'Capitals'},1,0,0,0,0,0,4,18,0,0,WSH,0,17:22,2025
2025020246,CAR,R,2025-11-09,0,1,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,2,0,0,0,0,3,19,0,0,TOR,2,15:32,2025
2025020238,CAR,H,2025-11-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,16,0,0,BUF,0,12:31,2025
2025020222,CAR,H,2025-11-06,1,1,{'default': 'Hurricanes'},{'default': 'Wild'},2,1,0,0,0,0,1,20,0,0,MIN,0,13:52,2025
2025020206,CAR,R,2025-11-04,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,1,19,0,0,NYR,0,14:25,2025
2025020181,CAR,R,2025-11-01,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,2,16,0,0,BOS,0,15:59,2025
2025020171,CAR,H,2025-10-30,1,0,{'default': 'Hurricanes'},{'default': 'Islanders'},1,1,0,0,0,0,2,18,0,0,NYI,2,12:12,2025
2025020155,CAR,H,2025-10-28,0,1,{'default': 'Hurricanes'},{'default': 'Golden Knights'},1,-1,0,0,0,0,1,17,0,0,VGK,0,16:11,2025
2025020138,CAR,R,2025-10-25,1,0,{'default': 'Hurricanes'},{'default': 'Stars'},1,1,0,0,0,0,3,19,0,0,DAL,0,16:44,2025
2025020121,CAR,R,2025-10-23,0,1,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,0,0,0,0,0,2,22,0,0,COL,0,18:30,2025
2025020097,CAR,R,2025-10-20,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,17,0,0,VGK,0,16:02,2025
2025020086,CAR,R,2025-10-18,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-1,0,0,0,0,2,19,0,0,LAK,2,18:29,2025
2025020070,CAR,R,2025-10-16,0,1,{'default': 'Hurricanes'},{'default': 'Ducks'},1,0,0,1,0,0,3,18,0,0,ANA,2,14:55,2025
2025020055,CAR,R,2025-10-14,1,0,{'default': 'Hurricanes'},{'default': 'Sharks'},1,2,0,0,0,0,4,17,0,0,SJS,2,16:42,2025
2025020030,CAR,H,2025-10-11,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,1,0,0,0,0,6,23,0,0,PHI,2,19:27,2025
2025020014,CAR,H,2025-10-09,0,1,{'default': 'Hurricanes'},{'default': 'Devils'},1,-2,0,1,0,0,5,19,0,0,NJD,0,15:40,2025
2024021279,CAR,H,2025-04-13,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,18,0,0,TOR,0,15:25,2024
2024021266,CAR,H,2025-04-12,1,1,{'default': 'Hurricanes'},{'default': 'Rangers'},2,2,0,0,0,0,1,17,0,0,NYR,0,15:00,2024
2024021252,CAR,R,2025-04-10,1,0,{'default': 'Hurricanes'},{'default': 'Capitals'},1,0,0,0,0,0,5,21,0,0,WSH,0,18:02,2024
2024021235,CAR,R,2025-04-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-1,0,0,0,0,0,20,0,0,BUF,0,17:52,2024
2024021214,CAR,R,2025-04-05,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,-2,0,0,0,0,0,15,0,0,BOS,0,12:48,2024
2024021206,CAR,R,2025-04-04,1,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,-1,0,0,0,0,3,17,0,0,DET,0,19:48,2024
2024021193,CAR,H,2025-04-02,2,0,{'default': 'Hurricanes'},{'default': 'Capitals'},2,0,2,2,1,0,3,20,0,0,WSH,0,16:14,2024
2024021175,CAR,H,2025-03-30,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,NYI,0,17:05,2024
2024021154,CAR,H,2025-03-28,1,2,{'default': 'Hurricanes'},{'default': 'Canadiens'},3,2,0,1,0,0,0,19,0,0,MTL,0,17:58,2024
2024021132,CAR,H,2025-03-25,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,0,0,0,0,0,5,19,0,0,NSH,0,19:04,2024
2024021123,CAR,R,2025-03-23,0,1,{'default': 'Hurricanes'},{'default': 'Ducks'},1,0,0,1,0,0,4,15,0,0,ANA,0,15:35,2024
2024021109,CAR,R,2025-03-22,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,0,0,0,0,0,5,16,0,0,LAK,0,15:05,2024
