gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020933,WPG,R,2026-02-27,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,2,20,0,0,ANA,14:01,0,2025
2025020915,WPG,R,2026-02-25,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,0,0,0,0,0,0,14,0,0,VAN,12:05,0,2025
2025020895,WPG,H,2026-02-04,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,0,0,0,0,0,1,13,0,0,MTL,8:58,0,2025
2025020882,WPG,R,2026-02-02,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,2,18,0,0,DAL,11:06,2,2025
2025020862,WPG,R,2026-01-31,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,-1,0,0,0,0,1,16,0,0,FLA,10:45,0,2025
2025020847,WPG,R,2026-01-29,0,0,{'default': 'Jets'},{'default': 'Lightning'},0,0,0,0,0,0,2,17,0,0,TBL,11:39,0,2025
2025020835,WPG,R,2026-01-27,0,1,{'default': 'Jets'},{'default': 'Devils'},1,1,0,0,0,0,0,15,0,0,NJD,11:53,0,2025
2025020815,WPG,H,2026-01-24,0,1,{'default': 'Jets'},{'default': 'Red Wings'},1,0,0,0,0,0,0,20,0,0,DET,11:02,4,2025
2025020799,WPG,H,2026-01-22,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,0,0,0,0,0,1,13,0,0,FLA,8:45,0,2025
2025020785,WPG,H,2026-01-20,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,STL,14:20,0,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,15,0,0,CHI,10:04,0,2025
2025020762,WPG,H,2026-01-17,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,19,0,0,TOR,10:59,0,2025
2025020744,WPG,R,2026-01-15,0,1,{'default': 'Jets'},{'default': 'Wild'},1,1,0,0,0,0,4,18,0,0,MIN,14:54,0,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,EDM,16:02,0,2025
2025020673,WPG,H,2026-01-06,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,1,0,0,0,0,4,23,0,0,VGK,17:26,0,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,OTT,15:35,0,2025
2025020634,WPG,R,2026-01-01,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,18,0,0,TOR,13:17,0,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,18,0,0,DET,11:31,0,2025
2025020609,WPG,H,2025-12-29,0,1,{'default': 'Jets'},{'default': 'Oilers'},1,1,0,0,0,0,3,20,0,0,EDM,13:37,0,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,2,21,0,0,MIN,16:55,0,2025
2025020569,WPG,R,2025-12-21,1,0,{'default': 'Jets'},{'default': 'Mammoth'},1,0,0,0,0,0,1,21,0,0,UTA,14:24,0,2025
2025020546,WPG,R,2025-12-19,1,0,{'default': 'Jets'},{'default': 'Avalanche'},1,1,0,0,0,0,2,22,1,1,COL,16:04,0,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,STL,12:23,0,2025
2025020516,WPG,H,2025-12-15,0,1,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,20,0,0,OTT,15:40,0,2025
2025020503,WPG,H,2025-12-13,1,0,{'default': 'Jets'},{'default': 'Capitals'},1,2,0,0,1,0,2,23,0,0,WSH,14:11,2,2025
2025020489,WPG,H,2025-12-11,1,0,{'default': 'Jets'},{'default': 'Bruins'},1,1,0,0,0,0,3,20,0,0,BOS,12:44,2,2025
2025020473,WPG,H,2025-12-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,2,15,0,0,DAL,9:37,4,2025
2025020450,WPG,R,2025-12-06,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,1,0,0,0,0,3,16,0,0,EDM,12:28,0,2025
2025020437,WPG,H,2025-12-05,0,1,{'default': 'Jets'},{'default': 'Sabres'},1,2,0,0,0,0,2,17,0,0,BUF,11:57,2,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,0,0,0,0,0,0,16,0,0,MTL,10:07,0,2025
2025020408,WPG,R,2025-12-01,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,2,17,0,0,BUF,12:22,0,2025
2025020397,WPG,R,2025-11-29,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,2,16,0,0,NSH,10:35,0,2025
2025020387,WPG,R,2025-11-28,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,20,0,0,CAR,11:26,0,2025
2025020367,WPG,R,2025-11-26,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,-1,0,0,0,0,2,20,0,0,WSH,13:49,2,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,3,12,0,0,MIN,9:30,0,2025
2025020333,WPG,H,2025-11-21,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,13,0,0,CAR,10:29,0,2025
2025020311,WPG,H,2025-11-18,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,17,0,0,CBJ,13:15,2,2025
2025020182,WPG,H,2025-11-01,0,0,{'default': 'Jets'},{'default': 'Penguins'},0,0,0,0,0,0,2,16,0,0,PIT,13:10,0,2025
2025020174,WPG,H,2025-10-30,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,19,0,0,CHI,13:00,2,2025
2025020157,WPG,R,2025-10-28,0,1,{'default': 'Jets'},{'default': 'Wild'},1,1,0,0,0,0,1,23,0,0,MIN,15:54,0,2025
2025020143,WPG,H,2025-10-26,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,20,0,0,UTA,13:37,0,2025
2025020126,WPG,H,2025-10-24,0,0,{'default': 'Jets'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,CGY,11:41,0,2025
