gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020799,WPG,H,2026-01-22,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,0,0,0,0,0,1,13,0,0,FLA,0,8:45,2025
2025020785,WPG,H,2026-01-20,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,STL,0,14:20,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,15,0,0,CHI,0,10:04,2025
2025020762,WPG,H,2026-01-17,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,19,0,0,TOR,0,10:59,2025
2025020744,WPG,R,2026-01-15,0,1,{'default': 'Jets'},{'default': 'Wild'},1,1,0,0,0,0,4,18,0,0,MIN,0,14:54,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,EDM,0,16:02,2025
2025020673,WPG,H,2026-01-06,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,1,0,0,0,0,4,23,0,0,VGK,0,17:26,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,OTT,0,15:35,2025
2025020634,WPG,R,2026-01-01,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,18,0,0,TOR,0,13:17,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,18,0,0,DET,0,11:31,2025
2025020609,WPG,H,2025-12-29,0,1,{'default': 'Jets'},{'default': 'Oilers'},1,1,0,0,0,0,3,20,0,0,EDM,0,13:37,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,2,21,0,0,MIN,0,16:55,2025
2025020569,WPG,R,2025-12-21,1,0,{'default': 'Jets'},{'default': 'Mammoth'},1,0,0,0,0,0,1,21,0,0,UTA,0,14:24,2025
